id,lat,lon,vehicle_id,vehicle_label,timestamp
3679559609855026061,51.45838165283203,-0.12895800173282623,SK67FKE,SK67FKE,2024-07-19 19:58:42
1850565566219366763,51.435882568359375,-0.06515000015497208,LX12DHV,,2024-07-19 19:49:44
8104511211243196805,51.485469818115234,-0.23306700587272644,SN60EAY,SN60EAY,2024-07-19 19:59:00
17020872526338303814,51.53364181518555,-0.03313399851322174,SK20BBX,SK20BBX,2024-07-19 19:58:34
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
13882346266024732217,51.49112319946289,-0.019923999905586243,BU16UXA,BU16UXA,2024-07-19 19:58:01
5898478641327718342,51.52716064453125,-0.025297999382019043,SN62DND,SN62DND,2024-07-19 19:20:07
8216190281706115832,51.536468505859375,-0.057537999004125595,YX17NWT,,2024-07-19 19:34:16
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
16311719562643997745,51.49185562133789,-0.14920300245285034,BF68LCL,,2024-07-19 19:54:25
13134504411866903625,51.615966796875,-0.13366000354290009,LF20XMX,LF20XMX,2024-07-19 19:58:46
7741226036466939312,51.495243072509766,-0.1428389996290207,LTZ1462,LTZ1462,2024-07-19 19:58:39
940523849536441894,51.52998733520508,-0.11642099916934967,LTZ1572,,2024-07-19 19:52:53
44221379845378219,51.47380828857422,-0.12537600100040436,SK17HKA,SK17HKA,2024-07-19 19:58:26
15479077067470543907,51.425048828125,-0.07567299902439117,YX13AHG,YX13AHG,2024-07-19 19:58:44
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
4425579434676246222,51.47392654418945,-0.2509779930114746,YX60CAO,YX60CAO,2024-07-19 19:58:25
17102038790573936304,51.492523193359375,-0.14898400008678436,BF21DDZ,,2024-07-19 19:53:59
17707059603023918305,51.51919937133789,-0.1584559977054596,BV22VUA,,2024-07-19 19:58:19
7692593868111019814,51.4918212890625,-0.14922399818897247,BV24ZFB,,2024-07-19 19:53:52
