id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
1844114292678169884,51.55448532104492,-0.03738800063729286,SN66WRV,YX68UKJ,2024-07-17 17:52:08
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
10892663396007274740,51.50544357299805,-0.024260250851511955,BF23CGV,,2024-07-18 08:27:54
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
10911007093321724847,51.49297332763672,-0.14908500015735626,BV22VSX,,2024-07-18 12:41:02
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
2104257555264370708,51.50209426879883,-0.15073099732398987,7210,,2024-07-18 12:58:54
5300458421105896858,51.546661376953125,-0.022729000076651573,SEe38,,2024-07-18 08:52:22
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
4928173146670992381,51.49287414550781,-0.14865000545978546,BF68LBV,,2024-07-18 12:34:33
13743469635800617014,51.57638931274414,-0.21930700540542603,BU18OSJ,,2024-07-18 12:59:09
10431152411055294061,51.49161148071289,-0.14920799434185028,BU18OSW,,2024-07-18 12:59:00
6701044651993401644,51.49306106567383,-0.14852799475193024,BU18OTH,,2024-07-18 12:58:59
9098365616745280276,51.515010833740234,-0.15656499564647675,BV19XOO,,2024-07-18 12:58:55
5782066913830403894,51.52076721191406,-0.159171000123024,BV19XSF,,2024-07-18 12:58:36
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
8594656309457641194,51.492469787597656,-0.19338099658489227,BV67JZE,,2024-07-18 12:59:01
12185326270042595498,51.49656677246094,-0.14496999979019165,BV69KPE,,2024-07-18 12:59:14
14844472874062279671,51.502647399902344,-0.14980299770832062,BV69KRF,,2024-07-18 12:59:11
1061326502551126496,51.489036560058594,-0.128930002450943,BV69KRK,,2024-07-18 12:59:14
2118165530936620024,51.5485725402832,-0.18091000616550446,7203,,2024-07-18 12:59:14
15479615876874327252,51.49069595336914,-0.21263200044631958,BF68LBZ,,2024-07-18 12:59:16
6004051351270624127,51.57166290283203,-0.19425900280475616,BV73ZTN,,2024-07-18 12:59:11
13781602110199323117,51.49250411987305,-0.14597299695014954,BV73ZWU,,2024-07-18 12:59:14
14240258789738615631,51.51258850097656,-0.1610420048236847,BV19XPG,,2024-07-18 12:59:12
8273331464986939980,51.561832427978516,-0.22073599696159363,BV19XPN,,2024-07-18 12:58:55
5251965275328878221,51.497474670410156,-0.14402399957180023,BV23ZVA,,2024-07-18 12:58:42
12947749236093027796,51.49216079711914,-0.14869900047779083,BV24ZFL,,2024-07-18 12:59:04
12574361848480075935,51.49335479736328,-0.14866599440574646,BV19XOP,,2024-07-17 16:51:32
15223984956904820464,51.49253463745117,-0.1495160013437271,BV73ZWN,,2024-07-18 12:58:19
