id,lat,lon,vehicle_id,vehicle_label,timestamp
13504854970150947533,51.5754508972168,-0.22276799380779266,BF67GKL,,2024-07-20 13:27:34
3045863803725914035,51.59629821777344,-0.24739600718021393,LG71DXH,,2024-07-20 13:38:32
17153614707959829068,51.51350021362305,-0.07522500306367874,YW17JUE,,2024-07-20 13:33:14
655020420849809169,51.476280212402344,-0.04298499971628189,YX11AHF,YX11AHC,2024-07-20 13:33:19
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
11156130663278141050,51.54667282104492,-0.022640999406576157,SEe39,,2024-07-20 12:42:31
16556865941475604655,51.49238204956055,-0.1474509984254837,BV22VTY,,2024-07-20 13:37:46
10900677761228057140,51.4924430847168,-0.14870400726795197,BV24ZFN,,2024-07-20 13:38:31
4527882044530442512,51.482303619384766,-0.17280299961566925,BV67JYG,,2024-07-20 13:39:07
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
14877391059564879473,51.5106086730957,-0.18309830129146576,BD16YEL,,2024-07-20 13:37:56
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
6527033318186560282,51.49203872680664,-0.14833499491214752,BF21DCO,,2024-07-20 13:39:12
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
16831819475407971208,51.49238967895508,-0.14739100635051727,BV24ZFU,,2024-07-20 13:38:17
8581792772645526409,51.53373718261719,-0.1732099950313568,7205,,2024-07-20 13:39:43
9121874904485523295,51.49448013305664,-0.14662599563598633,7206,,2024-07-20 13:39:42
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
12805429097047659504,51.49834442138672,-0.14715300500392914,7211,,2024-07-20 13:27:05
11475403087991471706,51.53362274169922,-0.17352800071239471,7215,,2024-07-20 13:39:35
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
10961784728107434533,51.55050277709961,-0.18302899599075317,BV19XPE,,2024-07-20 13:39:09
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
9098365616745280276,51.48195266723633,-0.17458300292491913,BV19XOO,,2024-07-20 13:39:16
12574361848480075935,51.49322509765625,-0.14849500358104706,BV19XOP,,2024-07-20 13:39:07
904424099111203623,51.512733459472656,-0.1671358048915863,SCOX-50428,,2024-07-20 13:39:02
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 11:12:57
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
2630929916075147143,51.492916107177734,-0.14600199460983276,BV73ZTT,,2024-07-20 13:37:38
15094735680538295415,51.50917053222656,-0.1960349977016449,SCOX-50433,,2024-07-20 13:39:15
6310288895384334481,51.49251174926758,-0.1478710025548935,BX16CMF,,2024-07-19 23:45:06
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
6370223781776841825,51.49179458618164,-0.14930500090122223,BF21CYV,,2024-07-20 01:14:34
16130385025087002040,51.491695404052734,-0.1493159979581833,BF68LCA,,2024-07-20 13:39:12
3764094872095145808,51.48885726928711,-0.07805000245571136,BV69KTE,,2024-07-20 13:39:13
9194453806658183183,51.48706817626953,-0.25171899795532227,BV72XGH,,2024-07-20 13:39:06
6442792373353651122,51.49446487426758,-0.19567100703716278,BF21DDX,,2024-07-20 13:38:13
4928173146670992381,51.49182891845703,-0.14925800263881683,BF68LBV,,2024-07-20 13:39:13
16970936016405977735,51.55301284790039,-0.18886199593544006,BV73ZXS,,2024-07-20 13:39:05
9994286710957180922,51.497161865234375,-0.14453600347042084,BU18OSK,,2024-07-20 13:39:01
9982144485416473472,51.491851806640625,-0.14926999807357788,BV17GUD,,2024-07-20 13:37:53
13964456573354969861,51.49171829223633,-0.1491760015487671,BV17GUE,,2024-07-20 13:36:09
16914461745827000930,51.492427825927734,-0.14738400280475616,BV67JZF,,2024-07-19 19:43:33
5782066913830403894,51.49181365966797,-0.1492689996957779,BV19XSF,,2024-07-20 13:38:55
7528758140101906940,51.51226043701172,-0.06946299970149994,BV22VSG,,2024-07-20 13:39:06
3844753890154639195,51.56645965576172,-0.20643599331378937,BV23ZUD,,2024-07-20 13:39:15
15620305898249758824,51.49179458618164,-0.1493140012025833,BV23ZVO,,2024-07-20 13:38:56
4481463242476066846,51.484947204589844,-0.16305899620056152,BV23ZXK,,2024-07-20 13:39:16
14298673062615023214,51.501041412353516,-0.16095499694347382,BV24ZFF,,2024-07-20 10:53:43
14542077665986506489,51.549564361572266,-0.1816529929637909,BV67JXS,,2024-07-20 13:39:03
11025653791601535332,51.50320816040039,-0.14976200461387634,BV67JXY,,2024-07-20 13:39:10
12185326270042595498,51.50925064086914,-0.15601900219917297,BV69KPE,,2024-07-20 13:39:11
15633131315911959202,51.4915771484375,-0.14913299679756165,BV69KPX,,2024-07-20 13:23:19
4562080135807706093,51.492706298828125,-0.1483220010995865,BX16CLU,,2024-07-20 13:23:07
8536067322628166912,51.561790466308594,-0.22164799273014069,LK64ECN,,2024-07-19 19:33:47
10431152411055294061,51.49159622192383,-0.14914099872112274,BU18OSW,,2024-07-19 15:39:56
6572730659925051565,51.530696868896484,-0.11865899711847305,YY67GZU,,2024-07-20 04:06:13
4700908166679260238,51.57121276855469,-0.036715999245643616,LX11AXH,,2024-07-20 00:56:04
