id,lat,lon,vehicle_id,vehicle_label,timestamp
17948001606115448888,51.57769012451172,-0.21985700726509094,SK68LTV,SK68LTV,2024-07-22 20:18:18
3240837361638296108,51.45355224609375,-0.21202099323272705,YY14WEC,YY14WEC,2024-07-22 20:18:28
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
7378918925078636133,51.474517822265625,-0.09425599873065948,SN61DCV,YY67URW,2024-07-22 20:19:05
15970098610309880012,51.49409866333008,-0.14656099677085876,7207,,2024-07-22 19:55:19
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
11475403087991471706,51.55066680908203,-0.18363499641418457,7215,,2024-07-22 20:19:20
14867378090126595128,51.433292388916016,-0.1811240017414093,SN18XYZ,,2024-07-22 20:18:53
16764040194544483748,51.56167221069336,-0.06962800025939941,LTZ1355,,2024-07-22 20:09:32
12337584398451146305,51.52174377441406,-0.10679300129413605,YX16OCN,YX16OCN,2024-07-22 20:18:26
2529627780804755294,51.55154037475586,-0.21896199882030487,LK67ENM,,2024-07-22 20:18:19
3854505158159372199,51.53057861328125,-0.25254499912261963,YX12FOF,YX12FNT,2024-07-22 19:52:20
14571269283959105948,51.41668701171875,-0.18045300245285034,SN12AUW,,2024-07-22 19:23:07
16511126106699958448,51.41256332397461,-0.12403299659490585,LV23ZCJ,LV23ZCJ,2024-07-22 20:18:15
5046470036945643703,51.462974548339844,-0.21717099845409393,SK17HKJ,,2024-07-22 20:18:24
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.5466423034668,-0.022616000846028328,SEe39,,2024-07-22 18:59:39
12844747415055391344,51.5523681640625,-0.019923999905586243,YX65RMO,,2024-07-22 19:54:29
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
3314715504041494098,51.573448181152344,-0.14104799926280975,SN57DWF,SN57DWF,2024-07-22 20:18:19
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
655227748218646605,51.57121276855469,-0.0364920012652874,YX66WFS,,2024-07-22 20:10:08
16370031778941305536,51.475341796875,-0.03873100131750107,YY67URK,YY67USX,2024-07-22 20:18:24
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
6442298578881137789,51.62397766113281,-0.060896001756191254,LTZ1585,,2024-07-22 19:29:14
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
12967751208441281931,51.46426773071289,-0.16433300077915192,LTZ1504,LTZ1504,2024-07-22 20:19:18
