id,lat,lon,vehicle_id,vehicle_label,timestamp
8581792772645526409,51.50326919555664,-0.15210799872875214,7205,,2024-07-23 16:39:26
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
15970098610309880012,51.5212287902832,-0.1570879966020584,7207,,2024-07-23 16:39:21
11475403087991471706,51.494544982910156,-0.14653100073337555,7215,,2024-07-23 16:39:34
13905030667550937928,51.623268127441406,-0.25839099287986755,7202,,2024-07-23 16:35:50
11391324315651679528,51.51194381713867,-0.10253924131393433,BF23CGU,,2024-07-23 16:24:38
5683044351805025727,51.49307632446289,-0.22130300104618073,733,,2024-07-23 16:39:00
10892663396007274740,51.51188278198242,-0.0972977876663208,BF23CGV,,2024-07-23 16:39:12
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4532809170899140755,51.51219177246094,-0.10022103041410446,YN67VDR,,2024-07-23 16:39:38
12705051052322886404,51.54677200317383,-0.0224590003490448,SEe37,,2024-07-23 10:21:18
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
2175974692840778747,51.493316650390625,-0.14737999439239502,734,,2024-07-23 16:38:54
2651249409784388038,51.52281951904297,-0.16023600101470947,7204,,2024-07-23 16:39:31
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
112482090948801144,51.532108306884766,-0.24493299424648285,BD13OHJ,,2024-07-23 16:12:09
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9098365616745280276,51.493896484375,-0.14680400490760803,BV19XOO,,2024-07-23 16:39:15
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
16831819475407971208,51.483943939208984,-0.16398799419403076,BV24ZFU,,2024-07-23 16:39:14
15065058311798654666,51.493263244628906,-0.148375004529953,BV69KRD,,2024-07-23 16:38:13
7534085752480119183,51.49485778808594,-0.12803000211715698,BV69KTC,,2024-07-23 16:39:18
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
2070005970128688366,51.49269485473633,-0.14799000322818756,BU18OSX,,2024-07-23 15:29:46
5526349465759515294,51.50189971923828,-0.1911730021238327,762,,2024-07-23 16:39:20
16000225226493175847,51.49302673339844,-0.14899100363254547,BV19XRY,,2024-07-23 08:51:43
11156130663278141050,51.546539306640625,-0.022670000791549683,SEe39,,2024-07-23 15:38:23
10824287219548259077,51.55567169189453,-0.19338400661945343,NX19TSE,,2024-07-23 16:39:11
12734372567214737221,51.492435455322266,-0.1491049975156784,BF68LBP,,2024-07-23 16:38:18
12401170701394253376,51.49192428588867,-0.14925700426101685,BV23ZWA,,2024-07-23 16:39:12
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 13:24:35
