id,lat,lon,vehicle_id,vehicle_label,timestamp
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
2070341207988514805,51.50189971923828,-0.19176499545574188,741,,2024-07-20 17:19:08
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
11156130663278141050,51.548988342285156,-0.02246999926865101,SEe39,,2024-07-20 17:19:46
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
13294899944490117651,51.50181579589844,-0.1701209992170334,735,,2024-07-20 17:19:06
850059023289994350,51.49150466918945,-0.14893899857997894,BK15AKO,,2024-07-20 17:09:48
421354378097713049,51.529144287109375,-0.16667599976062775,7214,,2024-07-20 17:19:18
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
10974493655568554079,51.49321365356445,-0.14851799607276917,BV19XOL,,2024-07-20 16:48:38
9217713000230505654,51.494361877441406,-0.14581100642681122,7200,,2024-07-20 17:19:41
8581792772645526409,51.56173324584961,-0.20354600250720978,7205,,2024-07-20 17:19:31
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
12574361848480075935,51.49322509765625,-0.14849500358104706,BV19XOP,,2024-07-20 13:39:07
9098365616745280276,51.493186950683594,-0.14826999604701996,BV19XOO,,2024-07-20 13:52:03
3317938149720462047,51.506996154785156,-0.1525299996137619,7213,,2024-07-20 17:19:32
3357145115087193991,51.492523193359375,-0.14950600266456604,BM68AHF,,2024-07-20 17:17:23
18357309809781676262,51.492340087890625,-0.20052599906921387,BV24ZGG,,2024-07-20 17:19:04
7934299760349747959,51.49248504638672,-0.14729300141334534,BV17GUK,,2024-07-20 17:17:53
10986752373117317385,51.49241256713867,-0.14916299283504486,BV19XRB,,2024-07-20 17:18:11
13913368939444623291,51.492549896240234,-0.14924100041389465,BV23ZWB,,2024-07-20 17:18:18
13672050227752908225,51.49332046508789,-0.14914600551128387,BV73ZTR,,2024-07-20 16:45:11
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
7370156067357903152,51.492767333984375,-0.14737500250339508,BV69KRN,,2024-07-20 17:17:21
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
8742092930943653467,51.49174880981445,-0.14945900440216064,BV73ZXR,,2024-07-20 17:19:07
5310122612210176705,51.51575469970703,-0.1569249927997589,BX16CKA,,2024-07-20 17:19:11
2608274441960187727,51.5017204284668,-0.151310995221138,7209,,2024-07-20 17:19:14
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
6574471102231546071,51.48271179199219,-0.18492799997329712,BF68LFJ,,2024-07-20 17:19:14
14877391059564879473,51.503761291503906,-0.14832830429077148,BD16YEL,,2024-07-20 17:08:18
12461127163581406419,51.51892852783203,-0.16864700615406036,BD65JFF,,2024-07-20 17:19:17
4812438631919733331,51.49238204956055,-0.14782099425792694,BV19XPM,,2024-07-20 17:06:42
18327297573371896011,51.549163818359375,-0.18130800127983093,BV19XPO,,2024-07-20 17:19:13
16454025388811034829,51.565460205078125,-0.20590700209140778,BV17GVJ,,2024-07-20 17:19:04
254036953629076354,51.462337493896484,-0.1943340003490448,BV19XOS,,2024-07-20 17:05:34
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
1061326502551126496,51.49658966064453,-0.14484800398349762,BV69KRK,,2024-07-20 17:19:10
117668550447832029,51.47591018676758,-0.0331059992313385,BV69KRO,,2024-07-20 17:19:11
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
11422430366104599239,51.57569885253906,-0.23505799472332,BV71GYP,,2024-07-20 17:19:18
