id,lat,lon,vehicle_id,vehicle_label,timestamp
255671680973876715,51.49304962158203,-0.14920200407505035,BV69KPL,,2024-07-19 21:16:53
1850565566219366763,51.43341064453125,-0.04208900034427643,LX12DHV,LX12DHV,2024-07-19 21:18:49
3679559609855026061,51.40196228027344,-0.16075100004673004,SK67FKE,SK67FKE,2024-07-19 21:18:51
17020872526338303814,51.5155029296875,-0.12783899903297424,SK20BBX,,2024-07-19 21:10:52
9435064725056480313,51.57969284057617,-0.04208900034427643,YJ10EYK,,2024-07-19 20:58:40
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
6424487270369058883,51.59370803833008,-0.2075430005788803,YX68UNW,YX68UNW,2024-07-19 21:18:53
13882346266024732217,51.50831985473633,-0.02708899974822998,BU16UXA,,2024-07-19 21:18:05
8216190281706115832,51.536468505859375,-0.057537999004125595,YX17NWT,,2024-07-19 19:34:16
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
13134504411866903625,51.60466003417969,-0.12783899903297424,LF20XMX,LF20XMX,2024-07-19 21:18:40
7741226036466939312,51.530460357666016,-0.1388089954853058,LTZ1462,LTZ1462,2024-07-19 21:18:56
940523849536441894,51.613494873046875,-0.06470199674367905,LTZ1572,LTZ1572,2024-07-19 21:19:02
44221379845378219,51.474281311035156,-0.12403299659490585,SK17HKA,SK17HKA,2024-07-19 20:10:48
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
4425579434676246222,51.444480895996094,-0.24000699818134308,YX60CAO,,2024-07-19 21:14:13
17707059603023918305,51.49273681640625,-0.14657600224018097,BV22VUA,,2024-07-19 20:18:29
13354290425488771270,51.58769989013672,-0.0996289998292923,LF20XMB,,2024-07-19 21:18:53
8273331464986939980,51.49325180053711,-0.14889000356197357,BV19XPN,,2024-07-19 21:14:55
1061326502551126496,51.495460510253906,-0.10273700207471848,BV69KRK,,2024-07-19 21:19:07
2529627780804755294,51.54753875732422,-0.23955899477005005,LK67ENM,,2024-07-19 20:58:56
6518861091986295043,51.534934997558594,-0.08888199925422668,LTZ1329,LTZ1343,2024-07-19 21:18:23
4031117895739323764,51.42763900756836,-0.16634799540042877,SN61DFA,,2024-07-19 21:10:37
7003287036284266890,51.523040771484375,-0.20642399787902832,YJ21EXN,,2024-07-19 21:04:10
7995018949725744746,51.513736724853516,-0.07522500306367874,YW17JVC,,2024-07-19 21:19:11
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
