id,lat,lon,vehicle_id,vehicle_label,timestamp
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
2011254831256080252,51.49245834350586,-0.14952600002288818,BX16CKL,,2024-07-24 16:37:59
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
18327297573371896011,51.572853088378906,-0.19912700355052948,BV19XPO,,2024-07-24 16:39:15
4267057886151799240,51.55955123901367,-0.19731900095939636,BV19XPS,,2024-07-24 16:39:08
5300458421105896858,51.54603576660156,-0.02181600034236908,SEe38,,2024-07-24 16:38:12
12705051052322886404,51.5462532043457,-0.019992999732494354,SEe37,,2024-07-24 16:39:48
6004051351270624127,51.49221420288086,-0.14824500679969788,BV73ZTN,,2024-07-24 16:39:14
14107931281812075198,51.442596435546875,-0.12358500063419342,LG71DKL,,2024-07-24 16:29:18
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
10892663396007274740,51.51197814941406,-0.09613440185785294,BF23CGV,,2024-07-24 16:39:43
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
9217713000230505654,51.54206466674805,-0.17527499794960022,7200,,2024-07-24 16:39:35
2608274441960187727,51.60393142700195,-0.23940600454807281,7209,,2024-07-24 16:39:47
2104257555264370708,51.50390625,-0.15132099390029907,7210,,2024-07-24 16:39:46
216892418112299242,51.494144439697266,-0.1467750072479248,7212,,2024-07-24 16:39:46
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
5683044351805025727,51.501625061035156,-0.1919649988412857,733,,2024-07-24 16:39:19
2070341207988514805,51.49519729614258,-0.2120400071144104,741,,2024-07-24 16:39:13
11025653791601535332,51.571983337402344,-0.19609199464321136,BV67JXY,,2024-07-24 16:38:32
12805429097047659504,51.52327346801758,-0.1580899953842163,7211,,2024-07-24 16:39:35
6387393440409623248,51.49298095703125,-0.14896999299526215,BF68LFE,,2024-07-24 13:52:46
2799470223077491247,51.49238586425781,-0.14716799557209015,BV17GUW,,2024-07-24 16:14:49
4928173146670992381,51.492408752441406,-0.14930200576782227,BF68LBV,,2024-07-24 16:38:23
