id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
2104257555264370708,51.49374771118164,-0.14692099392414093,7210,,2024-07-18 18:31:15
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
1304175573118418613,51.451900482177734,-0.12156999856233597,YY67GZL,YY67GZL,2024-07-18 16:44:23
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
16764040194544483748,51.55059814453125,-0.05328400060534477,LTZ1355,LTZ1355,2024-07-18 18:58:08
16003640561602779102,51.49501037597656,-0.11754000186920166,LTZ1711,LTZ1711,2024-07-18 18:59:02
665356599716170246,51.48087692260742,-0.11104699969291687,LV24VOF,LV24VOF,2024-07-18 18:59:18
764223308994812013,51.509376525878906,-0.07365799695253372,SN18KMJ,SN18KMJ,2024-07-18 18:58:14
4234171361944658262,51.409854888916016,-0.09582299739122391,LG73FYS,LG73FYS,2024-07-18 18:58:38
5017724688722181163,51.473690032958984,-0.06716500222682953,SN61CYO,,2024-07-18 18:57:53
9150380032678289260,51.42575454711914,-0.17396000027656555,YX09FLP,YX09FLP,2024-07-18 18:59:18
13849598280808512905,51.51102828979492,-0.07298599928617477,YX16OCL,YX16OCL,2024-07-18 18:58:58
12221888840208630827,51.50360870361328,-0.11261399835348129,YX18KXP,,2024-07-18 18:54:37
10961784728107434533,51.52082824707031,-0.15911400318145752,BV19XPE,,2024-07-18 18:59:17
1400077132285572646,51.62550735473633,-0.05843299999833107,YX67VHL,,2024-07-18 18:57:14
2107236593793194427,51.48720932006836,-0.2549160122871399,BV72XGJ,,2024-07-18 18:59:09
6572730659925051565,51.48099136352539,-0.09447900205850601,YY67GZU,YY67GZU,2024-07-18 18:59:06
8400755825468902878,51.493343353271484,-0.14929300546646118,BV19XPP,,2024-07-18 18:31:22
8708682862487320372,51.529518127441406,-0.18291600048542023,LK67CXZ,LK67CXZ,2024-07-18 18:58:57
3283825784758879403,51.49309539794922,-0.14932499825954437,BD65JEJ,,2024-07-18 16:47:14
10506065963823776815,51.539058685302734,-0.19455799460411072,LK67CYJ,LK67CYJ,2024-07-18 18:59:09
891746473769699967,51.50337219238281,-0.11194299906492233,LTZ1058,,2024-07-18 18:57:21
6226881365467080668,51.547420501708984,-0.23933599889278412,LK67ELW,,2024-07-18 18:54:14
12734372567214737221,51.492645263671875,-0.1465190052986145,BF68LBP,,2024-07-18 18:19:23
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
5300458421105896858,51.54610824584961,-0.022332999855279922,SEe38,,2024-07-18 18:59:13
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
1052050712047405526,51.49226760864258,-0.14864100515842438,BV73ZXU,,2024-07-18 18:58:42
731936543420915037,51.5452995300293,-0.2523210048675537,YX62FTD,YX62FTD,2024-07-18 18:58:56
18354729914727156806,51.52386474609375,-0.03447699919342995,YX68UJJ,YX68UJJ,2024-07-18 18:58:11
5310122612210176705,51.492496490478516,-0.14944200217723846,BX16CKA,,2024-07-18 18:58:32
6574471102231546071,51.48719024658203,-0.25525298714637756,BF68LFJ,,2024-07-18 18:59:07
1935387776571625213,51.452728271484375,-0.10343500226736069,YX66WHH,YX66WHH,2024-07-18 18:59:16
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
8773000795815114365,51.51832962036133,-0.17955699563026428,LTZ1647,LTZ1649,2024-07-18 18:56:58
4267057886151799240,51.519683837890625,-0.15857599675655365,BV19XPS,,2024-07-18 18:58:45
6772674082657753851,51.493186950683594,-0.14879800379276276,BV23ZXL,,2024-07-18 17:47:25
12947749236093027796,51.49358367919922,-0.14821499586105347,BV24ZFL,,2024-07-18 18:52:04
12401170701394253376,51.49197769165039,-0.14823099970817566,BV23ZWA,,2024-07-18 18:37:39
3308049578724560638,51.49317169189453,-0.14838600158691406,BV24ZFT,,2024-07-18 18:58:54
5116833675821237183,51.51350021362305,-0.07544899731874466,YX67VFN,YY67UTL,2024-07-18 18:48:35
18357309809781676262,51.491756439208984,-0.1492300033569336,BV24ZGG,,2024-07-18 18:58:17
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
6430765482626109111,51.517032623291016,-0.08082199841737747,LTZ1587,LTZ1587,2024-07-18 18:58:20
16420629725114119796,51.513145446777344,-0.0443280003964901,YW17JUH,YW17JUH,2024-07-18 18:58:50
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
2118165530936620024,51.549530029296875,-0.18168100714683533,7203,,2024-07-18 18:59:10
14770843533849261086,51.52068328857422,-0.09380800276994705,LJ67DKN,LJ67DKN,2024-07-18 18:58:09
7501286375801792467,51.58605194091797,-0.06403099745512009,YY67HCK,YY67HCK,2024-07-18 18:58:46
17385835458126889929,51.50567626953125,-0.024443740025162697,YD73FRK,,2024-07-18 18:59:18
10974493655568554079,51.492366790771484,-0.14902199804782867,BV19XOL,,2024-07-18 18:57:49
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
9671882451551548869,51.53246307373047,-0.20037899911403656,YX19OVK,,2024-07-18 18:59:19
7912646258859640380,51.51432418823242,-0.2259020060300827,YX60CCO,YX60CCO,2024-07-18 18:58:52
13905030667550937928,51.504878997802734,-0.15092499554157257,7202,,2024-07-18 18:58:39
15970098610309880012,51.57609939575195,-0.21924300491809845,7207,,2024-07-18 18:58:57
18088636406686297043,51.47510528564453,-0.15246699750423431,YY16YKG,YY16YKG,2024-07-18 18:59:22
12185926982454774094,51.518211364746094,-0.11328600347042084,LV24EUL,LV24EUL,2024-07-18 18:59:18
8720151469476879815,51.49317932128906,-0.14843200147151947,BV23ZXA,,2024-07-18 08:19:31
3317938149720462047,51.51863479614258,-0.1580359935760498,7213,,2024-07-18 18:59:18
2499084076703235072,51.48664855957031,-0.12358500063419342,SK14CUH,SK14CUH,2024-07-18 18:58:55
12626689355676284389,51.5218620300293,-0.1573919951915741,LK18AKF,LK18AKF,2024-07-18 18:59:02
13702787939773308771,51.49595260620117,-0.1441829949617386,LTZ1704,,2024-07-18 18:51:49
254036953629076354,51.49327087402344,-0.14865100383758545,BV19XOS,,2024-07-18 15:35:36
12705051052322886404,51.54652404785156,-0.022616000846028328,SEe37,,2024-07-18 15:33:59
6190166929933245633,51.580867767333984,-0.1732880026102066,YJ68FXB,YJ68FXB,2024-07-18 18:59:05
11133228202834533440,51.474586486816406,-0.04199400171637535,BV69KRU,,2024-07-18 18:59:12
7534085752480119183,51.4925651550293,-0.14895999431610107,BV69KTC,,2024-07-18 18:59:10
6004051351270624127,51.56948471069336,-0.19489799439907074,BV73ZTN,,2024-07-18 18:59:14
3983355424461554637,51.49264907836914,-0.14949700236320496,BV73ZTO,,2024-07-18 18:57:17
5554979663478391101,51.49175262451172,-0.1492840051651001,BF21CZJ,,2024-07-18 00:27:55
10103489561775505691,51.504432678222656,-0.019253000617027283,SN18KUF,SN18KUF,2024-07-18 18:58:49
10265576775155773416,51.49170684814453,-0.14924399554729462,BF68LDO,,2024-07-18 00:30:43
87599983696100077,51.493247985839844,-0.14834800362586975,BV17GVF,,2024-07-17 21:01:33
17197750309093614766,51.50560760498047,-0.21806600689888,LK17DDJ,LK17DDJ,2024-07-18 18:58:44
16914461745827000930,51.49222946166992,-0.14669999480247498,BV67JZF,,2024-07-17 19:44:48
5050051208716534763,51.566734313964844,-0.07298599928617477,LTZ1430,,2024-07-18 18:59:10
5527757088213025436,51.49299621582031,-0.14928199350833893,BV23ZXB,,2024-07-17 21:56:21
8725441618825744333,51.4755744934082,-0.01947700046002865,SN64OGZ,SN64OGZ,2024-07-18 18:58:54
9489076450049331740,51.472984313964844,-0.044551998376846313,YY67URH,,2024-07-17 07:11:39
5820830408450586512,51.474281311035156,-0.09224099665880203,YY67URT,YY67URT,2024-07-18 18:58:35
5275894556385061392,51.56367111206055,-0.0588809996843338,LTZ1212,LTZ1212,2024-07-18 18:59:07
