id,lat,lon,vehicle_id,vehicle_label,timestamp
7337213601260581496,51.40584945678711,-0.1638849973678589,YX61BWJ,,2024-07-20 18:18:43
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
2070341207988514805,51.50175476074219,-0.17869099974632263,741,,2024-07-20 18:19:14
2175974692840778747,51.50162124633789,-0.17686299979686737,734,,2024-07-20 18:18:52
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
7995018949725744746,51.5118522644043,-0.028656000271439552,YW17JVC,YW17JUX,2024-07-20 18:18:19
665356599716170246,51.492889404296875,-0.2008270025253296,LV24VOF,,2024-07-20 18:14:34
11422430366104599239,51.49269104003906,-0.14812900125980377,BV71GYP,,2024-07-20 18:11:03
2107236593793194427,51.4903678894043,-0.1958709955215454,BV72XGJ,,2024-07-20 18:19:08
7078468542507601950,51.50969696044922,-0.057048000395298004,BV72XGK,,2024-07-20 18:19:07
850059023289994350,51.49009323120117,-0.19546100497245789,BK15AKO,,2024-07-20 18:19:16
14939747823353339073,51.489707946777344,-0.19455799460411072,YY66OZM,YY66OZM,2024-07-20 18:19:16
287634705663373914,51.45908737182617,-0.09492699801921844,LK17AGY,LK17AGY,2024-07-20 18:18:36
940523849536441894,51.625152587890625,-0.05843299999833107,LTZ1572,,2024-07-20 18:16:45
12204914397990074553,51.51997756958008,-0.1193310022354126,LTZ1367,LTZ1383,2024-07-20 18:11:23
12410028399546191596,51.55366134643555,-0.2576940059661865,YX68URO,YX68URO,2024-07-20 18:18:19
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
16059933230875039281,51.50973129272461,-0.2207529991865158,LB69JRX,,2024-07-20 18:16:02
10974493655568554079,51.49321365356445,-0.14851799607276917,BV19XOL,,2024-07-20 16:48:38
3355950494629687326,51.56449890136719,-0.10589800029993057,LJ67DKX,,2024-07-20 18:14:15
9217713000230505654,51.56118392944336,-0.20349599421024323,7200,,2024-07-20 18:19:37
12805429097047659504,51.51372146606445,-0.15592999756336212,7211,,2024-07-20 18:19:24
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
8581792772645526409,51.49420928955078,-0.14665000140666962,7205,,2024-07-20 18:00:47
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
