id,lat,lon,vehicle_id,vehicle_label,timestamp
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
7378918925078636133,51.51785659790039,-0.18045300245285034,SN61DCV,SN61DCV,2024-07-22 19:38:32
15970098610309880012,51.519622802734375,-0.15641100704669952,7207,,2024-07-22 19:39:30
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
11475403087991471706,51.49437713623047,-0.14661100506782532,7215,,2024-07-22 19:39:30
16764040194544483748,51.530460357666016,-0.12313699722290039,LTZ1355,,2024-07-22 19:39:01
12337584398451146305,51.45979309082031,-0.07522500306367874,YX16OCN,YX16OCN,2024-07-22 19:39:01
2529627780804755294,51.55590057373047,-0.21582700312137604,LK67ENM,LK67ENM,2024-07-22 19:39:01
3143651027593101578,51.40066909790039,-0.25567901134490967,LG23FBF, LG23FBF,2024-07-22 19:39:21
14867378090126595128,51.486175537109375,-0.15045200288295746,SN18XYZ,,2024-07-22 19:39:14
3854505158159372199,51.50619888305664,-0.2312760055065155,YX12FOF,YX12FOF,2024-07-22 19:38:09
9456721794880386156,51.439064025878906,-0.24896299839019775,YX11FZF,,2024-07-22 19:36:37
3240837361638296108,51.45072555541992,-0.21806600689888,YY14WEC,YX61BWN,2024-07-22 19:38:34
14571269283959105948,51.41668701171875,-0.18045300245285034,SN12AUW,,2024-07-22 19:23:07
16511126106699958448,51.47157287597656,-0.12358500063419342,LV23ZCJ,,2024-07-22 19:38:23
5046470036945643703,51.44660186767578,-0.2140360027551651,SK17HKJ,SK17HKJ,2024-07-22 19:38:52
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
13498585900121841374,51.41574478149414,-0.05350799858570099,YX61ENC,,2024-07-22 19:33:30
12705051052322886404,51.54648971557617,-0.022575000301003456,SEe37,,2024-07-22 19:39:36
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.5466423034668,-0.022616000846028328,SEe39,,2024-07-22 18:59:39
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
3314715504041494098,51.57615661621094,-0.09627100080251694,SN57DWF,,2024-07-22 19:14:33
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
14931295545597968811,51.59877014160156,-0.05126899853348732,YX69NYM,YX69NYM,2024-07-22 19:39:14
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
15470681537202900334,51.4451904296875,-0.024178000167012215,SN61DBY,SN61DCZ,2024-07-22 19:38:55
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
16370031778941305536,51.51255798339844,-0.11619699746370316,YY67URK,,2024-07-22 19:34:12
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
6442298578881137789,51.62397766113281,-0.060896001756191254,LTZ1585,,2024-07-22 19:29:14
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
12967751208441281931,51.462032318115234,-0.17284099757671356,LTZ1504,,2024-07-22 19:38:51
1699094723091897858,51.62456512451172,-0.08933000266551971,SK17HHF,SK17HHF,2024-07-22 19:38:43
13905030667550937928,51.60293197631836,-0.2389030009508133,7202,,2024-07-22 19:39:31
216892418112299242,51.53650665283203,-0.1764259934425354,7212,,2024-07-22 19:39:17
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
13445694178582965793,51.47380828857422,-0.06716500222682953,YX17NPU,,2024-07-22 19:31:12
6335191565364409554,51.41539001464844,-0.12448100000619888,LJ11EFY,LJ11EFY,2024-07-22 19:38:39
2795477516051212425,51.49177551269531,-0.1492830067873001,BU18OTL,,2024-07-22 19:38:04
9087021183423236781,51.59488296508789,-0.10903199762105942,LK66HCX,LK66HCX,2024-07-22 19:39:00
6004051351270624127,51.544681549072266,-0.17586800456047058,BV73ZTN,,2024-07-22 19:39:36
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
15633131315911959202,51.48355484008789,-0.16669100522994995,BV69KPX,,2024-07-22 19:39:47
117668550447832029,51.4948616027832,-0.12564800679683685,BV69KRO,,2024-07-22 19:39:43
1304175573118418613,51.47545623779297,-0.09447900205850601,YY67GZL,,2024-07-22 19:16:24
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
15098714544839204196,51.51255798339844,-0.08843400329351425,LV24EWT,LV24VOG,2024-07-22 19:38:32
16100379587778273440,51.50503158569336,-0.1519320011138916,BV73ZTS,,2024-07-22 19:39:44
9409791990426497714,51.49248504638672,-0.14631199836730957,BV17GTU,,2024-07-22 19:38:51
13628734372012264094,51.534934997558594,-0.13142099976539612,LJ18FHH,LJ18FHH,2024-07-22 19:38:27
5554979663478391101,51.51532745361328,-0.07142399996519089,BF21CZJ,,2024-07-22 14:54:44
6218449936002603090,51.54942321777344,-0.09156899899244308,SK17HGN,SK17HGN,2024-07-22 19:39:18
14276166215077112825,51.47239685058594,-0.06985200196504593,YY67URJ,YY67URJ,2024-07-22 19:39:01
11242576425829142375,51.450958251953125,-0.10074800252914429,SN64OEX,SN64OEX,2024-07-22 19:39:18
17401403879577193523,51.45331573486328,-0.22120100259780884,LX09FBY,,2024-07-22 19:26:21
13059167274843146759,51.448604583740234,-0.2218720018863678,SN12AVF,,2024-07-22 19:38:48
12805429097047659504,51.494529724121094,-0.14655600488185883,7211,,2024-07-22 19:32:02
9217713000230505654,51.50270080566406,-0.15230099856853485,7200,,2024-07-21 21:16:46
6190448447544045528,51.49186325073242,-0.1491529941558838,BD68TWZ,,2024-07-22 19:38:40
16130385025087002040,51.4932861328125,-0.1489650011062622,BF68LCA,,2024-07-22 16:00:15
11006278981314873183,51.50383377075195,-0.15088699758052826,BV17GRZ,,2024-07-22 19:39:43
3160745404968060731,51.51762390136719,-0.18179599940776825,LJ18FHO,,2024-07-22 18:35:34
8159412809529340498,51.483978271484375,-0.16397899389266968,BV24ZFD,,2024-07-22 19:39:35
14298673062615023214,51.49321746826172,-0.14629900455474854,BV24ZFF,,2024-07-22 19:38:11
16831819475407971208,51.493892669677734,-0.1737300008535385,BV24ZFU,,2024-07-22 19:39:40
7104267720080395854,51.47357177734375,-0.043209001421928406,LTZ1282,LTZ1850,2024-07-22 19:18:59
11317075717384842127,51.4925537109375,-0.14914800226688385,BV24ZGJ,,2024-07-22 19:37:59
6781813295266763642,51.493404388427734,-0.14856399595737457,BV72XFD,,2024-07-22 18:36:45
9194453806658183183,51.49357223510742,-0.194691002368927,BV72XGH,,2024-07-22 19:39:40
5657039392785210213,51.5139274597168,-0.15602900087833405,BV72XGW,,2024-07-22 19:39:45
16051258787973099902,51.52033233642578,-0.12627199292182922,YY66OZR,,2024-07-22 19:35:25
17307354132285068997,51.50066375732422,-0.11754000186920166,LTZ1286,LTZ1853,2024-07-22 19:38:13
15400774459163622774,51.51102828979492,-0.1390330046415329,LTZ1288,,2024-07-22 19:38:29
1400077132285572646,51.615966796875,-0.08529999852180481,YX67VHL,YX67VHR,2024-07-22 19:39:09
12817694395061891674,51.58711242675781,-0.133883997797966,LV23ZBP,LV23ZBP,2024-07-22 19:38:53
16734836597816815707,51.58039855957031,-0.12425699830055237,LV23ZBU,LV23ZBN,2024-07-22 19:38:51
3547213831830440199,51.46568298339844,-0.06649299710988998,LV73FDL,LV73FDL,2024-07-22 19:39:16
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
9098365616745280276,51.493202209472656,-0.14596499502658844,BV19XOO,,2024-07-22 13:59:48
3654974233135049970,51.55366134643555,-0.15918299555778503,LTZ1019,,2024-07-22 18:57:48
14027286361136511454,51.553035736083984,-0.18880599737167358,BF21DBU,,2024-07-22 19:39:44
10837177344489016205,51.492393493652344,-0.14715200662612915,BF68LBO,,2024-07-22 19:38:46
2070005970128688366,51.493370056152344,-0.14805500209331512,BU18OSX,,2024-07-22 15:40:36
8293869074472977952,51.55855941772461,-0.19575800001621246,BV22VSP,,2024-07-22 19:39:43
3104213951226026493,51.41986846923828,-0.07768800109624863,LX11FHZ,,2024-07-22 18:43:44
15598223014770289748,51.562965393066406,-0.1981399953365326,LK15CXL,LK15CXL,2024-07-22 19:39:18
6426767776636482608,51.42210388183594,-0.10612200200557709,SN61CYW,SN61CYW,2024-07-22 19:38:33
4414116102154871044,51.58357620239258,-0.019923999905586243,LTZ1381,,2024-07-22 19:37:14
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
7015860812026164422,51.55754852294922,-0.24739600718021393,LK67ENO,LK67ENO,2024-07-22 19:39:18
13913207120296568095,51.50160217285156,-0.15134699642658234,LT63UJP,LT63UJP,2024-07-22 19:38:41
4425494773972929072,51.544769287109375,-0.17610099911689758,NX71SCO,,2024-07-22 19:39:37
10911007093321724847,51.492427825927734,-0.1490830034017563,BV22VSX,,2024-07-22 19:39:34
5251965275328878221,51.49348068237305,-0.14615200459957123,BV23ZVA,,2024-07-22 19:39:41
14993339815934216781,51.49319076538086,-0.14813199639320374,BF21CZX,,2024-07-21 21:28:27
9360915085785487805,51.57439041137695,-0.07231400161981583,LTZ1337,,2024-07-22 19:39:07
10900677761228057140,51.48221206665039,-0.17305000126361847,BV24ZFN,,2024-07-22 19:39:44
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
14341183850974513003,51.49265670776367,-0.14949800074100494,BV73ZXL,,2024-07-22 19:37:50
3266970377140506404,51.51762390136719,-0.08059799671173096,SK20BCY,SL14LNZ,2024-07-22 19:39:09
1900484428740436367,51.52410125732422,-0.03738800063729286,SN14TYH,SN14TYH,2024-07-22 19:38:59
11360624464153108372,51.5146369934082,-0.23226690292358398,SCOX-50430,,2024-07-22 08:28:37
16902155995710072311,51.49150466918945,-0.1488959938287735,BF21CZU,,2024-07-21 23:56:40
16657634801726560274,51.479698181152344,-0.05686600133776665,LTZ1281,LTZ1290,2024-07-22 19:38:09
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
6201635042616508212,51.560611724853516,-0.17888599634170532,LK59AUW,LK59AUW,2024-07-22 19:39:05
3686524415704240316,51.58699417114258,-0.12358500063419342,LJ13FBA,LJ13FBA,2024-07-22 19:38:12
9530148287986615328,51.55990219116211,-0.11552499979734421,BL15HBZ,BL15HBZ,2024-07-22 19:39:15
3804622032194622939,51.491798400878906,-0.1491280049085617,BV73ZWD,,2024-07-22 19:37:53
11452826116142306224,51.494773864746094,-0.14261600375175476,YY14WEU,,2024-07-21 11:31:02
15499572806319059250,51.47357177734375,-0.0864190012216568,LTZ1897,LTZ1897,2024-07-22 19:38:27
5300410993514445831,51.407264709472656,-0.16343699395656586,LX11FHW,,2024-07-22 19:39:07
12655264231266842185,51.616085052490234,-0.24336600303649902,LV23DHD,,2024-07-22 19:39:09
151036057378921561,51.4920654296875,-0.2263530045747757,731,,2024-07-22 19:39:11
8856749054649058948,51.442832946777344,-0.027760999277234077,LX12DHL,,2024-07-22 18:42:42
2293379294947654864,51.444889068603516,-0.17983700335025787,BF68LBY,,2024-07-22 04:08:35
2446661778386416990,51.57745361328125,-0.12492799758911133,LJ60AWW,LJ60AWW,2024-07-22 19:38:36
1900577647434684894,51.497596740722656,-0.14412499964237213,756,,2024-07-22 19:39:13
12580361045649608047,51.53752517700195,-0.24717199802398682,BF67GME,YX62BXY,2024-07-22 19:38:39
14238835411789701593,51.590999603271484,-0.10410699993371964,LTZ1232,LTZ1232,2024-07-22 19:38:55
6375598981961929569,51.45908737182617,-0.18201999366283417,BT66MPU,BT66MPU,2024-07-22 19:38:49
9094250985380531059,51.410560607910156,-0.22120100259780884,LG23FLA,SN12AVC,2024-07-22 19:38:50
5749427582491042585,51.547889709472656,-0.23978300392627716,LK67CYH,,2024-07-22 19:17:02
8773000795815114365,51.55366134643555,-0.21179699897766113,LTZ1647,LTZ1563,2024-07-22 19:36:39
940523849536441894,51.528812408447266,-0.11865899711847305,LTZ1572,LTZ1572,2024-07-22 19:17:54
13966386407520538178,51.49677658081055,-0.13992899656295776,LTZ1696,LTZ1696,2024-07-22 19:38:55
17255645476032788922,51.442596435546875,-0.12380900233983994,LTZ1739,LTZ1739,2024-07-22 19:39:14
9519268363923479296,51.448368072509766,-0.12403299659490585,LTZ2176,LTZ2177,2024-07-22 19:38:48
15028238019378297524,51.58993911743164,-0.1023159995675087,LK66HCY,,2024-07-22 19:37:34
17111386793100262250,51.48004913330078,-0.19858799874782562,LK62DTZ,,2024-07-22 19:12:16
9870209082761082617,51.49182891845703,-0.22343899309635162,LTZ1000,,2024-07-22 06:48:48
9397699587832360972,51.519508361816406,-0.14485399425029755,LTZ1298,LTZ1859,2024-07-22 19:38:36
11215769093351416771,51.41244888305664,-0.06515000015497208,LT63UJU,,2024-07-22 19:04:10
14543886069995526488,51.58993911743164,-0.10276299715042114,SM19KKL,,2024-07-22 19:37:33
6391995138502899307,51.54282760620117,-0.19903600215911865,LTZ1545,LTZ1545,2024-07-22 19:38:24
12164578488403902026,51.46662521362305,-0.16948199272155762,SN18KLJ,SN61DGZ,2024-07-22 19:39:18
5381663013804758060,51.5124397277832,-0.15963099896907806,LV23DHX,,2024-07-22 19:33:27
1771235902256085479,51.551422119140625,-0.02149200066924095,YJ23EWA,,2024-07-22 19:18:47
12877359035786229310,51.52574920654297,-0.215378999710083,YJ21EXP,,2024-07-22 19:38:26
13350972120562924709,51.49665832519531,-0.1023159995675087,BV20GNZ,BV69KTP,2024-07-22 19:39:19
12544174210568090879,51.48664855957031,-0.12358500063419342,LJ66CJV,LJ66CJV,2024-07-22 19:38:49
12520644210269359941,51.41975021362305,-0.07701600342988968,YX61BWP,,2024-07-21 18:49:01
7501286375801792467,51.60395431518555,-0.10410699993371964,YY67HCK,YY67HCH,2024-07-22 19:38:50
9327239722502016031,51.516326904296875,-0.13209299743175507,LTZ1268,,2024-07-22 19:04:08
12061979463142886342,51.54706573486328,-0.07567299902439117,LTZ1236,LTZ1236,2024-07-22 19:38:20
1574447082717419235,51.512447357177734,-0.15858690440654755,SCOX-50425,,2024-07-22 19:39:13
14541078163978851205,51.509464263916016,-0.19385190308094025,SCOX-50426,,2024-07-22 19:39:14
220880807279752842,51.501827239990234,-0.1511739045381546,SCOX-50453,,2024-07-22 19:39:07
17392906282968112017,51.494773864746094,-0.21112599968910217,LV24EUM,LV24EUM,2024-07-22 19:39:09
4975487922737280984,51.55283737182617,-0.25679901242256165,LTZ1653,LTZ1653,2024-07-22 19:35:21
1384959214341393187,51.55696105957031,-0.04634299874305725,YX68UKJ,YX68UKJ,2024-07-22 19:38:39
5944530704790653203,51.48440933227539,-0.09380800276994705,LTZ1705,LTZ1711,2024-07-22 19:39:02
13461527331047164237,51.45838165283203,-0.03425300121307373,YY67URG,YY67URG,2024-07-22 19:39:20
17016115171275423172,51.473690032958984,-0.04410399869084358,YX12FPA,,2024-07-22 18:55:54
2557510763157527796,51.5894660949707,-0.22008100152015686,YX19OMM,YX19OMM,2024-07-22 19:39:09
5075726427388474073,51.548126220703125,-0.07544899731874466,LTZ1172,LTZ1172,2024-07-22 19:39:09
16605205519947800333,51.51338195800781,-0.08529999852180481,LTZ1246,LTZ1246,2024-07-22 19:38:58
7191140755880521774,51.49418258666992,-0.09537500143051147,LTZ1283,LTZ1283,2024-07-22 19:38:42
5682991978849671317,51.43659210205078,-0.12783899903297424,YY64TZR,YY64TZR,2024-07-22 19:38:33
