id,lat,lon,vehicle_id,vehicle_label,timestamp
12705051052322886404,51.5507926940918,-0.021431000903248787,SEe37,,2024-07-23 23:02:57
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
8780864229646466845,51.52233123779297,-0.15649700164794922,BF67GMU,LJ16EWZ,2024-07-24 15:19:12
18015302872604985124,51.5218620300293,-0.15895900130271912,BF67GMX,BF67GMX,2024-07-24 15:18:59
11315318015755970994,51.39996337890625,-0.23978300392627716,BG59FXE,BG59FXE,2024-07-24 15:17:50
5300458421105896858,51.54656219482422,-0.02271999977529049,SEe38,,2024-07-24 10:58:34
2104257555264370708,51.576141357421875,-0.21985000371932983,7210,,2024-07-24 15:19:23
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
9217713000230505654,51.522281646728516,-0.15764600038528442,7200,,2024-07-24 15:19:33
2118165530936620024,51.560829162597656,-0.20260299742221832,7203,,2024-07-24 15:19:19
421354378097713049,51.51559829711914,-0.1568710058927536,7214,,2024-07-24 15:19:49
15970098610309880012,51.49541091918945,-0.14564000070095062,7207,,2024-07-24 15:04:40
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
4532809170899140755,51.51141357421875,-0.07226777821779251,YN67VDR,,2024-07-24 08:04:40
16100379587778273440,51.554256439208984,-0.19058600068092346,BV73ZTS,,2024-07-24 15:19:09
2070341207988514805,51.502891540527344,-0.1539289951324463,741,,2024-07-24 15:19:44
6004051351270624127,51.576778411865234,-0.2189140021800995,BV73ZTN,,2024-07-24 15:19:16
