id,lat,lon,vehicle_id,vehicle_label,timestamp
12817694395061891674,51.568973541259766,-0.11171899735927582,LV23ZBP,LV23ZBP,2024-07-20 11:17:50
6559980639053814534,51.42116165161133,-0.07813599705696106,LV23ZCF,,2024-07-20 11:17:18
1850565566219366763,51.4286994934082,-0.03783600032329559,LX12DHV,LX12DHV,2024-07-20 11:18:51
17560988209251794670,51.49795150756836,-0.10589800029993057,YY67GZO,,2024-07-20 11:14:25
3679559609855026061,51.401611328125,-0.16052700579166412,SK67FKE,SK67FKE,2024-07-20 11:18:37
7269412238786501976,51.40031433105469,-0.03985099866986275,SN11FGA,SN11FGA,2024-07-20 11:19:14
484499728428328479,51.56438064575195,-0.10589800029993057,LJ67DLN,,2024-07-20 11:11:46
13134504411866903625,51.600303649902344,-0.05171699821949005,LF20XMX,,2024-07-19 21:50:32
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
7003287036284266890,51.52162551879883,-0.2010509967803955,YJ21EXN,,2024-07-20 01:31:22
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-19 19:43:14
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
2118165530936620024,51.50751876831055,-0.15366999804973602,7203,,2024-07-20 11:19:32
421354378097713049,51.49454116821289,-0.14670999348163605,7214,,2024-07-20 11:19:51
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
9217713000230505654,51.57632827758789,-0.21958300471305847,7200,,2024-07-20 11:19:37
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
10442210288467739089,51.51267623901367,-0.11485300213098526,LTZ1508,,2024-07-20 00:31:49
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
7499658054067018195,51.492435455322266,-0.14739499986171722,BF21DBZ,,2024-07-20 11:08:34
3317938149720462047,51.49809646606445,-0.1438560038805008,7213,,2024-07-20 11:19:49
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 10:36:29
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
12947749236093027796,51.495086669921875,-0.18214699625968933,BV24ZFL,,2024-07-20 11:19:14
10900677761228057140,51.49253845214844,-0.14966100454330444,BV24ZFN,,2024-07-19 20:18:28
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
6701044651993401644,51.58783721923828,-0.23783999681472778,BU18OTH,,2024-07-20 11:18:24
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
12447713551976449818,51.494407653808594,-0.19591400027275085,BV19XRS,,2024-07-20 11:19:01
364675275308068676,51.492130279541016,-0.14813600480556488,BV67JXN,,2024-07-19 21:48:12
2608274441960187727,51.548072814941406,-0.1806650012731552,7209,,2024-07-20 11:19:31
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 11:12:57
3764427503127703781,51.49566650390625,-0.17452000081539154,BV24ZFW,,2024-07-20 11:19:11
8594656309457641194,51.491668701171875,-0.14915500581264496,BV67JZE,,2024-07-20 11:17:34
15982372055986783551,51.492271423339844,-0.14682500064373016,BV73ZTY,,2024-07-20 11:17:17
6310288895384334481,51.49251174926758,-0.1478710025548935,BX16CMF,,2024-07-19 23:45:06
8265618750696685453,51.58346176147461,-0.020371999591588974,LJ24 ZNV,BV10WWM,2024-07-20 09:01:16
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
6370223781776841825,51.49179458618164,-0.14930500090122223,BF21CYV,,2024-07-20 01:14:34
14327343174663595597,51.49330520629883,-0.1493149995803833,BM68AHE,,2024-07-19 21:35:30
14877391059564879473,51.50800323486328,-0.20311829447746277,BD16YEL,,2024-07-20 11:17:41
8273331464986939980,51.4924430847168,-0.14916299283504486,BV19XPN,,2024-07-20 11:18:19
16914461745827000930,51.492427825927734,-0.14738400280475616,BV67JZF,,2024-07-19 19:43:33
3844753890154639195,51.5717887878418,-0.194350004196167,BV23ZUD,,2024-07-20 11:18:19
11207170093472253051,51.51279067993164,-0.16130200028419495,BV23ZVN,,2024-07-20 11:19:16
18327297573371896011,51.572532653808594,-0.22720299661159515,BV19XPO,,2024-07-20 11:19:10
5527757088213025436,51.522945404052734,-0.17427000403404236,BV23ZXB,,2024-07-20 11:19:13
12921038634955828424,51.50104904174805,-0.16159799695014954,BV19XRT,,2024-07-20 11:19:15
7212162419922374830,51.58864212036133,-0.07164300233125687,LJ11AEL,,2024-07-20 02:07:54
2530587558522120135,51.49245071411133,-0.1472810059785843,BV23ZXC,,2024-07-20 11:18:08
14298673062615023214,51.501041412353516,-0.16095499694347382,BV24ZFF,,2024-07-20 10:53:43
7534085752480119183,51.47692108154297,-0.04975900053977966,BV69KTC,,2024-07-20 11:18:07
15688641289751406360,51.49340057373047,-0.14605900645256042,BV69KRG,,2024-07-20 11:18:24
1061326502551126496,51.49169158935547,-0.14860199391841888,BV69KRK,,2024-07-20 11:18:03
3764094872095145808,51.46958541870117,-0.027854999527335167,BV69KTE,,2024-07-20 11:19:15
11422430366104599239,51.49269104003906,-0.14898400008678436,BV71GYP,,2024-07-20 11:18:14
17338049997790082639,51.4818000793457,-0.18396000564098358,BV72XGE,,2024-07-20 11:19:05
12992007874927816565,51.496742248535156,-0.14460599422454834,BV72XGF,,2024-07-20 11:18:36
8536067322628166912,51.561790466308594,-0.22164799273014069,LK64ECN,,2024-07-19 19:33:47
16970936016405977735,51.51487731933594,-0.15634599328041077,BV73ZXS,,2024-07-20 11:19:10
10431152411055294061,51.49159622192383,-0.14914099872112274,BU18OSW,,2024-07-19 15:39:56
7595495382214429742,51.49263381958008,-0.14823700487613678,BV69KPK,,2024-07-19 22:40:46
10341578683038472529,51.49281311035156,-0.14603200554847717,BV67JYY,,2024-07-20 11:18:57
6572730659925051565,51.530696868896484,-0.11865899711847305,YY67GZU,,2024-07-20 04:06:13
4700908166679260238,51.57121276855469,-0.036715999245643616,LX11AXH,,2024-07-20 00:56:04
9692200204906562701,51.4915657043457,-0.1488810032606125,SE18YXC,,2024-07-20 11:18:58
17209615790323816524,51.46803665161133,-0.21157300472259521,SK66HSL,,2024-07-19 19:53:58
5683044351805025727,51.501705169677734,-0.17934000492095947,733,,2024-07-20 11:18:13
13294899944490117651,51.48917770385742,-0.24778999388217926,735,,2024-07-20 11:19:09
14125055317601154565,51.52162551879883,-0.16187000274658203,LTZ1297,,2024-07-20 05:22:46
17587218767097897896,51.41550827026367,-0.05462700128555298,LTZ1845,LTZ1845,2024-07-19 21:55:24
3536643286851476036,51.511871337890625,-0.15829390287399292,SCOX-50421,,2024-07-20 11:19:07
1574447082717419235,51.50481414794922,-0.2174127995967865,SCOX-50425,,2024-07-20 11:18:59
4608835725896954483,51.50732421875,-0.20527499914169312,SCOX-50431,,2024-07-20 11:19:03
12622119056352287745,51.51246643066406,-0.22057780623435974,SCOX-50444,,2024-07-20 11:19:06
4480841861011847504,51.60301208496094,-0.17440800368785858,LK13BFO,LK66DWO,2024-07-19 19:57:43
4983995252234171174,51.41668701171875,-0.18134799599647522,LG23EUY,,2024-07-20 10:13:03
12037303712224912149,51.54800796508789,-0.23933599889278412,LK64EHL,,2024-07-20 00:17:44
7395753199198461545,51.58864212036133,-0.07164300233125687,LK65EKU,LK65EKU,2024-07-20 09:41:14
15782023620834710313,51.439064025878906,-0.019701000303030014,BL65OYT,,2024-07-20 11:19:06
8814317782582640515,51.61054992675781,-0.12246599793434143,BN14VZL,BN14VZM,2024-07-20 11:19:09
14620759542501355958,51.58122253417969,-0.07276199758052826,BU16OYW,BU16OYW,2024-07-20 11:19:16
13882346266024732217,51.51491165161133,-0.07276199758052826,BU16UXA,BU16UXA,2024-07-20 11:17:59
8530864943120335325,51.50431442260742,-0.11373399943113327,BV66VLC,BV66VLC,2024-07-20 11:19:08
18266775473498431909,51.46957015991211,-0.06470199674367905,YX61DVK,,2024-07-20 09:41:22
6572461655102181933,51.505489349365234,-0.04141800105571747,LC71KWX,LC71KWX,2024-07-20 11:18:19
3645399169423846804,51.47486877441406,-0.06895600259304047,LC71KXK,LC71KXK,2024-07-20 11:19:12
1524245133912650431,51.46120834350586,-0.06649299710988998,LC71KXM,LC71KXM,2024-07-20 11:18:39
9693765836490949263,51.49053192138672,-0.22343899309635162,LD72UGB,LD72UGK,2024-07-20 11:18:20
874507155338343623,51.401729583740234,-0.07164300233125687,LF24ZKD,LF24ZKD ,2024-07-20 11:18:29
11163890777405419993,51.51361846923828,-0.10433100163936615,LG22ARX,LG22ARX,2024-07-20 11:17:47
16792135328555093612,51.4990119934082,-0.05664199963212013,LG22ARZ,LG22ARZ,2024-07-20 11:18:27
8891959771703643399,51.58723068237305,-0.2207529991865158,LG22AUA,LG22AUA,2024-07-20 11:18:57
14372169160759676851,51.456966400146484,-0.1654520034790039,LG71DLE,LG71DLE,2024-07-20 11:18:59
12660154210817305151,51.44683837890625,-0.022610999643802643,LG71DOA,,2024-07-20 11:16:58
16943229160978043346,51.625389099121094,-0.1759749948978424,LG71DXP,LG71DXP,2024-07-20 11:17:20
