id,lat,lon,vehicle_id,vehicle_label,timestamp
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6135516713468790205,51.4146842956543,-0.19254299998283386,LG23EVB,,2024-07-23 06:36:18
8581792772645526409,51.54237747192383,-0.175135999917984,7205,,2024-07-23 09:39:41
216892418112299242,51.49410629272461,-0.14696800708770752,7212,,2024-07-23 09:39:37
11391324315651679528,51.50808334350586,-0.1211729571223259,BF23CGU,,2024-07-23 08:51:09
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 05:24:35
10892663396007274740,51.514286041259766,-0.0702330619096756,BF23CGV,,2024-07-23 08:42:40
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
5683044351805025727,51.493492126464844,-0.1472339928150177,733,,2024-07-23 09:39:10
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
2118165530936620024,51.50577163696289,-0.15192599594593048,7203,,2024-07-23 09:39:28
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
12805429097047659504,51.52444839477539,-0.15887799859046936,7211,,2024-07-23 09:39:30
6151289606414669703,51.49197769165039,-0.14922800660133362,BF21CZC,,2024-07-23 00:05:13
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
12401170701394253376,51.49284362792969,-0.1486160010099411,BV23ZWA,,2024-07-22 21:28:20
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
7798503626557090484,51.49321365356445,-0.14602400362491608,BV67JXZ,,2024-07-22 21:14:57
2651249409784388038,51.60386276245117,-0.23944500088691711,7204,,2024-07-23 09:39:31
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
14240258789738615631,51.49327850341797,-0.14827899634838104,BV19XPG,,2024-07-23 06:45:45
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
16147209398129677902,51.49248123168945,-0.14789600670337677,BV17GVG,,2024-07-22 22:40:19
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
12574361848480075935,51.49169158935547,-0.14934900403022766,BV19XOP,,2024-07-23 00:07:21
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
11317075717384842127,51.49251937866211,-0.14909200370311737,BV24ZGJ,,2024-07-23 09:37:18
11360624464153108372,51.5146369934082,-0.23226690292358398,SCOX-50430,,2024-07-22 08:28:37
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
3686524415704240316,51.59794616699219,-0.11059899628162384,LJ13FBA,,2024-07-22 20:35:22
7521451338294628313,51.503475189208984,-0.19187100231647491,732,,2024-07-23 09:39:13
1656978187716444845,51.49190139770508,-0.14927799999713898,BV73ZTL,,2024-07-23 09:38:07
151036057378921561,51.493316650390625,-0.21825499832630157,731,,2024-07-23 09:39:06
16000225226493175847,51.49302673339844,-0.14899100363254547,BV19XRY,,2024-07-23 08:51:43
6190448447544045528,51.493412017822266,-0.14864300191402435,BD68TWZ,,2024-07-23 09:39:10
13294899944490117651,51.49140930175781,-0.22260600328445435,735,,2024-07-23 09:18:42
6336687440524197560,51.49443435668945,-0.14731499552726746,BF68LBJ,,2024-07-23 09:38:02
10656601164578979165,51.501224517822266,-0.15066100656986237,BM68AHC,,2024-07-23 09:39:09
5782066913830403894,51.57196807861328,-0.19618800282478333,BV19XSF,,2024-07-23 09:39:13
699842660344274353,51.49261474609375,-0.1481499969959259,BV23ZXG,,2024-07-23 09:37:25
14594398582524340770,51.49024963378906,-0.2448440045118332,BV24ZGH,,2024-07-23 09:39:14
10900677761228057140,51.49175262451172,-0.14922599494457245,BV24ZFN,,2024-07-23 09:38:41
14542077665986506489,51.49405288696289,-0.1466130018234253,BV67JXS,,2024-07-23 09:39:09
7534085752480119183,51.4951171875,-0.14163999259471893,BV69KTC,,2024-07-23 09:39:03
3764094872095145808,51.49378967285156,-0.08570100367069244,BV69KTE,,2024-07-23 09:39:05
6781813295266763642,51.49251937866211,-0.14947600662708282,BV72XFD,,2024-07-23 09:37:32
13845348637167995175,51.491905212402344,-0.1492130011320114,BV72XFY,,2024-07-23 09:39:16
17338049997790082639,51.4875602722168,-0.25697699189186096,BV72XGE,,2024-07-23 09:39:08
12992007874927816565,51.49178695678711,-0.14927299320697784,BV72XGF,,2024-07-23 09:39:15
9832052635927580108,51.511817932128906,-0.07004400342702866,BV72XGL,,2024-07-23 09:39:14
