id,lat,lon,vehicle_id,vehicle_label,timestamp
11986776646589518366,51.49677658081055,-0.15022799372673035,LF67EVK,LF67EVK,2024-07-21 22:38:47
6625661554845997051,51.3985481262207,-0.12828700244426727,SN12AVE,,2024-07-21 22:38:50
14614471527102525485,51.531639099121094,-0.05014900118112564,YX61FZK,,2024-07-21 22:38:50
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
10222514272368003199,51.568031311035156,-0.19478200376033783,LJ17WSZ,,2024-07-21 22:38:17
15398510780858237105,51.51043701171875,-0.12156999856233597,LTZ1750,LTZ1750,2024-07-21 22:38:38
12341179504261892426,51.577335357666016,-0.07298599928617477,LTZ1192,LTZ1192,2024-07-21 22:37:17
403519720271693357,51.5593147277832,-0.21851399540901184,LTZ1561,LTZ1561,2024-07-21 22:38:57
14844472874062279671,51.4929084777832,-0.14644800126552582,BV69KRF,,2024-07-21 22:38:03
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
4085338095686679018,51.428462982177734,-0.11462900042533875,LTZ1707,,2024-07-21 22:39:09
9022407337482592676,51.5020751953125,-0.1166440024971962,SN12AUL,,2024-07-21 22:38:39
4716767613145787955,51.51691436767578,-0.05059700086712837,YJ23EWG,,2024-07-21 22:38:24
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
9404877169453713019,51.57780838012695,-0.11574900150299072,LJ13FCV,LK66GCU,2024-07-21 22:38:37
10746531956553299780,51.455081939697266,-0.11373399943113327,LK17AKO,,2024-07-21 22:38:10
9836654715267788618,51.584754943847656,-0.16209399700164795,LK62DDU,LK62DDU,2024-07-21 22:38:55
17948001606115448888,51.57203674316406,-0.1943340003490448,SK68LTV,SK68LTV,2024-07-21 22:38:35
14276166215077112825,51.47416305541992,-0.09134499728679657,YY67URJ,YY67URX,2024-07-21 22:38:22
5946447525787402537,51.52621841430664,-0.1786620020866394,LJ18FHW,LJ18FHW,2024-07-21 22:39:12
17224677653114529222,51.47510528564453,-0.040073998272418976,SN61BKK,,2024-07-21 21:24:56
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
11475403087991471706,51.493553161621094,-0.146915003657341,7215,,2024-07-21 22:39:24
16303700901074947497,51.523983001708984,-0.20149800181388855,YJ21EVW,,2024-07-21 22:31:10
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
9850343208069552276,51.56708908081055,-0.10074800252914429,LTZ1500,LTZ1515,2024-07-21 22:39:03
1446353524343855069,51.42528533935547,-0.17754200100898743,BG59FXD,BG59FXD,2024-07-21 21:19:28
8284148562978161832,51.493831634521484,-0.25008198618888855,YX68UVK,,2024-07-21 19:46:33
11417354559213883963,51.5224494934082,-0.19366200268268585,SN18KMZ,SN18KMZ,2024-07-21 22:39:09
12040833428595419302,51.47357177734375,-0.04343299940228462,SN61DCX,,2024-07-21 22:34:59
17098949587431058146,51.5992431640625,-0.19612500071525574,LK10BZL,LK10BZE,2024-07-21 22:38:32
9830899760277900880,51.571563720703125,-0.19388599693775177,LK12AVN,,2024-07-21 22:37:44
14625807670517339883,51.42693328857422,-0.16634799540042877,SN61DEU,,2024-07-21 22:37:50
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
10275761461837817614,51.51750564575195,-0.08306100219488144,LJ67DKY,,2024-07-21 19:11:39
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
10691984987048971248,51.49347686767578,-0.2404550015926361,LK10BXX,LK10BYA,2024-07-21 22:38:29
12415583291020656345,51.54659652709961,-0.0839570015668869,LJ62BVP,LK66GEY,2024-07-21 22:38:20
1322491530369983401,51.573097229003906,-0.06716500222682953,LTZ1005,,2024-07-21 22:35:47
714470625800163679,51.571800231933594,-0.19590100646018982,LK61BLN,LK61BLN,2024-07-21 22:39:03
12898246219321892359,51.59782791137695,-0.11082299798727036,LK66HCO,,2024-07-21 22:02:18
16615665124713122803,51.39925765991211,-0.043209001421928406,YX16ODV,YX16ODV,2024-07-21 22:39:07
11972147053086034847,51.50596237182617,-0.11485300213098526,LK17AFU,,2024-07-21 22:38:53
13565609419896147363,51.39866638183594,-0.07522500306367874,SN61DHA,,2024-07-21 22:29:41
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
15653047165887396322,51.44236373901367,-0.06626900285482407,LV73FDN,LV73FDN,2024-07-21 22:39:10
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
3151948667389512223,51.452491760253906,-0.10209199786186218,SN61CYS,SL14DDF,2024-07-21 22:38:09
15878381694451405929,51.487117767333984,-0.17888599634170532,YX15OWR,YX15OWR,2024-07-21 22:38:40
996431326450501359,51.47416305541992,-0.2442609965801239,YW19VSM,YW19VSM,2024-07-21 22:38:31
13826249469377717235,51.528812408447266,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-21 11:23:24
6151289606414669703,51.49279022216797,-0.1487489938735962,BF21CZC,,2024-07-21 22:04:42
