id,lat,lon,vehicle_id,vehicle_label,timestamp
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
11156130663278141050,51.54667282104492,-0.022640999406576157,SEe39,,2024-07-20 12:42:31
3844753890154639195,51.49238586425781,-0.14914800226688385,BV23ZUD,,2024-07-20 12:57:49
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
16970936016405977735,51.492523193359375,-0.1492149978876114,BV73ZXS,,2024-07-20 12:57:55
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
6527033318186560282,51.49215316772461,-0.14922699332237244,BF21DCO,,2024-07-20 12:58:30
9994286710957180922,51.57667922973633,-0.21894000470638275,BU18OSK,,2024-07-20 12:59:16
15094735680538295415,51.493160247802734,-0.1475449949502945,SCOX-50433,,2024-07-20 12:59:10
9982144485416473472,51.4727783203125,-0.1447030007839203,BV17GUD,,2024-07-20 12:58:41
12921038634955828424,51.492549896240234,-0.14842399954795837,BV19XRT,,2024-07-20 12:59:04
5782066913830403894,51.53573989868164,-0.17578299343585968,BV19XSF,,2024-07-20 12:59:10
15620305898249758824,51.48310470581055,-0.06429100036621094,BV23ZVO,,2024-07-20 12:59:18
10900677761228057140,51.49272537231445,-0.1494089961051941,BV24ZFN,,2024-07-20 12:58:31
3764094872095145808,51.49247741699219,-0.14952799677848816,BV69KTE,,2024-07-20 12:58:54
9194453806658183183,51.49245834350586,-0.14903800189495087,BV72XGH,,2024-07-20 12:59:09
4562080135807706093,51.52084732055664,-0.1592250019311905,BX16CLU,,2024-07-20 12:59:19
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
9217713000230505654,51.52113342285156,-0.15936000645160675,7200,,2024-07-20 12:59:19
8581792772645526409,51.493778228759766,-0.1470710039138794,7205,,2024-07-20 12:58:56
9121874904485523295,51.54777908325195,-0.18021099269390106,7206,,2024-07-20 12:58:47
12805429097047659504,51.54970169067383,-0.18184100091457367,7211,,2024-07-20 12:59:11
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
16831819475407971208,51.493255615234375,-0.14863799512386322,BV24ZFU,,2024-07-20 12:58:45
2630929916075147143,51.49470901489258,-0.14644800126552582,BV73ZTT,,2024-07-20 12:59:19
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
14877391059564879473,51.501365661621094,-0.18409989774227142,BD16YEL,,2024-07-20 12:57:51
12574361848480075935,51.545654296875,-0.17827099561691284,BV19XOP,,2024-07-20 12:59:14
3317938149720462047,51.573486328125,-0.23182499408721924,7213,,2024-07-20 12:58:58
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
13964456573354969861,51.48759841918945,-0.25756898522377014,BV17GUE,,2024-07-20 12:58:09
16556865941475604655,51.4932861328125,-0.1996379941701889,BV22VTY,,2024-07-20 12:58:42
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 11:12:57
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
6310288895384334481,51.49251174926758,-0.1478710025548935,BX16CMF,,2024-07-19 23:45:06
7499658054067018195,51.521114349365234,-0.2033900022506714,BF21DBZ,,2024-07-20 12:59:18
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
4928173146670992381,51.49245071411133,-0.14730200171470642,BF68LBV,,2024-07-20 12:38:46
16147209398129677902,51.52196502685547,-0.16067300736904144,BV17GVG,,2024-07-20 12:58:06
6370223781776841825,51.49179458618164,-0.14930500090122223,BF21CYV,,2024-07-20 01:14:34
