id,lat,lon,vehicle_id,vehicle_label,timestamp
2104257555264370708,51.50732421875,-0.15295299887657166,7210,,2024-07-21 18:58:45
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
4085338095686679018,51.52692794799805,-0.13052600622177124,LTZ1707,LTZ1707,2024-07-21 18:58:59
12639324941730300719,51.51420593261719,-0.09537500143051147,SK20AYH,SK20AYH,2024-07-21 18:57:57
13294899944490117651,51.493473052978516,-0.14698800444602966,735,,2024-07-21 18:58:59
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
16303700901074947497,51.50737762451172,-0.14127199351787567,YJ21EVW,YJ21EVW,2024-07-21 18:58:30
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
9850343208069552276,51.540000915527344,-0.14082400500774384,LTZ1500,LTZ1500,2024-07-21 18:57:40
10746531956553299780,51.496185302734375,-0.14328700304031372,LK17AKO,,2024-07-21 18:58:03
12040833428595419302,51.47639846801758,-0.04298499971628189,SN61DCX,,2024-07-21 18:56:39
11417354559213883963,51.489471435546875,-0.13164499402046204,SN18KMZ,SN18KMZ,2024-07-21 18:58:25
17098949587431058146,51.588523864746094,-0.1638849973678589,LK10BZL,LK10BZL,2024-07-21 18:59:13
9830899760277900880,51.5854606628418,-0.21963299810886383,LK12AVN,LK12AVN,2024-07-21 18:58:01
2799470223077491247,51.49244689941406,-0.1495410054922104,BV17GUW,,2024-07-21 18:58:16
403519720271693357,51.56367111206055,-0.23037999868392944,LTZ1561,LTZ1561,2024-07-21 18:58:30
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
10275761461837817614,51.530696868896484,-0.10589800029993057,LJ67DKY,LJ67DKY,2024-07-21 18:58:34
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
15883416948115746461,51.54179763793945,-0.17532600462436676,JL18RSL,,2024-07-21 18:59:01
10691984987048971248,51.482879638671875,-0.25657498836517334,LK10BXX,LK12AET,2024-07-21 18:59:16
12415583291020656345,51.59994888305664,-0.1114950031042099,LJ62BVP,LK66GFO,2024-07-21 18:59:19
1322491530369983401,51.573097229003906,-0.06716500222682953,LTZ1005,,2024-07-21 18:57:25
714470625800163679,51.572505950927734,-0.17104899883270264,LK61BLN,LK61BLN,2024-07-21 18:58:18
12898246219321892359,51.54106140136719,-0.1390330046415329,LK66HCO,LJ13FEO,2024-07-21 18:58:33
11972147053086034847,51.54094314575195,-0.07656800001859665,LK17AFU,LK17AFU,2024-07-21 18:58:03
13565609419896147363,51.486881256103516,-0.11530099809169769,SN61DHA,,2024-07-21 18:58:21
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
15653047165887396322,51.42092514038086,-0.07813599705696106,LV73FDN,,2024-07-21 18:58:35
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
3151948667389512223,51.486881256103516,-0.11462900042533875,SN61CYS,SN61CYS,2024-07-21 18:58:49
15878381694451405929,51.47345733642578,-0.09313599765300751,YX15OWR,YX15OWR,2024-07-21 18:58:30
996431326450501359,51.46815490722656,-0.22276799380779266,YW19VSM,YW19VSM,2024-07-21 18:58:42
13826249469377717235,51.528812408447266,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-21 11:23:24
1690486751218128548,51.45614242553711,-0.02932799980044365,YX65RRO,YX65RRO,2024-07-21 18:58:04
4267057886151799240,51.52206039428711,-0.15975500643253326,BV19XPS,,2024-07-21 18:59:11
4094956276197727,51.451194763183594,-0.0588809996843338,LC71KXH,,2024-07-21 18:46:36
2903906444061763086,51.49795150756836,-0.06515000015497208,BV20GSZ,BV69KTX,2024-07-21 18:57:57
574502886986475644,51.47981643676758,-0.17127299308776855,LG71DKN,LG71DKN,2024-07-21 18:59:05
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
7497025881704855268,51.60313034057617,-0.17440800368785858,LK14FAU,LK14FAU,2024-07-21 18:58:28
18267540790728561769,51.55118942260742,-0.2496339976787567,LK11CXL,LK11CXL,2024-07-21 18:58:14
9613745675936961140,51.58958435058594,-0.1455260068178177,LK62DFP,LK62DFP,2024-07-21 18:58:18
7051584341798338466,51.515384674072266,-0.24403700232505798,LK70AZT,LK70AZT,2024-07-21 18:58:03
8632025173244270112,51.49088668823242,-0.10343500226736069,LV24VNS,LV24VNS,2024-07-21 18:58:44
216892418112299242,51.553558349609375,-0.18980400264263153,7212,,2024-07-21 18:58:47
7720100624731259422,51.460853576660156,-0.16769100725650787,YY66OYG,,2024-07-21 09:42:21
7104267720080395854,51.52174377441406,-0.16209399700164795,LTZ1282,,2024-07-21 17:34:54
3252352728764509347,51.48226547241211,-0.18216000497341156,BV19XOK,,2024-07-21 18:59:04
8213172893214070346,51.49262619018555,-0.14982199668884277,BX16CKD,,2024-07-21 18:58:12
17020872526338303814,51.529754638671875,-0.02104399912059307,SK20BBX,SK20BBX,2024-07-21 18:48:41
16470403012149661408,51.40702819824219,-0.03223799914121628,LJ10CVE,LJ10CVE,2024-07-21 18:58:37
10994650215335897872,51.47639846801758,-0.14866100251674652,YY16YKP,,2024-07-21 18:58:30
2413008800459913469,51.514678955078125,-0.19724400341510773,YJ70EVK,YJ70EVK,2024-07-21 18:58:29
15351391131053580912,51.39996337890625,-0.19679699838161469,LG23FJK,LG23FJK,2024-07-21 16:14:46
14723315330418559477,51.47074890136719,-0.12089800089597702,BV66VGO,BV66VGO,2024-07-21 18:58:40
14603873875763369175,51.523983001708984,-0.07365799695253372,LTZ1257,LTZ1257,2024-07-21 18:58:02
10252397474622433348,51.547183990478516,-0.07567299902439117,LTZ1595,LTZ1595,2024-07-21 18:58:35
4234171361944658262,51.42975997924805,-0.03738800063729286,LG73FYS,,2024-07-21 16:54:12
12971231306716046196,51.498779296875,-0.09761399775743484,LV24EUR,LV24EUR,2024-07-21 18:59:14
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
11803917351881934240,51.57262420654297,-0.07276199758052826,BL15HBO,,2024-07-21 13:35:07
6481988008944628555,51.62208938598633,-0.0615679994225502,LTZ1597,LTZ1597,2024-07-21 18:58:49
8304427388616856070,51.41704177856445,-0.18134799599647522,LF24ZGR,,2024-07-21 18:09:09
16035474439897698218,51.520450592041016,-0.08798699826002121,LF69UZH,LF69UZH,2024-07-21 18:58:26
1330545323711748140,51.597591400146484,-0.11283800005912781,LK66HCG,,2024-07-21 12:01:46
6071541690308493448,51.5118522644043,-0.09649399667978287,LA68DXH,LA68DXH,2024-07-21 18:59:16
9864112814085495817,51.53293228149414,-0.1732880026102066,LJ18FHB,LJ18FHB,2024-07-21 18:58:26
12338496182920273445,51.547889709472656,-0.2601569890975952,YX68URU,YX68URU,2024-07-21 18:59:09
4404268070157047574,51.59724044799805,-0.10858400166034698,YX67VHM,,2024-07-21 18:10:58
13894264931851437793,51.492652893066406,-0.07097099721431732,LG22APV,,2024-07-21 18:58:28
6773074849622420772,51.475341796875,-0.06917999684810638,LG22ARO,LG22ARO,2024-07-21 18:58:45
