id,lat,lon,vehicle_id,vehicle_label,timestamp
8581792772645526409,51.52606964111328,-0.162540003657341,7205,,2024-07-23 15:39:10
5683044351805025727,51.493343353271484,-0.14685800671577454,733,,2024-07-23 15:30:13
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
216892418112299242,51.54520797729492,-0.17673499882221222,7212,,2024-07-23 15:39:12
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
10892663396007274740,51.514286041259766,-0.0702330619096756,BF23CGV,,2024-07-23 08:42:40
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4532809170899140755,51.51210021972656,-0.10021088272333145,YN67VDR,,2024-07-23 15:39:34
12705051052322886404,51.54677200317383,-0.0224590003490448,SEe37,,2024-07-23 10:21:18
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
12805429097047659504,51.504581451416016,-0.15208999812602997,7211,,2024-07-23 15:38:56
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
7798503626557090484,51.49321365356445,-0.14602400362491608,BV67JXZ,,2024-07-22 21:14:57
2651249409784388038,51.4940071105957,-0.14694499969482422,7204,,2024-07-23 15:38:31
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
3283825784758879403,51.49250030517578,-0.14962099492549896,BD65JEJ,,2024-07-23 15:38:02
5554979663478391101,51.50611114501953,-0.08841899782419205,BF21CZJ,,2024-07-23 15:39:09
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
2070005970128688366,51.49269485473633,-0.14799000322818756,BU18OSX,,2024-07-23 15:29:46
9098365616745280276,51.4619026184082,-0.1941159963607788,BV19XOO,,2024-07-23 15:38:38
7692593868111019814,51.484100341796875,-0.16401399672031403,BV24ZFB,,2024-07-23 15:39:14
9994286710957180922,51.49241638183594,-0.1490129977464676,BU18OSK,,2024-07-23 15:39:06
8273331464986939980,51.5504035949707,-0.18308299779891968,BV19XPN,,2024-07-23 15:39:15
15982372055986783551,51.48457336425781,-0.16338099539279938,BV73ZTY,,2024-07-23 15:39:12
6310288895384334481,51.491825103759766,-0.14940500259399414,BX16CMF,,2024-07-23 15:38:06
151036057378921561,51.49320983886719,-0.21823400259017944,731,,2024-07-23 15:39:00
16000225226493175847,51.49302673339844,-0.14899100363254547,BV19XRY,,2024-07-23 08:51:43
11156130663278141050,51.546539306640625,-0.022670000791549683,SEe39,,2024-07-23 15:38:23
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 13:24:35
254036953629076354,51.49388885498047,-0.1462550014257431,BV19XOS,,2024-07-23 13:22:30
14877391059564879473,51.495391845703125,-0.18314160406589508,BD16YEL,,2024-07-23 15:37:35
1027121462183041337,51.49171829223633,-0.14919400215148926,BV19XRZ,,2024-07-23 15:38:17
1699868399644009216,51.49300003051758,-0.14722000062465668,SCOX-50452,,2024-07-23 15:19:18
14327343174663595597,51.49329376220703,-0.1486790031194687,BM68AHE,,2024-07-23 13:45:03
6370223781776841825,51.47232437133789,-0.1651729941368103,BF21CYV,,2024-07-23 15:38:03
12734372567214737221,51.49229431152344,-0.1469469964504242,BF68LBP,,2024-07-23 15:34:29
16130385025087002040,51.53020477294922,-0.16749900579452515,BF68LCA,,2024-07-23 15:39:17
10431152411055294061,51.48906707763672,-0.15688399970531464,BU18OSW,,2024-07-23 15:39:17
7660510273532784300,51.4913444519043,-0.2356339991092682,BV19XON,,2024-07-23 15:39:13
3844753890154639195,51.533721923828125,-0.17355500161647797,BV23ZUD,,2024-07-23 15:38:57
12401170701394253376,51.50900650024414,-0.1549289971590042,BV23ZWA,,2024-07-23 15:39:12
11407834306593191018,51.49331283569336,-0.14849300682544708,BV24ZFZ,,2024-07-23 15:10:22
16942776938686013545,51.49143981933594,-0.1490429937839508,BV24ZFP,,2024-07-23 15:37:29
16831819475407971208,51.49264907836914,-0.14956100285053253,BV24ZFU,,2024-07-23 15:38:05
18357309809781676262,51.48374557495117,-0.1643259972333908,BV24ZGG,,2024-07-23 15:39:13
15065058311798654666,51.53999710083008,-0.17559200525283813,BV69KRD,,2024-07-23 15:39:10
1061326502551126496,51.49178695678711,-0.14948399364948273,BV69KRK,,2024-07-23 15:39:12
18258809254284739273,51.51129150390625,-0.1044899970293045,BV72XFA,,2024-07-23 15:39:13
5467028201565737125,51.493194580078125,-0.14837199449539185,BV72XGA,,2024-07-23 15:38:45
2107236593793194427,51.48662567138672,-0.25230300426483154,BV72XGJ,,2024-07-23 15:39:15
9387139251657535406,51.53251647949219,-0.17184600234031677,BV73ZTP,,2024-07-23 15:39:12
2630929916075147143,51.58076477050781,-0.21104499697685242,BV73ZTT,,2024-07-23 15:39:14
512739964125623711,51.551212310791016,-0.18431200087070465,BV73ZXT,,2024-07-23 15:39:14
2557510763157527796,51.57556915283203,-0.22343899309635162,YX19OMM,YX19OMM,2024-07-23 00:43:30
874507155338343623,51.40208053588867,-0.19478200376033783,LF24ZKD,,2024-07-23 09:41:20
9005358815540934612,51.50278091430664,-0.14980080723762512,SCOX-50441,,2024-07-23 15:23:55
4608835725896954483,51.51407241821289,-0.15384000539779663,SCOX-50431,,2024-07-23 15:38:59
12622119056352287745,51.49376678466797,-0.14680390059947968,SCOX-50444,,2024-07-23 11:38:56
18222216522087689210,51.50960159301758,-0.15565690398216248,SCOX-50449,,2024-07-23 15:39:09
2278758609652724567,51.46403121948242,-0.16769100725650787,LB23PHV,,2024-07-23 15:37:24
8691356962925883367,51.503841400146484,-0.15112300217151642,LC67AHZ,,2024-07-23 15:38:43
2081963569353368046,51.509613037109375,-0.2207529991865158,LF68PXW,LF68PXW,2024-07-23 15:34:04
17663019228160419375,51.47392654418945,-0.09582299739122391,SK67FKH,,2024-07-22 19:52:16
5058067276913217096,51.59782791137695,-0.11127100139856339,LK66GAO,LK66GAO,2024-07-23 15:31:17
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-22 21:22:22
15468570151093564452,51.416805267333984,-0.17933300137519836,LF24ZKB,,2024-07-22 22:59:40
9330829543290611136,51.56072998046875,-0.15045200288295746,YX18KXK,YX18KXK,2024-07-23 15:28:56
15395917788148939013,51.55366134643555,-0.053732000291347504,LTZ1243,LTZ1243,2024-07-23 14:00:03
8304427388616856070,51.416568756103516,-0.18090100586414337,LF24ZGR,,2024-07-23 01:07:43
6789849047607266090,51.459205627441406,-0.09470299631357193,LC67AJU,LC67AJU,2024-07-23 14:34:42
5768203648084472119,51.56108093261719,-0.21336400508880615,LTZ1009,LTZ1653,2024-07-23 13:12:25
17898672028981154358,51.50183868408203,-0.22545400261878967,LB69JNX,,2024-07-22 15:02:02
8607806421856417429,51.472747802734375,-0.04410399869084358,BF65HVC,,2024-07-22 08:29:45
13053706090794511047,51.47322082519531,-0.044551998376846313,LJ66CFP,,2024-07-23 14:17:12
14928412189215378466,51.496681213378906,-0.14594079554080963,SCOX-50423,,2024-07-23 15:39:10
1524245133912650431,51.47651672363281,-0.09403199702501297,LC71KXM,,2024-07-23 00:53:24
6781391191851830529,51.53517150878906,-0.2482910007238388,BD13OJB,YX12FNL,2024-07-23 15:38:33
10621892637207477691,51.46061706542969,-0.13992899656295776,BD65EWY,YX18KXD,2024-07-23 15:38:49
8780864229646466845,51.53929138183594,-0.2518729865550995,BF67GMU,LJ66TSO,2024-07-23 15:38:26
9565874726407177293,51.531166076660156,-0.12268900126218796,BK15AZT,BK15AZT,2024-07-23 15:38:42
2926787130264937925,51.57462692260742,-0.22545400261878967,BT13YWN,,2024-07-23 15:38:48
5830252731366076416,51.56402587890625,-0.2232159972190857,BT13YWW,BT13YWW,2024-07-23 15:38:01
10567950756724360780,51.444129943847656,-0.12470400333404541,BT65JGU,BV66VKM,2024-07-23 15:38:46
13350972120562924709,51.50042724609375,-0.1166440024971962,BV20GNZ,BV69KTU,2024-07-23 15:38:26
12495559654134044868,51.4990119934082,-0.05664199963212013,BV20GRF,BV20GRF,2024-07-23 15:38:35
14144693850774600627,51.49159240722656,-0.12873399257659912,BV20GTF,BV20GTF,2024-07-23 15:38:40
14723315330418559477,51.44636535644531,-0.12448100000619888,BV66VGO,BV66VGO,2024-07-23 15:38:33
4612206873148227288,51.41044235229492,-0.16164599359035492,BV66VJF,BV66VJF,2024-07-23 15:39:02
13826249469377717235,51.57969284057617,-0.12358500063419342,BV66VKJ,,2024-07-23 15:38:02
17360678242771849395,51.618438720703125,-0.10791300237178802,E17HCT,E17HCT,2024-07-23 15:37:58
12317478380181152322,51.4722785949707,-0.06783699989318848,LC71KWN,LC71KWN,2024-07-23 15:38:38
8759001085729044209,51.52433776855469,-0.10992799699306488,LC71KWO,,2024-07-23 15:38:40
17012949358810762711,51.451194763183594,-0.0588809996843338,LC71KWU,LC71KWU,2024-07-23 15:37:53
13026471002752837979,51.53411102294922,-0.12649600207805634,LC71KXA,,2024-07-23 15:38:51
9221429758398940812,51.50007247924805,-0.05305999889969826,LC71KXD,LC71KXD,2024-07-23 15:38:44
4094956276197727,51.491947174072266,-0.08261299878358841,LC71KXH,LC71KWT,2024-07-23 15:38:14
8563641788738307703,51.49795150756836,-0.10388299822807312,LC71KXL,,2024-07-23 15:38:35
2613724007119937837,51.584285736083984,-0.020371999591588974,LF20XMM,,2024-07-23 15:38:36
7987343869217129085,51.39866638183594,-0.0761210024356842,LF24ZGG,LF24ZGG ,2024-07-23 15:38:41
7210525006272087986,51.4488410949707,-0.22232000529766083,LF24ZHA,LF24ZHA,2024-07-23 15:38:14
11346381858510679674,51.44295120239258,-0.21717099845409393,LF24ZHC,LF24ZHA,2024-07-23 15:37:31
11986776646589518366,51.52680969238281,-0.10858400166034698,LF67EVK,LF67EVK,2024-07-23 15:38:56
13504854970150947533,51.57556915283203,-0.2232159972190857,BF67GKL,,2024-07-23 15:38:30
4580496939282233783,51.50407791137695,-0.04634299874305725,LG22ARF,LG22ARF,2024-07-23 15:38:16
2210213059592051310,51.52162170410156,-0.16130079329013824,SCOX-50434,,2024-07-23 15:39:00
6773074849622420772,51.450958251953125,-0.058657001703977585,LG22ARO,LG22ARO,2024-07-23 15:38:53
8891959771703643399,51.60348129272461,-0.1903039962053299,LG22AUA,,2024-07-23 15:38:41
11684854012629461426,51.561790466308594,-0.0917930006980896,BG14ONV,LJ62BPV,2024-07-23 15:38:47
6135516713468790205,51.42057418823242,-0.2050810009241104,LG23EVB,LG23EVB,2024-07-23 15:38:54
4885810502501572018,51.537879943847656,-0.22254399955272675,LK62DWE,LK62DWE,2024-07-23 15:19:54
14160841821666953615,51.40066909790039,-0.25567901134490967,LG23EZP,LG23FGM,2024-07-23 15:38:58
6788263265891721556,51.60018539428711,-0.052611999213695526,LJ16NNK,,2024-07-23 15:08:34
15385497476358816247,51.44247817993164,-0.12358500063419342,LG71DJV,LG71DJV,2024-07-23 15:35:50
11322832079290302511,51.56685256958008,-0.2062000036239624,LG72ECZ,LG72ECZ,2024-07-23 15:38:33
861091291094397630,51.42634582519531,-0.0720909982919693,LG73FYF,LG73FYF,2024-07-23 15:39:24
4737940319153008160,51.41550827026367,-0.09022600203752518,LG73FYJ,LG73FYJ,2024-07-23 15:39:20
17167185448425690963,51.42716979980469,-0.05664199963212013,LG73FYP,LG73FYP,2024-07-23 15:38:42
16523538546664709241,51.41020965576172,-0.21717099845409393,LG73FZT,LG73FZT,2024-07-23 15:38:55
1927429997876301939,51.462974548339844,-0.13477900624275208,LJ11EGD,LJ11EGD,2024-07-23 15:37:43
3686524415704240316,51.574745178222656,-0.09850899875164032,LJ13FBA,LJ13FCF,2024-07-23 15:38:19
8280891094783705891,51.50714111328125,-0.1260479986667633,LJ13FBK,LJ13FBK,2024-07-23 15:38:02
7194187472281162841,51.61573028564453,-0.09739000350236893,LJ13FDF,LJ13FDF,2024-07-23 15:39:07
6584288933237177201,51.53034210205078,-0.12112200260162354,LJ18FHU,LJ18FHU,2024-07-23 15:39:04
5946447525787402537,51.53540802001953,-0.13366000354290009,LJ18FHW,LJ18FHT,2024-07-23 15:38:32
872945582177371661,51.556251525878906,-0.11754000186920166,LJ19CVH,,2024-07-23 15:38:28
14487430547703876692,51.52716064453125,-0.08843400329351425,LJ19CVY,LJ19CVY,2024-07-23 15:38:59
13560835605817488329,51.61278533935547,-0.10970400273799896,LJ62BFZ,LJ62BFZ,2024-07-23 14:57:54
14849523425271843661,51.56532287597656,-0.08686699718236923,LF20XME,LF20XME,2024-07-23 15:38:58
9458129474853047332,51.561553955078125,-0.06985200196504593,LJ24ZKM,,2024-07-23 15:34:37
1082166857137230787,51.614437103271484,-0.12627199292182922,LK65BYP,LK65BYP,2024-07-23 07:58:08
11163890777405419993,51.473690032958984,-0.06761299818754196,LG22ARX,,2024-07-22 21:27:22
12158119755906202122,51.50042724609375,-0.1047779992222786,LG23EUP,,2024-07-23 15:39:20
215751237697093771,51.618675231933594,-0.06291099637746811,LJ61LLM,LJ61LLM,2024-07-23 15:38:50
5696895211095238491,51.559669494628906,-0.11597300320863724,LJ62BCU,LJ62BCU,2024-07-23 15:37:47
13684246325753956865,51.5858154296875,-0.18157200515270233,LJ62BGZ,LJ62BGZ,2024-07-23 15:37:45
2294545630848824870,51.58899688720703,-0.1638849973678589,LJ62BND,LJ62BND,2024-07-23 15:38:45
11587402039484116281,51.61243438720703,-0.10724099725484848,LJ62BTO,LJ62BTO,2024-07-23 15:38:36
12415583291020656345,51.612552642822266,-0.11977899819612503,LJ62BVP,LJ62BVP,2024-07-23 15:39:13
7453462776567174408,51.47581100463867,-0.09627100080251694,LC71KWS,,2024-07-23 10:19:12
17341069937187904401,51.59441375732422,-0.14485399425029755,LJ62BVY,LJ62BND,2024-07-23 15:36:34
12898698232924715914,51.62432861328125,-0.12358500063419342,LJ62FNF,LJ62FNF,2024-07-23 15:39:13
6708662425508172824,51.46309280395508,-0.21694700419902802,LJ62KGY,,2024-07-23 15:35:57
13597413690206305320,51.59205627441406,-0.18873700499534607,LJ67DKE,SM19KKA,2024-07-23 15:38:54
14695160548318361952,51.45814514160156,-0.16590000689029694,LG71DKA,,2024-07-23 15:38:28
4537643563474088326,51.6163215637207,-0.14015300571918488,LJ67DKF,LJ67DKF,2024-07-23 15:39:17
14770843533849261086,51.523040771484375,-0.09850899875164032,LJ67DKN,,2024-07-23 15:38:06
84217368672471649,51.575687408447266,-0.22254399955272675,LK10BZD,,2024-07-23 15:38:08
16857861903471213941,51.42457962036133,-0.17127299308776855,BV10WWA,BV10WWA,2024-07-23 15:38:27
