id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
8576526553401875773,51.522098541259766,-0.16321299970149994,LK17AJU,,2024-07-18 21:27:28
4059038256000375329,51.49630355834961,-0.10186800360679626,LTZ1072,LTZ1072,2024-07-18 21:38:17
14595051333280602941,51.522216796875,-0.16254200041294098,LK17AHJ,,2024-07-18 21:38:30
14725142724409499228,51.59770965576172,-0.11059899628162384,LJ61LJN,LJ61LJN,2024-07-18 21:39:22
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
5017724688722181163,51.47475051879883,-0.06895600259304047,SN61CYO,,2024-07-18 21:38:50
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
1304175573118418613,51.451900482177734,-0.12156999856233597,YY67GZL,YY67GZL,2024-07-18 16:44:23
13849598280808512905,51.48770523071289,-0.08529999852180481,YX16OCL,SN66WOX,2024-07-18 21:38:22
9349896026387652069,51.47357177734375,-0.043209001421928406,SN61BHX,,2024-07-18 21:31:04
13010550101773819547,51.54035186767578,-0.11709199845790863,LJ19CUK,LJ19CUK,2024-07-18 21:38:52
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
5855865973858507607,51.58534240722656,-0.07186699658632278,LJ61CFZ,LJ61LKO,2024-07-18 21:38:02
9150380032678289260,51.47392654418945,-0.12380900233983994,YX09FLP,,2024-07-18 21:24:17
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
16003640561602779102,51.457908630371094,-0.11485300213098526,LTZ1711,LTZ1711,2024-07-18 21:38:37
9237532278873144705,51.465091705322266,-0.11328600347042084,YY16YKT,YY16YKT,2024-07-18 21:38:46
16764040194544483748,51.54765701293945,-0.05350799858570099,LTZ1355,,2024-07-18 21:10:47
2667629009073155710,51.56167221069336,-0.13343599438667297,LV23ZBY,,2024-07-18 19:55:06
665356599716170246,51.45131301879883,-0.122018001973629,LV24VOF,LV24VOF,2024-07-18 21:38:07
7183922807167508317,51.467567443847656,-0.0667169988155365,LV73FDO,YX17NVV,2024-07-18 21:18:29
1400077132285572646,51.62303161621094,-0.10455399751663208,YX67VHL,YX67VHO,2024-07-18 21:38:57
4234171361944658262,51.43082046508789,-0.03470100089907646,LG73FYS,LG73FYT,2024-07-18 21:38:43
764223308994812013,51.47345733642578,-0.043209001421928406,SN18KMJ,,2024-07-18 20:19:40
14027286361136511454,51.49150085449219,-0.1492300033569336,BF21DBU,,2024-07-18 21:37:45
5285992605307692303,51.39842987060547,-0.04902999848127365,YX68UMZ,,2024-07-18 21:37:39
12221888840208630827,51.50996780395508,-0.12268900126218796,YX18KXP,YX18KXP,2024-07-18 21:38:34
6572730659925051565,51.47581100463867,-0.09492699801921844,YY67GZU,,2024-07-18 19:50:26
8708682862487320372,51.54423904418945,-0.2113489955663681,LK67CXZ,LK67CXZ,2024-07-18 21:39:16
10506065963823776815,51.533992767333984,-0.18806500732898712,LK67CYJ,LK67CYJ,2024-07-18 21:38:40
3283825784758879403,51.49309539794922,-0.14932499825954437,BD65JEJ,,2024-07-18 16:47:14
891746473769699967,51.48323059082031,-0.1770939975976944,LTZ1058,LTZ1058,2024-07-18 21:39:22
6226881365467080668,51.547420501708984,-0.23933599889278412,LK67ELW,,2024-07-18 19:09:04
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
16130385025087002040,51.49329376220703,-0.14617399871349335,BF68LCA,,2024-07-18 21:24:45
5300458421105896858,51.54672622680664,-0.022960999980568886,SEe38,,2024-07-18 21:39:35
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
10138633317525291917,51.492645263671875,-0.14617200195789337,BV72XFU,,2024-07-18 21:38:28
731936543420915037,51.530460357666016,-0.2520970106124878,YX62FTD,BT13YWN,2024-07-18 21:00:03
17274094849425759608,51.42893600463867,-0.10321100056171417,LK66AON,,2024-07-18 20:03:57
249283879459076086,51.39902114868164,-0.1285109966993332,SN64CTZ,,2024-07-18 20:39:04
1935387776571625213,51.469215393066406,-0.06380700320005417,YX66WHH,,2024-07-18 21:05:47
16902155995710072311,51.492244720458984,-0.14654700458049774,BF21CZU,,2024-07-18 21:29:13
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
5989919181682591335,51.59158706665039,-0.10142000019550323,LJ16NNH,LJ16NNH,2024-07-18 21:34:14
15558547464983425327,51.50959396362305,-0.15643900632858276,BM68AHK,,2024-07-18 21:39:05
8773000795815114365,51.56944274902344,-0.23060399293899536,LTZ1647,LTZ1647,2024-07-18 21:38:52
6772674082657753851,51.493186950683594,-0.14879800379276276,BV23ZXL,,2024-07-18 17:47:25
9877768108671044087,51.49187088012695,-0.14916899800300598,BV24ZFH,,2024-07-18 21:38:25
4909585537685853728,51.49250793457031,-0.14792799949645996,BV23ZXJ,,2024-07-18 20:45:43
16831819475407971208,51.49192428588867,-0.1493069976568222,BV24ZFU,,2024-07-18 21:37:23
3308049578724560638,51.49317169189453,-0.14838600158691406,BV24ZFT,,2024-07-18 18:58:54
5116833675821237183,51.51420593261719,-0.07679200172424316,YX67VFN,,2024-07-18 21:38:38
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
6430765482626109111,51.5255126953125,-0.07768800109624863,LTZ1587,LTZ1587,2024-07-18 21:38:52
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
12410028399546191596,51.53057861328125,-0.25254499912261963,YX68URO,YX68URO,2024-07-18 20:14:57
14770843533849261086,51.56461715698242,-0.10567399859428406,LJ67DKN,,2024-07-18 20:01:43
7501286375801792467,51.59782791137695,-0.11082299798727036,YY67HCK,,2024-07-18 19:24:50
17102038790573936304,51.49309158325195,-0.14590400457382202,BF21DDZ,,2024-07-18 21:10:03
6336687440524197560,51.49258041381836,-0.14881299436092377,BF68LBJ,,2024-07-18 21:28:06
5375676571060751692,51.49324035644531,-0.14811299741268158,BF21DCV,,2024-07-18 21:39:06
12574361848480075935,51.5208625793457,-0.165010005235672,BV19XOP,,2024-07-18 21:39:11
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
9671882451551548869,51.56520462036133,-0.2245589941740036,YX19OVK,YX19OVK,2024-07-18 21:39:07
7912646258859640380,51.518917083740234,-0.2505300045013428,YX60CCO,,2024-07-18 20:00:39
8581792772645526409,51.52206039428711,-0.159838005900383,7205,,2024-07-18 21:39:46
9121874904485523295,51.6160888671875,-0.25176501274108887,7206,,2024-07-18 21:39:25
18088636406686297043,51.4749870300293,-0.14664599299430847,YY16YKG,,2024-07-18 20:22:56
12185926982454774094,51.5155029296875,-0.0996289998292923,LV24EUL,LV24EUL,2024-07-18 21:38:21
11341730886682917468,51.422691345214844,-0.15873600542545319,SN61DDV,SN61DDV,2024-07-18 21:38:43
8720151469476879815,51.49317932128906,-0.14843200147151947,BV23ZXA,,2024-07-18 08:19:31
1818451738515035697,51.625152587890625,-0.25426098704338074,257,,2024-07-18 21:39:15
2651249409784388038,51.523399353027344,-0.15826299786567688,7204,,2024-07-18 21:39:18
2499084076703235072,51.472511291503906,-0.164109006524086,SK14CUH,SK14CUH,2024-07-18 21:38:19
12626689355676284389,51.543060302734375,-0.17507900297641754,LK18AKF,LK18AKF,2024-07-18 21:39:16
5352637558978310812,51.536468505859375,-0.059105001389980316,YX17NWK,,2024-07-18 20:28:48
13702787939773308771,51.494300842285156,-0.11104699969291687,LTZ1704,LTZ1704,2024-07-18 21:38:23
254036953629076354,51.49327087402344,-0.14865100383758545,BV19XOS,,2024-07-18 15:35:36
2608274441960187727,51.493526458740234,-0.14700500667095184,7209,,2024-07-18 21:29:42
12705051052322886404,51.54652404785156,-0.022616000846028328,SEe37,,2024-07-18 15:33:59
3279635366147245299,51.4932861328125,-0.14881199598312378,BV19XRN,,2024-07-18 20:05:26
6190166929933245633,51.57215118408203,-0.19522899389266968,YJ68FXB,,2024-07-18 21:35:10
6683325791296624924,51.491729736328125,-0.14916099607944489,BV69KPY,,2024-07-18 21:38:44
14844472874062279671,51.546443939208984,-0.17896699905395508,BV69KRF,,2024-07-18 21:39:14
