id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
8576526553401875773,51.509849548339844,-0.1562730073928833,LK17AJU,LK17AJU,2024-07-18 21:58:02
4059038256000375329,51.47345733642578,-0.09313599765300751,LTZ1072,,2024-07-18 21:58:57
14595051333280602941,51.519622802734375,-0.15649700164794922,LK17AHJ,LK17AHJ,2024-07-18 21:58:28
14725142724409499228,51.62291717529297,-0.10455399751663208,LJ61LJN,LJ61LJN,2024-07-18 21:58:37
17732042918509687041,51.51043701171875,-0.1838109940290451,LTZ1681,LTZ1681,2024-07-18 21:59:05
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
5017724688722181163,51.49595260620117,-0.052163999527692795,SN61CYO,SN61CYO,2024-07-18 21:57:56
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
1304175573118418613,51.451900482177734,-0.12156999856233597,YY67GZL,YY67GZL,2024-07-18 16:44:23
13849598280808512905,51.45319747924805,-0.08753900229930878,YX16OCL,YX16OCL,2024-07-18 21:58:09
9349896026387652069,51.47357177734375,-0.043209001421928406,SN61BHX,,2024-07-18 21:31:04
13010550101773819547,51.56402587890625,-0.1300780028104782,LJ19CUK,,2024-07-18 21:51:00
15028674495528941293,51.434471130371094,-0.046567000448703766,YW68PCF,YW68PCF,2024-07-18 21:58:59
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
5855865973858507607,51.584991455078125,-0.0720909982919693,LJ61CFZ,LJ61CFZ,2024-07-18 21:58:46
9150380032678289260,51.47392654418945,-0.12380900233983994,YX09FLP,,2024-07-18 21:24:17
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
16003640561602779102,51.42304611206055,-0.07679200172424316,LTZ1711,LTZ1711,2024-07-18 21:59:01
9237532278873144705,51.46568298339844,-0.15582500398159027,YY16YKT,YY16YKT,2024-07-18 21:57:58
16764040194544483748,51.54765701293945,-0.05350799858570099,LTZ1355,,2024-07-18 21:10:47
2667629009073155710,51.56167221069336,-0.13343599438667297,LV23ZBY,,2024-07-18 19:55:06
665356599716170246,51.48158264160156,-0.11283800005912781,LV24VOF,LV24EUL,2024-07-18 21:58:05
7183922807167508317,51.467567443847656,-0.0667169988155365,LV73FDO,YX17NVV,2024-07-18 21:18:29
1400077132285572646,51.62550735473633,-0.05843299999833107,YX67VHL,,2024-07-18 21:56:38
4234171361944658262,51.429405212402344,-0.03738800063729286,LG73FYS,LG73FYS,2024-07-18 21:58:04
764223308994812013,51.47345733642578,-0.043209001421928406,SN18KMJ,,2024-07-18 20:19:40
6675332875538830474,51.430702209472656,-0.03514900058507919,SN67XBP,SN67XBP,2024-07-18 21:58:18
14027286361136511454,51.49150085449219,-0.1492300033569336,BF21DBU,,2024-07-18 21:58:06
12221888840208630827,51.486175537109375,-0.12403299659490585,YX18KXP,YX18KXP,2024-07-18 21:58:34
6572730659925051565,51.47581100463867,-0.09492699801921844,YY67GZU,,2024-07-18 19:50:26
