id,lat,lon,vehicle_id,vehicle_label,timestamp
1850565566219366763,51.4317626953125,-0.07164300233125687,LX12DHV,,2024-07-19 21:31:00
15782023620834710313,51.4387092590332,-0.01947700046002865,BL65OYT,,2024-07-20 09:58:38
940523849536441894,51.60689926147461,-0.04097000136971474,LTZ1572,,2024-07-20 05:41:16
13134504411866903625,51.600303649902344,-0.05171699821949005,LF20XMX,,2024-07-19 21:50:32
10265576775155773416,51.493778228759766,-0.14781799912452698,BF68LDO,,2024-07-19 22:19:18
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
7003287036284266890,51.52162551879883,-0.2010509967803955,YJ21EXN,,2024-07-20 01:31:22
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-19 19:43:14
11156130663278141050,51.5467414855957,-0.022967999801039696,SEe39,,2024-07-20 09:59:07
11207170093472253051,51.4923095703125,-0.14697499573230743,BV23ZVN,,2024-07-20 09:48:26
13098581781118907701,51.492469787597656,-0.1494089961051941,NX69TSE,,2024-07-20 09:58:24
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
2118165530936620024,51.554542541503906,-0.19157299399375916,7203,,2024-07-20 09:59:12
7942188010932663880,51.5093879699707,-0.08181200176477432,BV19XOY,,2024-07-20 09:59:10
10986752373117317385,51.492374420166016,-0.14946599304676056,BV19XRB,,2024-07-20 09:58:11
10026695400000558304,51.49312210083008,-0.24896299839019775,LJ16EWM,,2024-07-20 02:04:13
3948837213315057249,51.492366790771484,-0.14914900064468384,BV23ZVX,,2024-07-20 09:59:04
14877391059564879473,51.50382995605469,-0.14831160008907318,BD16YEL,,2024-07-20 09:45:30
6701044651993401644,51.49178695678711,-0.14922800660133362,BU18OTH,,2024-07-20 09:57:53
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
14620759542501355958,51.53152084350586,-0.12112200260162354,BU16OYW,BU16OYW,2024-07-20 09:59:04
15970098610309880012,51.49381637573242,-0.14714300632476807,7207,,2024-07-20 09:27:20
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
216892418112299242,51.57350158691406,-0.23202599585056305,7212,,2024-07-20 09:59:04
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
8875668271646133079,51.464385986328125,-0.11440599709749222,LJ60AVD,,2024-07-19 19:06:36
2011254831256080252,51.54563522338867,-0.17824499309062958,BX16CKL,,2024-07-20 09:59:11
10442210288467739089,51.51267623901367,-0.11485300213098526,LTZ1508,,2024-07-20 00:31:49
5527757088213025436,51.51401901245117,-0.1561489999294281,BV23ZXB,,2024-07-20 09:59:14
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
172726008535956663,51.49184799194336,-0.14849600195884705,BF21DDV,,2024-07-20 09:59:17
2651249409784388038,51.521949768066406,-0.15975600481033325,7204,,2024-07-20 09:59:14
9322742094227144932,51.491790771484375,-0.1492909938097,BV19XPH,,2024-07-20 09:59:04
8273331464986939980,51.57704162597656,-0.20599600672721863,BV19XPN,,2024-07-20 09:58:47
18327297573371896011,51.49150085449219,-0.14902499318122864,BV19XPO,,2024-07-20 09:58:22
14197197333579175326,51.49305725097656,-0.1475277990102768,SCOX-50438,,2024-07-20 09:58:57
4377126860273685339,51.55455017089844,-0.2532519996166229,UK24TSE,,2024-07-20 09:59:14
12809099756888463396,51.5443115234375,-0.17560599744319916,BV23ZVB,,2024-07-20 09:59:14
15110107912985968535,51.54404830932617,-0.17539699375629425,BV23ZXH,,2024-07-20 09:59:16
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 09:58:57
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
12947749236093027796,51.4919319152832,-0.14830400049686432,BV24ZFL,,2024-07-20 09:03:50
1061326502551126496,51.48773956298828,-0.0759660005569458,BV69KRK,,2024-07-20 09:59:14
7534085752480119183,51.49235916137695,-0.1494230031967163,BV69KTC,,2024-07-20 09:58:53
10900677761228057140,51.49253845214844,-0.14966100454330444,BV24ZFN,,2024-07-19 20:18:28
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
3764427503127703781,51.49272537231445,-0.14837700128555298,BV24ZFW,,2024-07-20 09:41:01
11422430366104599239,51.494873046875,-0.14621500670909882,BV71GYP,,2024-07-20 09:59:07
17338049997790082639,51.49644470214844,-0.2067209929227829,BV72XGE,,2024-07-20 09:59:06
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
13672050227752908225,51.547584533691406,-0.18036100268363953,BV73ZTR,,2024-07-20 09:58:03
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
15982372055986783551,51.492889404296875,-0.1490350067615509,BV73ZTY,,2024-07-20 09:41:33
364675275308068676,51.492130279541016,-0.14813600480556488,BV67JXN,,2024-07-19 21:48:12
2608274441960187727,51.49847412109375,-0.14722000062465668,7209,,2024-07-20 09:58:45
2107236593793194427,51.4918212890625,-0.1492999941110611,BV72XGJ,,2024-07-20 09:58:36
7078468542507601950,51.49232482910156,-0.14910699427127838,BV72XGK,,2024-07-20 09:58:52
6310288895384334481,51.49251174926758,-0.1478710025548935,BX16CMF,,2024-07-19 23:45:06
8265618750696685453,51.58346176147461,-0.020371999591588974,LJ24 ZNV,BV10WWM,2024-07-20 09:01:16
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
6370223781776841825,51.49179458618164,-0.14930500090122223,BF21CYV,,2024-07-20 01:14:34
5554979663478391101,51.493289947509766,-0.14818699657917023,BF21CZJ,,2024-07-20 09:27:43
14327343174663595597,51.49330520629883,-0.1493149995803833,BM68AHE,,2024-07-19 21:35:30
16914461745827000930,51.492427825927734,-0.14738400280475616,BV67JZF,,2024-07-19 19:43:33
7212162419922374830,51.58864212036133,-0.07164300233125687,LJ11AEL,,2024-07-20 02:07:54
8536067322628166912,51.561790466308594,-0.22164799273014069,LK64ECN,,2024-07-19 19:33:47
10431152411055294061,51.49159622192383,-0.14914099872112274,BU18OSW,,2024-07-19 15:39:56
7595495382214429742,51.49263381958008,-0.14823700487613678,BV69KPK,,2024-07-19 22:40:46
6572730659925051565,51.530696868896484,-0.11865899711847305,YY67GZU,,2024-07-20 04:06:13
4700908166679260238,51.57121276855469,-0.036715999245643616,LX11AXH,,2024-07-20 00:56:04
17209615790323816524,51.46803665161133,-0.21157300472259521,SK66HSL,,2024-07-19 19:53:58
151036057378921561,51.50210189819336,-0.15834000706672668,731,,2024-07-20 09:59:02
7912646258859640380,51.50183868408203,-0.22634999454021454,YX60CCO,,2024-07-20 09:22:04
14125055317601154565,51.52162551879883,-0.16187000274658203,LTZ1297,,2024-07-20 05:22:46
17587218767097897896,51.41550827026367,-0.05462700128555298,LTZ1845,LTZ1845,2024-07-19 21:55:24
13882346266024732217,51.513145446777344,-0.0443280003964901,BU16UXA,BU16UXA,2024-07-20 09:58:51
10415058476702276107,51.403968811035156,-0.1652279943227768,BV10WVE,BV10WVE,2024-07-20 09:59:10
9530188159769876025,51.43128967285156,-0.14664599299430847,LF24ZKG,,2024-07-20 09:51:53
4983995252234171174,51.40208053588867,-0.19455799460411072,LG23EUY,,2024-07-20 09:52:30
17887372170708829856,51.54435729980469,-0.02977599948644638,LK18AJU,LK18AKU,2024-07-20 09:45:34
8530864943120335325,51.52716064453125,-0.13074900209903717,BV66VLC,SN66WOD,2024-07-20 09:58:20
4480841861011847504,51.60301208496094,-0.17440800368785858,LK13BFO,LK66DWO,2024-07-19 19:57:43
3645399169423846804,51.523746490478516,-0.10903199762105942,LC71KXK,LC71KXK,2024-07-20 09:59:06
9693765836490949263,51.484527587890625,-0.21985700726509094,LD72UGB,LD72UGP,2024-07-20 09:59:06
13354290425488771270,51.54023742675781,-0.05574699863791466,LF20XMB,LF20XMB,2024-07-20 09:57:50
10562001950399236969,51.399845123291016,-0.07432900369167328,LF24ZGY,LF24ZGY ,2024-07-20 09:58:56
16792135328555093612,51.489707946777344,-0.0561939999461174,LG22ARZ,LG22ARZ,2024-07-20 09:59:08
2469092806581710614,51.529518127441406,-0.16701899468898773,LG22AXW,,2024-07-20 09:58:51
4349600953555848447,51.588523864746094,-0.07119499891996384,LTZ1477,,2024-07-20 00:37:00
916096222085349874,51.42116165161133,-0.20709599554538727,LG23FKN,LG23FKN,2024-07-20 09:58:32
13834450409836899167,51.482879638671875,-0.17418399453163147,LG71DKO,LG71DKO,2024-07-20 09:58:16
537616959180707945,51.398902893066406,-0.2572470009326935,LG73FSS,,2024-07-20 09:56:55
6349070572071552318,51.416568756103516,-0.08888199925422668,LG73FYO,LG73FYO,2024-07-20 09:57:04
17167185448425690963,51.41715621948242,-0.0812700018286705,LG73FYP,LG73FYP,2024-07-20 09:58:34
2976613861316236016,51.430702209472656,-0.03738800063729286,LJ13CGG,,2024-07-20 09:58:21
7071391667727498421,51.56956100463867,-0.09515099972486496,LJ13FBG,LJ13FCA,2024-07-20 09:58:51
13628734372012264094,51.533992767333984,-0.17373600602149963,LJ18FHH,LJ18FHH,2024-07-20 09:58:28
14733361894563494033,51.506080627441406,-0.08821099996566772,LJ19CVR,LJ19CVR,2024-07-20 09:59:07
1521590751920785925,51.429996490478516,-0.17396000027656555,LJ61NVS,LJ61NVS,2024-07-20 09:58:57
17341069937187904401,51.566734313964844,-0.2062000036239624,LJ62BVY,LJ62BWF,2024-07-20 09:55:58
5396859389609123067,51.492183685302734,-0.12112200260162354,LJ66CJX,LJ66CJX,2024-07-20 09:58:33
13594153414841883602,51.517974853515625,-0.08283700048923492,LJ67DKL,,2024-07-20 09:54:32
12037303712224912149,51.54800796508789,-0.23933599889278412,LK64EHL,,2024-07-20 00:17:44
1524245133912650431,51.5318717956543,-0.12761500477790833,LC71KXM,,2024-07-20 09:59:06
5679545814590699833,51.50537109375,-0.19388599693775177,LK12ATV,LK12ATV,2024-07-20 09:58:18
5030046869289471425,51.49783706665039,-0.1428389996290207,LJ18FKT,,2024-07-20 09:45:51
12310495203166325897,51.59947967529297,-0.05731400102376938,LK16BXY,LK65EKT,2024-07-20 09:58:19
7395753199198461545,51.58864212036133,-0.07164300233125687,LK65EKU,LK65EKU,2024-07-20 09:41:14
17653914997784205628,51.49135971069336,-0.13545100390911102,LK17AHP,,2024-07-20 09:58:50
9840335575999362285,51.5151481628418,-0.16321299970149994,LK17DDO,LK17DDO,2024-07-20 09:58:24
4571616616290899564,51.40302276611328,-0.07567299902439117,LK66AOH,LK66AOH,2024-07-20 09:58:26
11196929618700443798,51.61455154418945,-0.06403099745512009,LK66GFA,LK66GFA,2024-07-20 09:59:00
14901048980773202866,51.51738739013672,-0.17955699563026428,LK70AZG,LK70AZG,2024-07-20 09:58:22
13914582133500701379,51.59029006958008,-0.1023159995675087,AW17SUL,,2024-07-20 09:55:06
14117225792227425011,51.42033767700195,-0.1757510006427765,BD65EWW,BD65EWW,2024-07-20 09:58:58
10684668464816863721,51.621856689453125,-0.0443280003964901,LJ16NNM,,2024-07-20 09:58:33
6572461655102181933,51.50372314453125,-0.0470150001347065,LC71KWX,LC71KWX,2024-07-20 09:58:56
3472194446576078363,51.57533264160156,-0.22299200296401978,LK11CXG,,2024-07-20 09:48:42
16943229160978043346,51.6123161315918,-0.17776599526405334,LG71DXP,LG71DXP,2024-07-20 09:59:14
8425695073111770032,51.54153060913086,-0.23687300086021423,LG72EDK,LG72EDK,2024-07-20 09:59:07
4737940319153008160,51.419395446777344,-0.0850759968161583,LG73FYJ,LG73FYJ,2024-07-20 09:56:09
15023805149900696556,51.399139404296875,-0.1285109966993332,LJ59LVM,,2024-07-20 09:52:56
484499728428328479,51.52598571777344,-0.10410699993371964,LJ67DLN,LJ67DLN,2024-07-20 09:58:41
5948584853236129196,51.4849967956543,-0.20306600630283356,LK10BYA,LK10BYA,2024-07-20 09:59:03
9860606419973046895,51.504547119140625,-0.22097699344158173,LK10BYY,,2024-07-20 09:57:56
15807394048678402624,51.61314010620117,-0.07567299902439117,LK11CXA,LK11CXA,2024-07-20 09:58:44
10240743506339774529,51.54918670654297,-0.16992999613285065,LK11CXE,LK59AVR,2024-07-20 09:58:59
1574447082717419235,51.5052604675293,-0.21397189795970917,SCOX-50425,,2024-07-20 09:59:16
15787081503043225271,51.51491165161133,-0.1419440060853958,LK15CTE,LK15CTE,2024-07-20 09:59:05
18266775473498431909,51.46957015991211,-0.06470199674367905,YX61DVK,,2024-07-20 09:41:22
6879570775102595937,51.43317413330078,-0.15448200702667236,LK17AHX,LK17AHX,2024-07-20 09:58:41
8753776359912373413,51.50160217285156,-0.2310519963502884,LK17DBZ,LK17DBZ,2024-07-20 09:58:31
6365685273636581724,51.40961837768555,-0.09627100080251694,LG73FYD,LG73FYP,2024-07-20 09:58:43
4331854336980120139,51.42987823486328,-0.10276299715042114,LTZ1703,,2024-07-20 09:49:35
1434798428076990815,51.61043167114258,-0.20664800703525543,LK62DHC,,2024-07-20 09:53:54
12221195242895898202,51.57533264160156,-0.22276799380779266,LK61BKN,,2024-07-20 09:58:33
12668050781686673740,51.51102828979492,-0.1193310022354126,LK61BLX,LK61BLX,2024-07-20 09:58:14
1964498817419278580,51.61337661743164,-0.24873900413513184,LK62DJY,,2024-07-20 09:56:03
11949654420932845685,51.550716400146484,-0.2496339976787567,LK62DKV,LK62DKV,2024-07-20 09:59:01
13219407571754357749,51.583106994628906,-0.2232159972190857,LK62DLJ,,2024-07-20 09:58:39
5710814877159402521,51.49595260620117,-0.1444070041179657,LTZ1786,,2024-07-20 09:51:11
10812228986084954949,51.49818801879883,-0.19791600108146667,LK64EDL,LK64EDL,2024-07-20 09:58:55
10249762629701167649,51.50749206542969,-0.1285109966993332,LK64EHG,LK64EHG,2024-07-20 09:58:23
7993407590467089631,51.56944274902344,-0.11283800005912781,LK66GDA,LK66GDA,2024-07-20 09:58:43
2529627780804755294,51.547420501708984,-0.22634999454021454,LK67ENM,LK67ENM,2024-07-20 09:58:21
12623295706996628637,51.57721710205078,-0.11530099809169769,LK66HCH,LK66HCH,2024-07-20 09:58:57
277868525383852016,51.563438415527344,-0.215378999710083,LTZ1008,LTZ1008,2024-07-20 09:58:55
3391266471763694324,51.42092514038086,-0.07813599705696106,SN14TYD,,2024-07-20 09:52:12
8104511211243196805,51.4853515625,-0.24202199280261993,SN60EAY,YX18KVO,2024-07-20 09:49:08
3654974233135049970,51.532344818115234,-0.13925699889659882,LTZ1019,LTZ1019,2024-07-20 09:58:45
9726462912621329529,51.492183685302734,-0.1482129991054535,LTZ1063,LTZ1063,2024-07-20 09:58:03
13805355662978899135,51.481937408447266,-0.09447900205850601,LTZ1080,LTZ1080,2024-07-20 09:58:52
6816704633810112252,51.50231170654297,-0.18739299476146698,LTZ1111,LTZ1745,2024-07-20 09:58:34
17917777572072667853,51.50902557373047,-0.21560299396514893,YX09AEN,,2024-07-20 09:58:58
9340743610045025708,51.609134674072266,-0.17507900297641754,YX19OVE,,2024-07-20 09:59:02
2334398268862803158,51.521507263183594,-0.07903099805116653,YX16OCJ,,2024-07-20 09:44:37
14771073538087466862,51.52798843383789,-0.07813599705696106,LTZ1202,LTZ1202,2024-07-20 09:58:53
4699552895684150228,51.5318717956543,-0.08686699718236923,LTZ1305,LTZ1305,2024-07-20 09:58:29
6518861091986295043,51.58876037597656,-0.06111999973654747,LTZ1329,,2024-07-20 09:58:18
9360915085785487805,51.574745178222656,-0.08104600012302399,LTZ1337,LTZ1337,2024-07-20 09:56:14
8381640913312340838,51.42552185058594,-0.13209299743175507,LTZ1461,,2024-07-20 09:57:46
8993235937730781324,51.41598129272461,-0.05417900159955025,LTZ1451,,2024-07-20 09:58:30
7741226036466939312,51.49182891845703,-0.2232159972190857,LTZ1462,LTZ1462,2024-07-20 09:59:09
7336743647202682511,51.62291717529297,-0.061344001442193985,LTZ1465,,2024-07-20 09:55:14
5711846676598243419,51.529518127441406,-0.13343599438667297,LTZ1521,,2024-07-20 09:57:57
18421681373947721567,51.50784683227539,-0.1403769999742508,LTZ1528,LTZ1528,2024-07-20 09:59:01
4479554981686680196,51.56284713745117,-0.22881299257278442,LTZ1546,LTZ1646,2024-07-20 09:58:49
6430765482626109111,51.546241760253906,-0.07567299902439117,LTZ1587,LTZ1215,2024-07-20 09:58:25
10047059718217797600,51.536468505859375,-0.1916469931602478,LTZ1646,LTZ1646,2024-07-20 09:59:01
15992534425020506361,51.49736404418945,-0.13612300157546997,LTZ1670,,2024-07-20 09:58:41
2687985884031059894,51.49595260620117,-0.14463099837303162,LTZ1702,,2024-07-20 09:55:40
6675332875538830474,51.423282623291016,-0.03514900058507919,SN67XBP,,2024-07-19 23:28:23
4089661207281128567,51.5218620300293,-0.16209399700164795,LTZ1862,,2024-07-20 09:57:25
7233702643357217132,51.47604751586914,-0.1482129991054535,LTZ2178,LTZ2174,2024-07-20 09:58:29
7496656615889464868,51.4517822265625,-0.05955300107598305,LV24EWO,LV24EWO,2024-07-20 09:59:02
2984897283295938603,51.49406814575195,-0.09067299962043762,LV24VNP,LV73FDO,2024-07-20 09:58:41
15762488345750700276,51.57980728149414,-0.0418660007417202,YJ10EYH,,2024-07-20 09:59:07
12877359035786229310,51.51291275024414,-0.11619699746370316,YJ21EXP,YJ21EXP,2024-07-20 09:50:10
6559980639053814534,51.423282623291016,-0.11171899735927582,LV23ZCF,LV23ZCF,2024-07-20 09:58:24
7501286375801792467,51.584754943847656,-0.059776999056339264,YY67HCK,,2024-07-20 09:45:34
44221379845378219,51.4722785949707,-0.18940800428390503,SK17HKA,SK17HKA,2024-07-20 09:58:44
18041041640912136732,51.44495391845703,-0.21493199467658997,SK66HSO,SK66HSO,2024-07-20 09:59:05
8780864229646466845,51.54129409790039,-0.25926199555397034,BF67GMU,BF67GMU,2024-07-20 09:57:49
11280047848015259709,51.50808334350586,-0.1325410008430481,LD72UGF,LD72UGF,2024-07-20 09:53:58
3679559609855026061,51.45225524902344,-0.13030199706554413,SK67FKE,SK67FKE,2024-07-20 09:58:46
16110334846705957536,51.43918228149414,-0.10612200200557709,SN12AUF,SN12AUF,2024-07-20 09:59:10
11895721337467708581,51.40950012207031,-0.16209399700164795,SN61BKD,SN61BKD,2024-07-20 09:56:17
7581986482937599230,51.43505859375,-0.1285109966993332,SN61CYV,SN61CYV,2024-07-20 09:59:01
14023413212682022824,51.45201873779297,-0.08686699718236923,YX65RSZ,,2024-07-20 09:58:29
5898478641327718342,51.5258674621582,-0.08664300292730331,SN62DND,SL14LNW,2024-07-20 09:58:30
15315045387334800203,51.45590591430664,-0.09067299962043762,SN66WOV,SN66WOV,2024-07-20 09:59:09
12071596389314075755,51.52504348754883,-0.13701799511909485,YJ19HVO,,2024-07-20 09:58:00
1691875329247023780,51.52504348754883,-0.13724200427532196,YJ69DFD,YJ19HVD,2024-07-20 09:58:00
3550105216135234766,51.516090393066406,-0.17149700224399567,YJ70EVN,YJ70EVX,2024-07-20 09:58:56
10080484752510283416,51.493831634521484,-0.12918199598789215,YW17JUC,YW17JUC,2024-07-20 09:59:08
2201648929516402785,51.49053192138672,-0.08104600012302399,YX17NVZ,YX17NVZ,2024-07-20 09:58:51
13445694178582965793,51.48829650878906,-0.07589700073003769,YX17NPU,,2024-07-20 09:54:15
11891011358372598044,51.4615592956543,-0.11552499979734421,YY67GZN,,2024-07-20 09:58:22
8216190281706115832,51.5291633605957,-0.09224099665880203,YX17NWT,YX17NWT,2024-07-20 09:58:33
12691809132159722403,51.58628845214844,-0.23037999868392944,YX19OMR,YX19OMR,2024-07-20 09:58:56
4425579434676246222,51.47239685058594,-0.23709699511528015,YX60CAO,YX60CAO,2024-07-20 09:58:49
14084354294036687913,51.42599105834961,-0.16970600187778473,YX61BXV,YX61BXV,2024-07-20 09:57:07
5762824563899528289,51.47322082519531,-0.14664599299430847,YJ22AXK,,2024-07-19 20:37:27
17047834906874500769,51.41598129272461,-0.05417900159955025,YX62DZE,YX62DZE,2024-07-20 09:58:31
731936543420915037,51.57556915283203,-0.22299200296401978,YX62FTD,,2024-07-20 09:53:46
13592313009748627213,51.58251953125,-0.02484999969601631,YX66WGF,YX66WGN,2024-07-20 09:59:02
11747593209045134612,51.48511505126953,-0.06962800025939941,YX66WHR,YX66WHR,2024-07-20 09:58:34
12890534176799665760,51.51679611206055,-0.02977599948644638,YX68UJL,YX68UJL,2024-07-20 09:58:54
