id,lat,lon,vehicle_id,vehicle_label,timestamp
11341730886682917468,51.427520751953125,-0.16657200455665588,SN61DDV,,2024-07-24 21:13:35
14152837867466241626,51.444480895996094,-0.2402310073375702,SN10CCD,,2024-07-24 21:18:58
15764281763746799260,51.51008224487305,-0.22097699344158173,LTZ1071,,2024-07-24 21:12:03
460608040515572744,51.496070861816406,-0.14328700304031372,LK17AHL,LK17AHL,2024-07-24 21:18:34
10524621660973975771,51.480167388916016,-0.19411000609397888,SN12ATZ,SN12ATZ,2024-07-24 21:18:18
4324136522679859857,51.54777145385742,-0.05305999889969826,LTZ1815,,2024-07-24 20:50:40
12260468053317544332,51.479225158691406,-0.05462700128555298,YX61DVF,YX61DVF,2024-07-24 21:18:29
15824736638422003583,51.59700393676758,-0.027984000742435455,YX66WFU,,2024-07-24 21:18:35
16031849201657913950,51.4254035949707,-0.21896199882030487,LD72UHU,LD72UHU,2024-07-24 21:18:38
10384746510909142063,51.49913024902344,-0.09918099641799927,SO68HDX,,2024-07-24 21:10:44
7062194027677036877,51.531166076660156,-0.06626900285482407,SN16OJE,,2024-07-24 21:18:52
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
7836054187676709581,51.5888786315918,-0.07007600367069244,LJ11AEM,,2024-07-24 19:55:07
6060782500627665112,51.576995849609375,-0.21815599501132965,7201,,2024-07-24 21:19:21
16645898237706834556,51.57745361328125,-0.08328499644994736,LJ61LKO,LJ61LKO,2024-07-24 21:18:55
306969778154969021,51.474281311035156,-0.12380900233983994,SK17HKE,,2024-07-24 20:03:47
6717128499829390043,51.509849548339844,-0.2205290049314499,SN12ABZ,,2024-07-24 21:16:24
3356142965431874240,51.52009582519531,-0.11261399835348129,LTZ1803,LTZ1803,2024-07-24 21:18:21
5894201819215979357,51.46615219116211,-0.12918199598789215,LV23EYX,LV23EYX,2024-07-24 21:18:30
762128666644689785,51.58169174194336,-0.12089800089597702,BU16OZE,BU16OZE,2024-07-24 21:18:27
5983604254879602350,51.625152587890625,-0.05932899937033653,LJ13CME,,2024-07-24 19:19:36
9114688801033716952,51.53281784057617,-0.02552199922502041,LTZ1251,LTZ1251,2024-07-24 21:18:42
6481988008944628555,51.515621185302734,-0.08216600120067596,LTZ1597,LTZ1597,2024-07-24 21:18:37
16265166823280662132,51.53670120239258,-0.1166440024971962,LTZ1577,LTZ1577,2024-07-24 21:18:31
1937302309747549632,51.51420593261719,-0.11843600124120712,LTZ1784,LTZ1784,2024-07-24 21:18:49
13026471002752837979,51.50254821777344,-0.11642099916934967,LC71KXA,,2024-07-24 21:18:40
2499084076703235072,51.4722785949707,-0.14619800448417664,SK14CUH,,2024-07-24 19:53:14
5300458421105896858,51.54679870605469,-0.022717999294400215,SEe38,,2024-07-24 19:03:50
14956187140442201180,51.51738739013672,-0.02999899908900261,LX11BJV,LX11BJV,2024-07-24 21:18:52
12495559654134044868,51.4749870300293,-0.136571004986763,BV20GRF,BV20GRF,2024-07-24 21:18:30
5006155145559788908,51.51762390136719,-0.10119599848985672,LJ18FHM,,2024-07-24 20:31:10
