id,lat,lon,vehicle_id,vehicle_label,timestamp
1850565566219366763,51.428462982177734,-0.03805899992585182,LX12DHV,LX12DHV,2024-07-19 19:19:02
17020872526338303814,51.51597213745117,-0.10119599848985672,SK20BBX,SK20BBX,2024-07-19 19:19:01
3679559609855026061,51.41444778442383,-0.16164599359035492,SK67FKE,SK67FKE,2024-07-19 19:19:02
11859780475732192982,51.4286994934082,-0.03783600032329559,LJ61CFN,LJ61CFN,2024-07-19 19:18:36
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
13882346266024732217,51.496185302734375,-0.025746000930666924,BU16UXA,BU16UXA,2024-07-19 19:18:49
5898478641327718342,51.52598571777344,-0.030671000480651855,SN62DND,SN62DND,2024-07-19 19:18:47
8216190281706115832,51.54800796508789,-0.04723900184035301,YX17NWT,YX17NWT,2024-07-19 19:18:51
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
16311719562643997745,51.48428726196289,-0.1845950037240982,BF68LCL,,2024-07-19 19:19:09
13134504411866903625,51.58993911743164,-0.1023159995675087,LF20XMX,,2024-07-19 19:11:29
7741226036466939312,51.50019073486328,-0.12649600207805634,LTZ1462,LTZ1617,2024-07-19 19:18:57
940523849536441894,51.574039459228516,-0.08686699718236923,LTZ1572,LTZ1572,2024-07-19 19:18:31
44221379845378219,51.474632263183594,-0.20776699483394623,SK17HKA,SK17HKA,2024-07-19 19:19:07
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
4425579434676246222,51.45048904418945,-0.24179799854755402,YX60CAO,YX60CAO,2024-07-19 19:19:11
17102038790573936304,51.49248123168945,-0.14727699756622314,BF21DDZ,,2024-07-19 19:18:17
13354290425488771270,51.589229583740234,-0.07589700073003769,LF20XMB,LF20XMB,2024-07-19 19:19:02
7692593868111019814,51.478668212890625,-0.1486479938030243,BV24ZFB,,2024-07-19 19:19:16
2529627780804755294,51.53246307373047,-0.19993099570274353,LK67ENM,LK67EZW,2024-07-19 19:19:07
6518861091986295043,51.57203674316406,-0.07298599928617477,LTZ1329,LTZ1329,2024-07-19 19:19:08
4031117895739323764,51.42763900756836,-0.16634799540042877,SN61DFA,,2024-07-19 19:18:31
7003287036284266890,51.5255126953125,-0.21582700312137604,YJ21EXN,,2024-07-19 19:17:37
7995018949725744746,51.51291275024414,-0.0418660007417202,YW17JVC,YW17JVC,2024-07-19 19:19:03
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
6190448447544045528,51.51810073852539,-0.157927006483078,BD68TWZ,,2024-07-19 19:19:06
6404140450265199345,51.4317626953125,-0.12940600514411926,LJ10CTE,LJ10CTE,2024-07-19 19:18:24
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
11317075717384842127,51.49091339111328,-0.21457499265670776,BV24ZGJ,,2024-07-19 19:19:19
7370156067357903152,51.476173400878906,-0.048062000423669815,BV69KRN,,2024-07-19 19:19:12
10737031922065523856,51.616085052490234,-0.08597200363874435,SM15WCL,SM15WCL,2024-07-19 19:18:44
1438801706026306876,51.49260330200195,-0.14951899647712708,BV19XRO,,2024-07-19 19:19:14
3151948667389512223,51.452842712402344,-0.1428389996290207,SN61CYS,,2024-07-19 19:19:06
7581986482937599230,51.469215393066406,-0.15000399947166443,SN61CYV,YX15OWU,2024-07-19 19:18:26
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
4699552895684150228,51.51420593261719,-0.10567399859428406,LTZ1305,,2024-07-19 19:19:12
14951739069585572248,51.419395446777344,-0.08529999852180481,LT63UJO,LT63UJV,2024-07-19 19:16:01
3550105216135234766,51.51715087890625,-0.17933300137519836,YJ70EVN,YJ70EVN,2024-07-19 19:18:25
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
421354378097713049,51.5136604309082,-0.15460799634456635,7214,,2024-07-19 19:19:31
4527882044530442512,51.49230194091797,-0.147039994597435,BV67JYG,,2024-07-19 16:10:29
6572461655102181933,51.49489212036133,-0.044551998376846313,LC71KWX,LC71KWX,2024-07-19 19:19:15
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
277868525383852016,51.56402587890625,-0.23060399293899536,LTZ1008,LTZ1008,2024-07-19 19:18:28
537616959180707945,51.39878463745117,-0.25433599948883057,LG73FSS,,2024-07-19 19:03:38
14877391059564879473,51.51033401489258,-0.14606159925460815,BD16YEL,,2024-07-19 17:24:14
14771073538087466862,51.50560760498047,-0.08753900229930878,LTZ1202,,2024-07-19 19:12:01
7534085752480119183,51.491886138916016,-0.14921100437641144,BV69KTC,,2024-07-19 19:18:05
3764094872095145808,51.48468780517578,-0.06828200072050095,BV69KTE,,2024-07-19 19:19:16
9397001501602741958,51.492435455322266,-0.14721399545669556,BV73ZXN,,2024-07-19 19:19:18
17341069937187904401,51.615848541259766,-0.0734340026974678,LJ62BVY,,2024-07-19 19:18:50
4479554981686680196,51.574981689453125,-0.23687300086021423,LTZ1546,LTZ1546,2024-07-19 19:19:20
12221195242895898202,51.519622802734375,-0.15649700164794922,LK61BKN,LK61BKN,2024-07-19 19:19:18
3949786559426250751,51.49174118041992,-0.1485619992017746,BV19XPU,,2024-07-19 10:53:13
7993407590467089631,51.58004379272461,-0.11731600016355515,LK66GDA,LK66GDA,2024-07-19 19:18:54
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
10249762629701167649,51.48664855957031,-0.19008000195026398,LK64EHG,LK64EHG,2024-07-19 19:18:00
15128075765560120728,51.6123161315918,-0.1748560070991516,LJ13FBV,LJ13FBV,2024-07-19 19:18:50
1568513260982947017,51.60159683227539,-0.23933599889278412,YX19OMO,,2024-07-19 19:18:47
14620759542501355958,51.59830093383789,-0.06806100159883499,BU16OYW,,2024-07-19 19:19:03
2687985884031059894,51.495243072509766,-0.11642099916934967,LTZ1702,LTZ1702,2024-07-19 19:18:40
4089661207281128567,51.479461669921875,-0.05664199963212013,LTZ1862,LTZ1862,2024-07-19 19:18:47
12310495203166325897,51.57486343383789,-0.06985200196504593,LK16BXY,,2024-07-19 19:09:34
5657039392785210213,51.549198150634766,-0.18135200440883636,BV72XGW,,2024-07-19 19:18:58
12574361848480075935,51.49304962158203,-0.1492290049791336,BV19XOP,,2024-07-19 13:16:08
12805429097047659504,51.50971221923828,-0.1566530019044876,7211,,2024-07-19 19:19:35
8875668271646133079,51.464385986328125,-0.11440599709749222,LJ60AVD,,2024-07-19 19:06:36
10442210288467739089,51.45779037475586,-0.18403500318527222,LTZ1508,LTZ1508,2024-07-19 19:19:14
