id,lat,lon,vehicle_id,vehicle_label,timestamp
216892418112299242,51.49359130859375,-0.14687499403953552,7212,,2024-07-25 08:59:21
10524621660973975771,51.521392822265625,-0.2008270025253296,SN12ATZ,,2024-07-25 00:35:51
17385835458126889929,51.51016616821289,-0.0899888277053833,YD73FRK,,2024-07-25 08:56:57
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
7126410200961458925,51.49253845214844,-0.14920499920845032,BV73ZTX,,2024-07-25 08:59:13
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
10892663396007274740,51.51506042480469,-0.06777507811784744,BF23CGV,,2024-07-25 08:31:57
11391324315651679528,51.50785827636719,-0.1212872788310051,BF23CGU,,2024-07-25 08:48:53
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
14844472874062279671,51.49177932739258,-0.14844200015068054,BV69KRF,,2024-07-25 08:33:30
6683325791296624924,51.49146270751953,-0.14920799434185028,BV69KPY,,2024-07-25 08:59:14
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
16902155995710072311,51.509925842285156,-0.1569720059633255,BF21CZU,,2024-07-25 08:59:11
15615127775117640204,51.49175262451172,-0.14933300018310547,BF21DCU,,2024-07-25 08:58:19
10837177344489016205,51.49525833129883,-0.18004600703716278,BF68LBO,,2024-07-25 08:59:14
13905030667550937928,51.55962371826172,-0.19791899621486664,7202,,2024-07-25 08:50:41
8581792772645526409,51.493865966796875,-0.14698800444602966,7205,,2024-07-25 08:31:11
2104257555264370708,51.547054290771484,-0.17982999980449677,7210,,2024-07-25 08:59:11
1501563637100549798,51.492759704589844,-0.14850300550460815,BV24ZFY,,2024-07-25 08:58:55
16214705588277552142,51.49091720581055,-0.21806100010871887,BV67JYE,,2024-07-25 08:59:16
4532809170899140755,51.48197555541992,-0.061809148639440536,YN67VDR,,2024-07-25 08:59:01
4633047619193454195,51.39842987060547,-0.04902999848127365,GN61JRO,GN61JRO,2024-07-25 08:41:28
4537643563474088326,51.60018539428711,-0.05238800123333931,LJ67DKF,,2024-07-25 01:16:30
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
12239423374593165725,51.501956939697266,-0.15112300217151642,BT66MSU,BT66MSU,2024-07-25 08:58:23
762128666644689785,51.59064483642578,-0.07007600367069244,BU16OZE,BU16OZE,2024-07-25 08:58:48
6387393440409623248,51.49298095703125,-0.14896999299526215,BF68LFE,,2024-07-24 13:52:46
7595495382214429742,51.492332458496094,-0.14798100292682648,BV69KPK,,2024-07-24 14:11:06
2175974692840778747,51.49439239501953,-0.14640800654888153,734,,2024-07-25 08:32:03
18222216522087689210,51.51180648803711,-0.1707949936389923,SCOX-50449,,2024-07-25 08:59:12
18327297573371896011,51.57365417480469,-0.21254099905490875,BV19XPO,,2024-07-25 08:59:18
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
3536643286851476036,51.49376678466797,-0.14671890437602997,SCOX-50421,,2024-07-25 08:38:40
1288941467096512190,51.50349044799805,-0.021939000114798546,BU16UXL,BU16UXL,2024-07-25 08:58:45
9377512790807900377,51.51479721069336,-0.0667169988155365,BU16UXY,BU16UXY,2024-07-25 08:59:00
13826249469377717235,51.54023742675781,-0.09649399667978287,BV66VKJ,BV66VKJ,2024-07-25 08:58:39
6414533790536253267,51.57957458496094,-0.12380900233983994,BV66VKK,BV66VKK,2024-07-25 08:58:58
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
15931295907734290255,51.49265670776367,-0.1460690051317215,BV24ZFG,,2024-07-24 19:27:25
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
13396986850646741300,51.498619079589844,-0.1659040004014969,BF68LBN,,2024-07-25 08:59:14
12809099756888463396,51.49185562133789,-0.14834299683570862,BV23ZVB,,2024-07-24 22:06:15
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
8964787551364291988,51.56190872192383,-0.22209599614143372,LTZ1642,LK61BLJ,2024-07-24 16:27:02
2070005970128688366,51.49272918701172,-0.1483670026063919,BU18OSX,,2024-07-24 16:17:27
7521451338294628313,51.50043869018555,-0.1495559960603714,732,,2024-07-25 08:58:42
6310288895384334481,51.49138641357422,-0.1490429937839508,BX16CMF,,2024-07-24 23:44:56
18011199401154842946,51.49296188354492,-0.22103500366210938,761,,2024-07-25 08:59:00
2652768046608120096,51.515384674072266,-0.07119499891996384,LTZ1237,,2024-07-24 19:24:18
10516929534475723007,51.50654983520508,-0.11530099809169769,LTZ1846,LTZ1846,2024-07-25 07:02:13
10911007093321724847,51.549156188964844,-0.02233400009572506,BV22VSX,,2024-07-25 08:59:14
13913368939444623291,51.523807525634766,-0.1605920046567917,BV23ZWB,,2024-07-25 08:59:16
7660510273532784300,51.49103927612305,-0.20602500438690186,BV19XON,,2024-07-25 08:59:12
10824287219548259077,51.556461334228516,-0.19441300630569458,NX19TSE,,2024-07-25 08:59:11
7541999887229408498,51.42092514038086,-0.16097399592399597,SN18XYW,BT66MSX,2024-07-24 19:35:32
16147209398129677902,51.491676330566406,-0.14928500354290009,BV17GVG,,2024-07-24 22:32:33
14001846785154489224,51.46957015991211,-0.06425400078296661,YX66WHK,,2024-07-25 06:22:34
254036953629076354,51.49306106567383,-0.14604400098323822,BV19XOS,,2024-07-24 15:26:18
14327343174663595597,51.49175262451172,-0.14923100173473358,BM68AHE,,2024-07-25 08:58:52
14541078163978851205,51.492698669433594,-0.14757280051708221,SCOX-50426,,2024-07-25 08:59:06
6336687440524197560,51.491111755371094,-0.20556899905204773,BF68LBJ,,2024-07-25 08:58:07
5784580458611198425,51.5084342956543,-0.22433499991893768,LJ16EXN,,2024-07-24 19:36:57
6607418147537903171,51.530696868896484,-0.10164400190114975,LA19KAE,LA19KAE,2024-07-25 08:58:56
3645399169423846804,51.47651672363281,-0.09403199702501297,LC71KXK,,2024-07-25 00:57:52
4613755131801382999,51.494110107421875,-0.1950709968805313,BV24ZFR,,2024-07-25 08:59:16
6370223781776841825,51.493350982666016,-0.14842000603675842,BF21CYV,,2024-07-24 15:54:09
14993339815934216781,51.49258804321289,-0.14958800375461578,BF21CZX,,2024-07-24 21:31:23
14877391059564879473,51.51875686645508,-0.11946160346269608,BD16YEL,,2024-07-24 17:24:50
16311719562643997745,51.49253845214844,-0.14936499297618866,BF68LCL,,2024-07-25 08:59:15
4696093970352714914,51.4415397644043,-0.10836099833250046,LTZ1624,LTZ1631,2024-07-25 07:26:05
4812438631919733331,51.49432373046875,-0.14740799367427826,BV19XPM,,2024-07-24 21:04:35
17879938043839156199,51.58970260620117,-0.0720909982919693,LF67EUU,,2024-07-25 07:31:00
8260923487853285586,51.49350357055664,-0.14794600009918213,BV24ZFE,,2024-07-24 17:54:20
7534085752480119183,51.49824142456055,-0.14544199407100677,BV69KTC,,2024-07-25 08:59:15
7798503626557090484,51.49234390258789,-0.14710299670696259,BV67JXZ,,2024-07-25 05:55:39
8594656309457641194,51.49234390258789,-0.1465200036764145,BV67JZE,,2024-07-24 17:08:19
18357309809781676262,51.49169158935547,-0.14903299510478973,BV24ZGG,,2024-07-25 08:57:45
13845348637167995175,51.493324279785156,-0.1488109976053238,BV72XFY,,2024-07-24 21:30:59
17338049997790082639,51.50169372558594,-0.1750749945640564,BV72XGE,,2024-07-25 08:59:10
11422430366104599239,51.493385314941406,-0.14788399636745453,BV71GYP,,2024-07-25 08:42:08
12185926982454774094,51.47310256958008,-0.14664599299430847,LV24EUL,,2024-07-25 00:51:00
2630929916075147143,51.548797607421875,-0.18126599490642548,BV73ZTT,,2024-07-25 08:59:17
15551723874965684678,51.41927719116211,-0.07947900146245956,LF24ZGO,,2024-07-24 21:02:52
18056100424364118504,51.47157287597656,-0.14910799264907837,LV24EWS,,2024-07-25 00:06:18
4328169518885830605,51.58899688720703,-0.07164300233125687,LTZ1200,,2024-07-24 16:12:00
6656849730319820752,51.416805267333984,-0.18134799599647522,SN12AUT,,2024-07-25 02:12:28
14197197333579175326,51.50328063964844,-0.15122689306735992,SCOX-50438,,2024-07-25 08:59:08
2055976487698416896,51.4417724609375,-0.12492799758911133,LV23EYW,,2024-07-25 01:06:58
904424099111203623,51.5216178894043,-0.16058190166950226,SCOX-50428,,2024-07-25 08:58:20
14062558503390391147,51.493316650390625,-0.14725080132484436,SCOX-50447,,2024-07-25 08:58:09
7486099595064283314,51.41998291015625,-0.20373700559139252,LG23FJF,,2024-07-24 11:44:08
6606444727560792858,51.5091667175293,-0.15466779470443726,SCOX-50432,,2024-07-25 08:59:03
5748186050735989201,51.52162551879883,-0.2010509967803955,YJ70EXC,,2024-07-25 01:37:11
3567372534339849984,51.55731201171875,-0.13813799619674683,YJ19HVM,,2024-07-24 18:21:14
9327239722502016031,51.58346176147461,-0.02014799974858761,LTZ1268,LTZ1376,2024-07-25 08:40:42
5589230982533238331,51.58993911743164,-0.1023159995675087,LF20XNB,,2024-07-25 08:51:15
460608040515572744,51.43011474609375,-0.10455399751663208,LK17AHL,LK17AHL,2024-07-25 07:55:28
16103461448302157038,51.515621185302734,-0.14664599299430847,LF67EWT,LF67EWT,2024-07-25 08:38:56
16497652289159697646,51.602657318115234,-0.055298998951911926,BJ15TWL,,2024-07-25 08:59:01
6071541690308493448,51.509613037109375,-0.22030499577522278,LA68DXH,LA68DXH,2024-07-25 08:55:56
15959385881701200139,51.54376983642578,-0.16052700579166412,LA68DXT,LA68DXT,2024-07-25 08:58:40
15090636141946745372,51.519859313964844,-0.17418399453163147,LA68DXX,,2024-07-25 08:58:28
1506246515614658023,51.52751541137695,-0.13030199706554413,BJ15TWP,BJ15TWP,2024-07-25 08:58:21
6696730444963674199,51.4421272277832,-0.0391790010035038,LB23PFY,LB23PFY,2024-07-25 08:58:40
17898672028981154358,51.47981643676758,-0.17127299308776855,LB69JNX,LB69JNX,2024-07-25 08:59:06
2995744535838032058,51.42116165161133,-0.07813599705696106,LV23EYL,,2024-07-25 07:51:36
2772009321586398439,51.492183685302734,-0.09671799838542938,BL65OYK,BL65OYK,2024-07-25 08:58:21
7726864773403180378,51.481937408447266,-0.027984000742435455,BL65OYU,BL65OYV,2024-07-25 08:58:47
16794492996656420236,51.518211364746094,-0.08440399914979935,BN14VZH,,2024-07-25 08:58:10
13026471002752837979,51.48146438598633,-0.07410600036382675,LC71KXA,,2024-07-25 08:59:20
9221429758398940812,51.53034210205078,-0.1233609989285469,LC71KXD,LC71KXD,2024-07-25 08:59:01
16866124083542469960,51.49406814575195,-0.09403199702501297,LC71KXJ,LC71KWU,2024-07-25 08:58:25
8563641788738307703,51.475341796875,-0.06917999684810638,LC71KXL,LC71KXL,2024-07-25 08:59:14
11280047848015259709,51.51067352294922,-0.13858599960803986,LD72UGF,LD72UGF,2024-07-25 08:58:44
2802505538338024153,51.50560760498047,-0.2129170000553131,LD72UGK,LD72UGK,2024-07-25 08:59:03
904266555023742300,51.523746490478516,-0.21358799934387207,LD72UGP,LD72UGP,2024-07-25 08:59:05
4551120269079862064,51.42763900756836,-0.16836300492286682,LJ61NVG,LJ61NVG,2024-07-25 08:05:47
2462686141927650488,51.540706634521484,-0.055298998951911926,LF20XLC,LF20XLC,2024-07-25 08:59:21
3367095951070980483,51.4615592956543,-0.13836200535297394,BV66VGY,BV66VGY,2024-07-25 08:59:15
4983995252234171174,51.402198791503906,-0.1943340003490448,LG23EUY,LG23EUY,2024-07-25 08:42:05
8304427388616856070,51.40231704711914,-0.1943340003490448,LF24ZGR,LF24ZGR ,2024-07-25 08:50:59
11015035788511146522,51.49700927734375,-0.15201899409294128,BJ11DTU,SK19FCO,2024-07-25 08:57:58
6702550763501833611,51.517974853515625,-0.1206739991903305,BL15HBY,BL15HBY,2024-07-25 08:58:12
3463011671499941515,51.56591033935547,-0.12112200260162354,BL15HCC,BL15HCC,2024-07-25 08:59:05
11221707922115606730,51.407264709472656,-0.1627659946680069,LX59CZK,,2024-07-25 08:50:59
16180886098394640074,51.52751541137695,-0.13231700658798218,BT13YWO,,2024-07-25 07:00:23
5898293563251109817,51.442596435546875,-0.12291300296783447,LTZ2167,,2024-07-25 07:57:07
12495559654134044868,51.49595260620117,-0.0418660007417202,BV20GRF,BV20GRF,2024-07-25 08:57:45
14723315330418559477,51.42245864868164,-0.14395900070667267,BV66VGO,BV66VGF,2024-07-25 08:57:54
