id,lat,lon,vehicle_id,vehicle_label,timestamp
12334608114834136128,51.51225662231445,-0.10265815258026123,FN62CHL,,2024-07-19 18:19:47
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
3536643286851476036,51.51398468017578,-0.24606280028820038,SCOX-50421,,2024-07-19 18:19:03
14197197333579175326,51.50550842285156,-0.21311190724372864,SCOX-50438,,2024-07-19 18:19:02
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
1438801706026306876,51.49277877807617,-0.1484680026769638,BV19XRO,,2024-07-19 18:19:10
7370156067357903152,51.492156982421875,-0.14902499318122864,BV69KRN,,2024-07-19 18:18:50
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
4527882044530442512,51.49230194091797,-0.147039994597435,BV67JYG,,2024-07-19 16:10:29
12734372567214737221,51.49186706542969,-0.14937900006771088,BF68LBP,,2024-07-19 18:17:53
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
14877391059564879473,51.51033401489258,-0.14606159925460815,BD16YEL,,2024-07-19 17:24:14
9397001501602741958,51.576927185058594,-0.21892599761486053,BV73ZXN,,2024-07-19 18:19:13
3949786559426250751,51.49174118041992,-0.1485619992017746,BV19XPU,,2024-07-19 10:53:13
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
12574361848480075935,51.49304962158203,-0.1492290049791336,BV19XOP,,2024-07-19 13:16:08
8581792772645526409,51.512264251708984,-0.15825599431991577,7205,,2024-07-19 18:19:38
12805429097047659504,51.50332260131836,-0.15063300728797913,7211,,2024-07-19 18:19:40
11475403087991471706,51.554298400878906,-0.19144000113010406,7215,,2024-07-19 18:19:27
7660510273532784300,51.48324203491211,-0.1852789968252182,BV19XON,,2024-07-19 18:19:10
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
16902155995710072311,51.49374008178711,-0.14802700281143188,BF21CZU,,2024-07-19 15:54:01
11133228202834533440,51.49486541748047,-0.1266610026359558,BV69KRU,,2024-07-19 18:19:02
17338049997790082639,51.49087142944336,-0.2065429985523224,BV72XGE,,2024-07-19 18:19:10
2651249409784388038,51.493839263916016,-0.14688299596309662,7204,,2024-07-19 18:05:02
12461127163581406419,51.491207122802734,-0.14921699464321136,BD65JFF,,2024-07-19 18:18:35
87599983696100077,51.52560806274414,-0.1608079969882965,BV17GVF,,2024-07-19 18:19:15
2530587558522120135,51.514495849609375,-0.15406399965286255,BV23ZXC,,2024-07-19 18:19:15
12947749236093027796,51.49345397949219,-0.14806100726127625,BV24ZFL,,2024-07-19 18:18:50
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
8159412809529340498,51.49271774291992,-0.14604899287223816,BV24ZFD,,2024-07-19 14:32:38
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
3308049578724560638,51.49261474609375,-0.14802700281143188,BV24ZFT,,2024-07-19 13:25:34
15005279557401523815,51.513790130615234,-0.15605700016021729,BV67JXT,,2024-07-19 18:19:10
12705051052322886404,51.54564666748047,-0.01947600021958351,SEe37,,2024-07-19 18:19:22
2608274441960187727,51.57656478881836,-0.217289999127388,7209,,2024-07-19 18:16:21
7078468542507601950,51.509239196777344,-0.06670500338077545,BV72XGK,,2024-07-19 18:19:02
15883416948115746461,51.49235916137695,-0.15008999407291412,JL18RSL,,2024-07-19 18:19:02
6004051351270624127,51.492332458496094,-0.14645600318908691,BV73ZTN,,2024-07-19 18:14:05
3983355424461554637,51.49245071411133,-0.14930599927902222,BV73ZTO,,2024-07-19 18:17:21
9387139251657535406,51.571678161621094,-0.19537299871444702,BV73ZTP,,2024-07-19 18:19:06
1052050712047405526,51.52564239501953,-0.16119199991226196,BV73ZXU,,2024-07-19 18:19:12
3279635366147245299,51.4932861328125,-0.14881199598312378,BV19XRN,,2024-07-18 20:05:26
10728090924929891243,51.55368423461914,-0.19012700021266937,BF21DCE,,2024-07-19 18:19:16
15782023620834710313,51.4990119934082,-0.05574699863791466,BL65OYT,BL65OYT,2024-07-19 18:18:21
14620759542501355958,51.56143569946289,-0.07097099721431732,BU16OYW,BU16OZB,2024-07-19 18:18:35
13882346266024732217,51.52421951293945,-0.08037400245666504,BU16UXA,BU16UXH,2024-07-19 18:18:53
10961784728107434533,51.49169921875,-0.14924000203609467,BV19XPE,,2024-07-19 18:18:24
6572461655102181933,51.488765716552734,-0.057985998690128326,LC71KWX,LC71KWX,2024-07-19 18:18:13
13354290425488771270,51.58675765991211,-0.05305999889969826,LF20XMB,LF20XMB,2024-07-19 18:18:28
