id,lat,lon,vehicle_id,vehicle_label,timestamp
14956187140442201180,51.5258674621582,-0.035597000271081924,LX11BJV,,2024-07-25 18:13:23
4081495594407364228,51.5425910949707,-0.1495559960603714,YX69NZB,,2024-07-25 18:11:53
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
9146436811363008236,51.55849075317383,-0.0561939999461174,SK20AYX,SK20BDE,2024-07-25 17:57:47
13905030667550937928,51.505069732666016,-0.15085799992084503,7202,,2024-07-25 18:19:32
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
3536643286851476036,51.51384353637695,-0.24823780357837677,SCOX-50421,,2024-07-25 18:19:42
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
9535149348963902945,51.546287536621094,-0.02084900066256523,MEC14,,2024-07-25 18:19:38
13899820191113481207,51.62346649169922,-0.25457099080085754,250,,2024-07-25 18:19:41
2118165530936620024,51.512630462646484,-0.15891100466251373,7203,,2024-07-25 18:19:41
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
216892418112299242,51.5569953918457,-0.19516299664974213,7212,,2024-07-25 18:19:25
15970098610309880012,51.56055450439453,-0.20224100351333618,7207,,2024-07-25 18:19:50
2104257555264370708,51.493621826171875,-0.1469080001115799,7210,,2024-07-25 18:07:49
9005358815540934612,51.51616287231445,-0.2589088976383209,SCOX-50441,,2024-07-25 18:19:32
17385835458126889929,51.51212692260742,-0.10071782767772675,YD73FRK,,2024-07-25 18:19:26
10431152411055294061,51.48801803588867,-0.19176499545574188,BU18OSW,,2024-07-25 18:19:33
