id,lat,lon,vehicle_id,vehicle_label,timestamp
12705051052322886404,51.5507926940918,-0.021431000903248787,SEe37,,2024-07-23 23:02:57
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
11322832079290302511,51.57203674316406,-0.1943340003490448,LG72ECZ,,2024-07-23 23:00:48
11489514341252660621,51.492408752441406,-0.14710299670696259,BV17GSY,,2024-07-24 09:37:43
12947749236093027796,51.491817474365234,-0.1494169980287552,BV24ZFL,,2024-07-24 09:39:18
421354378097713049,51.50425338745117,-0.1510159969329834,7214,,2024-07-24 09:39:36
9217713000230505654,51.6106071472168,-0.24600599706172943,7200,,2024-07-24 09:39:22
15970098610309880012,51.541751861572266,-0.1744610071182251,7207,,2024-07-24 09:36:54
13905030667550937928,51.56190490722656,-0.20409099757671356,7202,,2024-07-24 09:39:18
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
2070341207988514805,51.493858337402344,-0.14740000665187836,741,,2024-07-24 09:32:23
11147289014525161950,51.47416305541992,-0.09559900313615799,LTZ1878,,2024-07-24 05:20:59
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
4532809170899140755,51.51141357421875,-0.07226777821779251,YN67VDR,,2024-07-24 08:04:40
2118165530936620024,51.507965087890625,-0.15431299805641174,7203,,2024-07-24 09:39:23
5375676571060751692,51.50469970703125,-0.15200500190258026,BF21DCV,,2024-07-24 09:39:12
