id,lat,lon,vehicle_id,vehicle_label,timestamp
13905030667550937928,51.558048248291016,-0.19571800529956818,7202,,2024-07-21 15:19:27
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:18:47
2632904235130311034,51.49104309082031,-0.1494770050048828,BV24ZGB,,2024-07-21 15:19:06
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
1446353524343855069,51.427757263183594,-0.1681389957666397,BG59FXD,BG59FXD,2024-07-21 15:18:24
4094956276197727,51.49700927734375,-0.10276299715042114,LC71KXH,LC71KXH,2024-07-21 15:18:37
574502886986475644,51.43976974487305,-0.12627199292182922,LG71DKN,,2024-07-21 15:19:10
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
16039839844344439022,51.45331573486328,-0.22120100259780884,LJ16EVP,LJ16EVX,2024-07-21 15:00:03
4234171361944658262,51.41456604003906,-0.09134499728679657,LG73FYS,LG73FYS,2024-07-21 15:19:07
4578368319718327187,51.60313034057617,-0.06783699989318848,LJ61LLE,LTZ1179,2024-07-21 15:18:45
17098949587431058146,51.58287048339844,-0.15851199626922607,LK10BZL,LK10BZO,2024-07-21 15:18:42
7337213601260581496,51.40997314453125,-0.2299319952726364,YX61BWJ,,2024-07-21 15:13:19
10746531956553299780,51.521507263183594,-0.16052700579166412,LK17AKO,,2024-07-21 15:19:11
14603873875763369175,51.51668167114258,-0.10343500226736069,LTZ1257,LTZ1257,2024-07-21 15:18:45
403519720271693357,51.52162551879883,-0.17239299416542053,LTZ1561,LTZ1561,2024-07-21 15:18:23
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
10252397474622433348,51.50654983520508,-0.08843400329351425,LTZ1595,LTZ1595,2024-07-21 15:18:37
6481988008944628555,51.56520462036133,-0.07321000099182129,LTZ1597,LTZ1597,2024-07-21 15:18:40
4085338095686679018,51.45590591430664,-0.09828600287437439,LTZ1707,,2024-07-21 15:18:20
5683044351805025727,51.501808166503906,-0.16552600264549255,733,,2024-07-21 15:19:33
4187540416847164429,51.49446487426758,-0.19571299850940704,BV17GVL,,2024-07-21 15:19:15
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
17051309260936314237,51.40302276611328,-0.19231900572776794,LG23FBD,LG23FBD,2024-07-21 15:18:53
13826249469377717235,51.528812408447266,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-21 11:23:24
12971231306716046196,51.43246841430664,-0.12895800173282623,LV24EUR,LV24EWY,2024-07-21 15:19:15
8632025173244270112,51.45979309082031,-0.1166440024971962,LV24VNS,LV24EUN,2024-07-21 15:18:28
15653047165887396322,51.44306945800781,-0.06626900285482407,LV73FDN,LV73FDN,2024-07-21 15:18:35
3007862240519779138,51.49332046508789,-0.1487320065498352,BV23ZVW,,2024-07-21 14:23:49
11417354559213883963,51.517269134521484,-0.16634799540042877,SN18KMZ,SN18KMZ,2024-07-21 15:19:13
2413008800459913469,51.51974105834961,-0.2113489955663681,YJ70EVK,,2024-07-21 15:14:57
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
3151948667389512223,51.45873260498047,-0.11507699638605118,SN61CYS,SN61CYS,2024-07-21 15:19:09
12639324941730300719,51.517269134521484,-0.10142000019550323,SK20AYH,,2024-07-21 15:17:40
9866144796859369313,51.57863235473633,-0.14776499569416046,YJ19HVP,YJ19HVP,2024-07-21 15:19:02
7720100624731259422,51.460853576660156,-0.16769100725650787,YY66OYG,,2024-07-21 09:42:21
16303700901074947497,51.507022857666016,-0.14216800034046173,YJ21EVW,YJ21EVW,2024-07-21 15:18:48
8083594200013123313,51.491878509521484,-0.14833000302314758,BV17GVM,,2024-07-21 15:18:09
996431326450501359,51.467918395996094,-0.25948598980903625,YW19VSM,YW19VSM,2024-07-21 15:19:02
16615665124713122803,51.40455627441406,-0.02977599948644638,YX16ODV,YX16ODV,2024-07-21 15:18:42
14844472874062279671,51.57175827026367,-0.19394099712371826,BV69KRF,,2024-07-21 15:19:16
1690486751218128548,51.45590591430664,-0.09067299962043762,YX65RRO,YX65RRO,2024-07-21 15:18:55
4404268070157047574,51.61973571777344,-0.0917930006980896,YX67VHM,YX67VHM,2024-07-21 15:18:56
14723315330418559477,51.43435287475586,-0.12828700244426727,BV66VGO,BV66VGO,2024-07-21 15:18:38
12338496182920273445,51.555076599121094,-0.2601569890975952,YX68URU,YX68URU,2024-07-21 15:18:28
8284148562978161832,51.50619888305664,-0.25299298763275146,YX68UVK,YX68UVK,2024-07-21 15:18:45
10994650215335897872,51.509613037109375,-0.09380800276994705,YY16YKP,YY16YKP,2024-07-21 15:19:19
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
11803917351881934240,51.57262420654297,-0.07276199758052826,BL15HBO,,2024-07-21 13:35:07
14257973147863848460,51.59853744506836,-0.06761299818754196,LF20XNE,,2024-07-21 15:18:44
7987343869217129085,51.40961837768555,-0.06223899871110916,LF24ZGG,LF24ZGG ,2024-07-21 15:19:00
16035474439897698218,51.50973129272461,-0.05126899853348732,LF69UZH,LF69UZH,2024-07-21 15:18:38
7150318794565578016,51.42481231689453,-0.16343699395656586,BF63HDE,BF63HDE,2024-07-21 15:19:06
1330545323711748140,51.597591400146484,-0.11283800005912781,LK66HCG,,2024-07-21 12:01:46
6071541690308493448,51.512088775634766,-0.1009719967842102,LA68DXH,LA68DXH,2024-07-21 15:19:03
9864112814085495817,51.553192138671875,-0.16858699917793274,LJ18FHB,LJ18FHB,2024-07-21 15:19:02
13894264931851437793,51.49595260620117,-0.04208900034427643,LG22APV,LG22APV,2024-07-21 15:17:59
6773074849622420772,51.49489212036133,-0.05059700086712837,LG22ARO,LG22ARO,2024-07-21 15:18:49
5966103118759820826,51.59641647338867,-0.23329100012779236,LG22AXH,LG22AXH,2024-07-21 15:19:10
7289305465003798466,51.43082046508789,-0.03246200084686279,LG73FYN,,2024-07-21 15:16:05
4716767613145787955,51.51197052001953,-0.05664199963212013,YJ23EWG,,2024-07-21 15:08:39
15959385881701200139,51.512088775634766,-0.10298699885606766,LA68DXT,,2024-07-21 15:17:48
6791430367551725915,51.447898864746094,-0.11328600347042084,LC67AJV,LC67AJV,2024-07-21 15:18:35
8759001085729044209,51.462501525878906,-0.0667169988155365,LC71KWO,,2024-07-21 15:19:14
16983042792526788587,51.41668701171875,-0.07321000099182129,LF24ZGE,LF24ZGS ,2024-07-21 15:18:50
4537643563474088326,51.597591400146484,-0.09224099665880203,LJ67DKF,,2024-07-21 14:37:44
4093611787383182710,51.40856170654297,-0.06000100076198578,LF24ZGJ,LF24ZGR ,2024-07-21 15:19:05
15551723874965684678,51.41692352294922,-0.1811240017414093,LF24ZGO,,2024-07-21 14:50:58
9830899760277900880,51.61726379394531,-0.22164799273014069,LK12AVN,LK12AVN,2024-07-21 15:19:16
4306304485079647854,51.47840118408203,-0.16992999613285065,LG71DKE,LG71DKE,2024-07-21 15:19:13
8190670635137813430,51.59735870361328,-0.1457500010728836,LK66DWM,LK66DWM,2024-07-21 15:19:10
11024615927551489905,51.613609313964844,-0.1759749948978424,YJ69DFV,,2024-07-21 15:11:29
16475405156070863954,51.57332992553711,-0.028432000428438187,LJ24 ZNX,LJ24 ZNX,2024-07-21 15:19:09
12544174210568090879,51.496070861816406,-0.17351199686527252,LJ66CJV,LJ66CJV,2024-07-21 15:18:50
10275761461837817614,51.53670120239258,-0.11373399943113327,LJ67DKY,LJ67DKY,2024-07-21 15:19:13
5265789379529597088,51.53057861328125,-0.10589800029993057,LJ67DLK,LJ67DLK,2024-07-21 15:19:07
13997572789026237365,51.54471206665039,-0.14127199351787567,LK14FAO,LK14FBL,2024-07-21 15:19:00
14048049400213779539,51.54800796508789,-0.2402310073375702,LK67ENW,,2024-07-21 15:18:26
7051584341798338466,51.51750564575195,-0.2100059986114502,LK70AZT,LK70AZT,2024-07-21 15:18:50
