id,lat,lon,vehicle_id,vehicle_label,timestamp
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
10188462424799430477,51.507965087890625,-0.13298800587654114,LB69JRV,,2024-07-22 20:57:02
14098100348688480159,51.52315902709961,-0.21314099431037903,LJ17WSO,LJ17WSO,2024-07-22 20:59:03
7378918925078636133,51.47345733642578,-0.043209001421928406,SN61DCV,YY67UTK,2024-07-22 20:54:05
15320447418951179369,51.570621490478516,-0.23149900138378143,LK09ENM,,2024-07-22 20:58:50
3240837361638296108,51.49465560913086,-0.14261600375175476,YY14WEC,,2024-07-22 20:56:13
15970098610309880012,51.49409866333008,-0.14656099677085876,7207,,2024-07-22 19:55:19
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
16764040194544483748,51.52386474609375,-0.13746599853038788,LTZ1355,LTZ1355,2024-07-22 20:59:02
14867378090126595128,51.43729782104492,-0.18672199547290802,SN18XYZ,SN18XYZ,2024-07-22 20:58:47
12337584398451146305,51.47345733642578,-0.09671799838542938,YX16OCN,,2024-07-22 20:58:49
2529627780804755294,51.52292251586914,-0.2597090005874634,LK67ENM,LK67ENM,2024-07-22 20:59:09
3854505158159372199,51.53057861328125,-0.25254499912261963,YX12FOF,YX12FNT,2024-07-22 19:52:20
8703583664641436602,51.533050537109375,-0.24784299731254578,YX09AEG,,2024-07-22 20:29:25
14571269283959105948,51.41645050048828,-0.18134799599647522,SN12AUW,LG73FSX,2024-07-22 20:58:46
8069680793297146362,51.58369445800781,-0.020819999277591705,LG21JHZ,LG21JHZ,2024-07-22 20:58:02
5046470036945643703,51.46839141845703,-0.20911100506782532,SK17HKJ,,2024-07-22 20:55:35
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
12705051052322886404,51.546749114990234,-0.022864999249577522,SEe37,,2024-07-22 20:59:22
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.5466423034668,-0.022616000846028328,SEe39,,2024-07-22 18:59:39
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
3314715504041494098,51.57651138305664,-0.09828600287437439,SN57DWF,,2024-07-22 20:58:06
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
14931295545597968811,51.62527084350586,-0.05932899937033653,YX69NYM,YX69NYH,2024-07-22 20:58:40
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
16370031778941305536,51.47357177734375,-0.04343299940228462,YY67URK,,2024-07-22 20:56:13
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
6442298578881137789,51.62397766113281,-0.060896001756191254,LTZ1585,,2024-07-22 19:29:14
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
12967751208441281931,51.51255798339844,-0.11619699746370316,LTZ1504,,2024-07-22 20:58:56
2104257555264370708,51.494232177734375,-0.14671100676059723,7210,,2024-07-22 20:58:50
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
13445694178582965793,51.495479583740234,-0.1759749948978424,YX17NPU,,2024-07-22 20:53:29
15982372055986783551,51.492698669433594,-0.2005389928817749,BV73ZTY,,2024-07-22 20:58:44
6335191565364409554,51.43894577026367,-0.12873399257659912,LJ11EFY,LJ11EFY,2024-07-22 20:58:08
1340142402570414178,51.49406814575195,-0.24493299424648285,LK17CZJ,LK17CZJ,2024-07-22 20:58:59
9087021183423236781,51.50714111328125,-0.1260479986667633,LK66HCX,,2024-07-22 20:56:12
6004051351270624127,51.49197769165039,-0.14825500547885895,BV73ZTN,,2024-07-22 20:58:47
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
15633131315911959202,51.4917106628418,-0.14922599494457245,BV69KPX,,2024-07-22 20:58:58
421354378097713049,51.51327133178711,-0.15971100330352783,7214,,2024-07-22 20:58:58
1304175573118418613,51.47545623779297,-0.09559900313615799,YY67GZL,,2024-07-22 20:09:29
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
15098714544839204196,51.45201873779297,-0.12156999856233597,LV24EWT,LV24EWT,2024-07-22 20:58:49
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
9105062573134833086,51.417747497558594,-0.07388199865818024,LK66AOL,SK17HJG,2024-07-22 19:57:04
13628734372012264094,51.54694747924805,-0.1757510006427765,LJ18FHH,LJ18FHH,2024-07-22 20:58:18
5554979663478391101,51.51532745361328,-0.07142399996519089,BF21CZJ,,2024-07-22 14:54:44
6218449936002603090,51.54612350463867,-0.03044700063765049,SK17HGN,SK17HGN,2024-07-22 20:50:29
