id,lat,lon,vehicle_id,vehicle_label,timestamp
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
13294899944490117651,51.493167877197266,-0.14678800106048584,735,,2024-07-20 20:59:18
7051584341798338466,51.52009582519531,-0.2523210048675537,LK70AZT,,2024-07-20 20:16:58
5946447525787402537,51.54589080810547,-0.14910799264907837,LJ18FHW,LJ18FHW,2024-07-20 20:59:03
12204914397990074553,51.52339172363281,-0.09806200116872787,LTZ1367,LTZ1383,2024-07-20 20:58:50
11475403087991471706,51.57548904418945,-0.21987800300121307,7215,,2024-07-20 20:58:57
7337213601260581496,51.40738296508789,-0.16343699395656586,YX61BWJ,,2024-07-20 20:06:37
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
665356599716170246,51.478519439697266,-0.18403500318527222,LV24VOF,LV24VOF,2024-07-20 20:59:08
12410028399546191596,51.53057861328125,-0.25254499912261963,YX68URO,,2024-07-20 20:33:26
5683044351805025727,51.49312973022461,-0.22227099537849426,733,,2024-07-20 20:58:50
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
216892418112299242,51.51729965209961,-0.15777799487113953,7212,,2024-07-20 20:59:10
1438801706026306876,51.48353958129883,-0.1651419997215271,BV19XRO,,2024-07-20 19:54:35
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
14939747823353339073,51.4951286315918,-0.17933300137519836,YY66OZM,YY66OZM,2024-07-20 20:59:20
940523849536441894,51.62562561035156,-0.057985998690128326,LTZ1572,,2024-07-20 20:58:04
2489992219692121116,51.614906311035156,-0.21560299396514893,LV23DHY,LV23DHY,2024-07-20 20:59:15
7995018949725744746,51.51137924194336,-0.025073999539017677,YW17JVC,,2024-07-20 20:46:02
9194453806658183183,51.49399948120117,-0.14606299996376038,BV72XGH,,2024-07-20 20:36:06
14327343174663595597,51.49262619018555,-0.1481039971113205,BM68AHE,,2024-07-20 20:48:18
10837177344489016205,51.49140548706055,-0.20478299260139465,BF68LBO,,2024-07-20 20:59:12
2118165530936620024,51.49380111694336,-0.14688099920749664,7203,,2024-07-20 20:59:01
