id,lat,lon,vehicle_id,vehicle_label,timestamp
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
11156130663278141050,51.54648971557617,-0.02252900041639805,SEe39,,2024-07-22 15:59:09
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
15970098610309880012,51.59511184692383,-0.23565800487995148,7207,,2024-07-22 15:58:50
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
8304427388616856070,51.41704177856445,-0.18134799599647522,LF24ZGR,,2024-07-21 18:09:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
10892663396007274740,51.512081146240234,-0.10091657936573029,BF23CGV,,2024-07-22 15:57:15
11391324315651679528,51.51220703125,-0.09993328899145126,BF23CGU,,2024-07-22 15:50:33
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
2104257555264370708,51.49372482299805,-0.1469630002975464,7210,,2024-07-22 15:59:18
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
6370223781776841825,51.53168487548828,-0.17098000645637512,BF21CYV,,2024-07-22 15:59:18
12461127163581406419,51.6150016784668,-0.25029000639915466,BD65JFF,,2024-07-22 15:58:54
8083594200013123313,51.4924430847168,-0.1487330049276352,BV17GVM,,2024-07-22 15:59:05
5782066913830403894,51.57494354248047,-0.2144870012998581,BV19XSF,,2024-07-22 15:59:19
4532809170899140755,51.51203918457031,-0.10020314902067184,YN67VDR,,2024-07-22 15:58:47
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
6151289606414669703,51.52122497558594,-0.15947000682353973,BF21CZC,,2024-07-22 15:59:13
18258809254284739273,51.492515563964844,-0.1495169997215271,BV72XFA,,2024-07-22 15:59:07
8532792078862018795,51.47209930419922,-0.14760099351406097,BV73ZWW,,2024-07-22 15:59:04
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
421354378097713049,51.534149169921875,-0.17405100166797638,7214,,2024-07-22 15:59:01
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
13743469635800617014,51.49176025390625,-0.14944399893283844,BU18OSJ,,2024-07-22 15:59:11
7534085752480119183,51.477848052978516,-0.052170999348163605,BV69KTC,,2024-07-22 15:58:04
7213758356922004498,51.52192687988281,-0.15977199375629425,BV73ZXP,,2024-07-22 15:59:18
5554979663478391101,51.51532745361328,-0.07142399996519089,BF21CZJ,,2024-07-22 14:54:44
9217713000230505654,51.50270080566406,-0.15230099856853485,7200,,2024-07-21 21:16:46
12154818285065514661,51.4926872253418,-0.14565999805927277,BF68LFH,,2024-07-22 15:30:08
16130385025087002040,51.49319839477539,-0.14825299382209778,BF68LCA,,2024-07-22 15:58:11
5527757088213025436,51.492374420166016,-0.14939600229263306,BV23ZXB,,2024-07-22 15:59:10
