id,lat,lon,vehicle_id,vehicle_label,timestamp
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
10431152411055294061,51.49365997314453,-0.14790000021457672,BU18OSW,,2024-07-19 13:33:16
10892663396007274740,51.51096725463867,-0.08570972830057144,BF23CGV,,2024-07-19 08:47:06
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
5300458421105896858,51.551780700683594,-0.02498999983072281,SEe38,,2024-07-18 22:58:42
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
6310288895384334481,51.4843635559082,-0.16361400485038757,BX16CMF,,2024-07-18 23:41:49
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
2118165530936620024,51.525203704833984,-0.161312997341156,7203,,2024-07-19 13:39:25
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
9098365616745280276,51.49174118041992,-0.1485140025615692,BV19XOO,,2024-07-18 23:22:25
3949786559426250751,51.49174118041992,-0.1485619992017746,BV19XPU,,2024-07-19 10:53:13
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
8273331464986939980,51.4926872253418,-0.14812399446964264,BV19XPN,,2024-07-19 13:38:58
12574361848480075935,51.49304962158203,-0.1492290049791336,BV19XOP,,2024-07-19 13:16:08
15620305898249758824,51.492862701416016,-0.14876699447631836,BV23ZVO,,2024-07-19 13:39:07
1480738536442980496,51.492008209228516,-0.14925000071525574,BV24ZFC,,2024-07-19 13:37:30
16831819475407971208,51.491912841796875,-0.14826899766921997,BV24ZFU,,2024-07-19 13:39:17
8581792772645526409,51.565059661865234,-0.20561300218105316,7205,,2024-07-19 13:39:24
12805429097047659504,51.493492126464844,-0.14719000458717346,7211,,2024-07-19 13:39:45
6387393440409623248,51.498043060302734,-0.1440410017967224,BF68LFE,,2024-07-19 13:39:11
6574471102231546071,51.49176788330078,-0.14917699992656708,BF68LFJ,,2024-07-19 13:38:47
8159412809529340498,51.49262619018555,-0.14949500560760498,BV24ZFD,,2024-07-19 13:14:38
5910694223584909305,51.4922981262207,-0.14781500399112701,BU18OTJ,,2024-07-19 13:38:41
