id,lat,lon,vehicle_id,vehicle_label,timestamp
11628978440044826845,51.4515495300293,-0.1903039962053299,SN18XZP,SN18XYX,2024-07-22 17:25:08
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
18357309809781676262,51.493377685546875,-0.1480879932641983,BV24ZGG,,2024-07-22 17:51:20
8581792772645526409,51.49361038208008,-0.14711099863052368,7205,,2024-07-22 17:59:12
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
2795477516051212425,51.55592346191406,-0.19387300312519073,BU18OTL,,2024-07-22 17:58:59
1501563637100549798,51.49104690551758,-0.2182759940624237,BV24ZFY,,2024-07-22 17:59:16
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
13905030667550937928,51.49428176879883,-0.14663100242614746,7202,,2024-07-22 17:58:48
216892418112299242,51.54327392578125,-0.17479899525642395,7212,,2024-07-22 17:59:11
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
9944185462089060398,51.6228141784668,-0.2546580135822296,251,,2024-07-22 17:59:19
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
2118165530936620024,51.51833724975586,-0.1581050008535385,7203,,2024-07-22 17:58:58
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
16100379587778273440,51.49238586425781,-0.14721199870109558,BV73ZTS,,2024-07-22 17:52:44
3983355424461554637,51.52980422973633,-0.16760200262069702,BV73ZTO,,2024-07-22 17:59:15
16420027384587147895,51.49180221557617,-0.14873600006103516,BV73ZTU,,2024-07-22 17:58:44
5683044351805025727,51.50072479248047,-0.19380399584770203,733,,2024-07-22 17:59:09
4527882044530442512,51.491573333740234,-0.14905600249767303,BV67JYG,,2024-07-22 17:57:59
5554979663478391101,51.51532745361328,-0.07142399996519089,BF21CZJ,,2024-07-22 14:54:44
9217713000230505654,51.50270080566406,-0.15230099856853485,7200,,2024-07-21 21:16:46
12461127163581406419,51.49248504638672,-0.14934900403022766,BD65JFF,,2024-07-22 17:59:16
343145286901835126,51.49256134033203,-0.14632900059223175,BF68LBU,,2024-07-22 17:57:49
16130385025087002040,51.4932861328125,-0.1489650011062622,BF68LCA,,2024-07-22 16:00:15
8159412809529340498,51.48013687133789,-0.17967000603675842,BV24ZFD,,2024-07-22 17:59:18
11813315104667812574,51.49257278442383,-0.14957000315189362,BV67JXX,,2024-07-22 17:58:13
15065058311798654666,51.514888763427734,-0.15631000697612762,BV69KRD,,2024-07-22 17:59:14
7534085752480119183,51.494163513183594,-0.09427300095558167,BV69KTC,,2024-07-22 17:59:14
18006213792894035326,51.49248504638672,-0.14898400008678436,BV72XGC,,2024-07-22 17:58:41
17338049997790082639,51.487430572509766,-0.2516379952430725,BV72XGE,,2024-07-22 17:59:14
11362677646191631625,51.49086380004883,-0.14949500560760498,BV73ZWT,,2024-07-22 17:59:10
2175974692840778747,51.49348449707031,-0.1473180055618286,734,,2024-07-22 17:59:23
2651249409784388038,51.595394134521484,-0.23568500578403473,7204,,2024-07-22 17:58:47
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
9098365616745280276,51.493202209472656,-0.14596499502658844,BV19XOO,,2024-07-22 13:59:48
2070005970128688366,51.493370056152344,-0.14805500209331512,BU18OSX,,2024-07-22 15:40:36
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
7660510273532784300,51.49169158935547,-0.14923200011253357,BV19XON,,2024-07-22 17:57:48
10824287219548259077,51.4915771484375,-0.14894099533557892,NX19TSE,,2024-07-22 17:58:20
14993339815934216781,51.49319076538086,-0.14813199639320374,BF21CZX,,2024-07-21 21:28:27
10911007093321724847,51.50832748413086,-0.07131599634885788,BV22VSX,,2024-07-22 17:59:07
5251965275328878221,51.51850891113281,-0.15805499255657196,BV23ZVA,,2024-07-22 17:59:10
10900677761228057140,51.4920768737793,-0.19277900457382202,BV24ZFN,,2024-07-22 17:59:11
3764094872095145808,51.49174499511719,-0.14931100606918335,BV69KTE,,2024-07-22 17:58:32
7213758356922004498,51.520172119140625,-0.1589439958333969,BV73ZXP,,2024-07-22 17:58:48
11360624464153108372,51.5146369934082,-0.23226690292358398,SCOX-50430,,2024-07-22 08:28:37
16902155995710072311,51.49150466918945,-0.1488959938287735,BF21CZU,,2024-07-21 23:56:40
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
11452826116142306224,51.494773864746094,-0.14261600375175476,YY14WEU,,2024-07-21 11:31:02
2293379294947654864,51.444889068603516,-0.17983700335025787,BF68LBY,,2024-07-22 04:08:35
13294899944490117651,51.4876594543457,-0.2510150074958801,735,,2024-07-22 17:59:10
9870209082761082617,51.49182891845703,-0.22343899309635162,LTZ1000,,2024-07-22 06:48:48
12520644210269359941,51.41975021362305,-0.07701600342988968,YX61BWP,,2024-07-21 18:49:01
14856708783124687512,51.51189041137695,-0.15777690708637238,SCOX-50424,,2024-07-22 17:59:14
1699868399644009216,51.51530075073242,-0.22413690388202667,SCOX-50452,,2024-07-22 17:59:03
8780864229646466845,51.54094314575195,-0.2563509941101074,BF67GMU,,2024-07-22 13:28:24
5696895211095238491,51.607017517089844,-0.04097000136971474,LJ62BCU,,2024-07-22 06:57:57
13702787939773308771,51.45849609375,-0.11507699638605118,LTZ1704,LTZ1704,2024-07-21 21:15:58
6375598981961929569,51.457908630371094,-0.18336300551891327,BT66MPU,BT66MPU,2024-07-22 17:59:20
13350972120562924709,51.50066375732422,-0.052163999527692795,BV20GNZ,BV20GNZ,2024-07-22 17:58:25
