id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
4532809170899140755,51.50621032714844,-0.10132558643817902,YN67VDR,,2024-07-18 14:39:18
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
10892663396007274740,51.50544357299805,-0.024260250851511955,BF23CGV,,2024-07-18 08:27:54
4865915048393305045,51.49274444580078,-0.1496109962463379,BF21DBX,,2024-07-18 13:23:32
12574361848480075935,51.50053024291992,-0.14960099756717682,BV19XOP,,2024-07-18 14:39:18
9877768108671044087,51.4926643371582,-0.14964599907398224,BV24ZFH,,2024-07-18 14:38:26
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
115746543241380998,51.49325942993164,-0.14840100705623627,BF21DCX,,2024-07-18 14:33:47
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
5300458421105896858,51.546661376953125,-0.022729000076651573,SEe38,,2024-07-18 08:52:22
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
2118165530936620024,51.52529525756836,-0.161204993724823,7203,,2024-07-18 14:38:47
421354378097713049,51.52368927001953,-0.1581680029630661,7214,,2024-07-18 14:39:00
12705051052322886404,51.5461311340332,-0.02232999913394451,SEe37,,2024-07-18 14:39:44
9098365616745280276,51.461830139160156,-0.19429799914360046,BV19XOO,,2024-07-18 14:39:15
15982372055986783551,51.493167877197266,-0.14843900501728058,BV73ZTY,,2024-07-18 13:42:57
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
9217713000230505654,51.4923095703125,-0.14720499515533447,7200,,2024-07-18 14:38:48
8581792772645526409,51.495704650878906,-0.14557500183582306,7205,,2024-07-18 14:39:10
8789281943948459300,51.49171829223633,-0.1493529975414276,BF21CZL,,2024-07-18 14:39:07
2430104381217507161,51.493228912353516,-0.1484290063381195,BF21CZO,,2024-07-18 14:38:55
10728090924929891243,51.51455307006836,-0.23297500610351562,BF21DCE,,2024-07-18 14:39:06
172726008535956663,51.491676330566406,-0.14926700294017792,BF21DDV,,2024-07-18 14:37:40
4928173146670992381,51.49074172973633,-0.2427459955215454,BF68LBV,,2024-07-18 14:39:06
