id,lat,lon,vehicle_id,vehicle_label,timestamp
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
8581792772645526409,51.522666931152344,-0.1605979949235916,7205,,2024-07-23 16:59:17
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
15970098610309880012,51.497032165527344,-0.14454799890518188,7207,,2024-07-23 16:58:49
11475403087991471706,51.493656158447266,-0.14699099957942963,7215,,2024-07-23 16:59:09
13905030667550937928,51.53347396850586,-0.17312799394130707,7202,,2024-07-23 16:58:46
11391324315651679528,51.512020111083984,-0.10086728632450104,BF23CGU,,2024-07-23 16:58:56
10892663396007274740,51.51481246948242,-0.06309150159358978,BF23CGV,,2024-07-23 16:58:44
12401170701394253376,51.49192428588867,-0.14925700426101685,BV23ZWA,,2024-07-23 16:59:12
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4532809170899140755,51.512176513671875,-0.1023227721452713,YN67VDR,,2024-07-23 16:59:09
12705051052322886404,51.54677200317383,-0.0224590003490448,SEe37,,2024-07-23 10:21:18
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
2175974692840778747,51.4933967590332,-0.14716599881649017,734,,2024-07-23 16:59:08
2651249409784388038,51.555938720703125,-0.19425800442695618,7204,,2024-07-23 16:58:52
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
112482090948801144,51.532108306884766,-0.24493299424648285,BD13OHJ,,2024-07-23 16:12:09
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
16831819475407971208,51.49125289916992,-0.220660001039505,BV24ZFU,,2024-07-23 16:58:05
7534085752480119183,51.49385452270508,-0.1460849940776825,BV69KTC,,2024-07-23 16:57:51
12734372567214737221,51.49270248413086,-0.15006600320339203,BF68LBP,,2024-07-23 16:59:18
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
12992007874927816565,51.48517990112305,-0.1856050044298172,BV72XGF,,2024-07-23 16:59:15
2070005970128688366,51.49269485473633,-0.14799000322818756,BU18OSX,,2024-07-23 15:29:46
5526349465759515294,51.49754333496094,-0.14415499567985535,762,,2024-07-23 16:59:03
16000225226493175847,51.49302673339844,-0.14899100363254547,BV19XRY,,2024-07-23 08:51:43
10824287219548259077,51.51990509033203,-0.15870599448680878,NX19TSE,,2024-07-23 16:59:17
13294899944490117651,51.49225616455078,-0.2252109944820404,735,,2024-07-23 16:59:11
11156130663278141050,51.546539306640625,-0.022670000791549683,SEe39,,2024-07-23 15:38:23
9098365616745280276,51.52113723754883,-0.15940700471401215,BV19XOO,,2024-07-23 16:58:38
15065058311798654666,51.49241256713867,-0.1492460072040558,BV69KRD,,2024-07-23 16:57:42
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 13:24:35
254036953629076354,51.49388885498047,-0.1462550014257431,BV19XOS,,2024-07-23 13:22:30
1574447082717419235,51.52131271362305,-0.1624608039855957,SCOX-50425,,2024-07-23 16:59:08
14327343174663595597,51.49329376220703,-0.1486790031194687,BM68AHE,,2024-07-23 13:45:03
11407834306593191018,51.49181365966797,-0.149276003241539,BV24ZFZ,,2024-07-23 16:58:39
7660510273532784300,51.49333953857422,-0.14824700355529785,BV19XON,,2024-07-23 16:05:15
2557510763157527796,51.57556915283203,-0.22343899309635162,YX19OMM,YX19OMM,2024-07-23 00:43:30
16130385025087002040,51.493595123291016,-0.14807400107383728,BF68LCA,,2024-07-23 16:18:35
6370223781776841825,51.46213150024414,-0.1940159946680069,BF21CYV,,2024-07-23 16:00:30
14877391059564879473,51.50352096557617,-0.14963999390602112,BD16YEL,,2024-07-23 16:57:43
3283825784758879403,51.58076477050781,-0.21138900518417358,BD65JEJ,,2024-07-23 16:59:09
17324743375815963063,51.493324279785156,-0.14878100156784058,BF68LFG,,2024-07-23 16:48:08
10431152411055294061,51.49253845214844,-0.14744600653648376,BU18OSW,,2024-07-23 15:51:20
16311719562643997745,51.49170684814453,-0.14929300546646118,BF68LCL,,2024-07-23 16:59:18
9994286710957180922,51.53025436401367,-0.16922299563884735,BU18OSK,,2024-07-23 16:59:15
5251965275328878221,51.534786224365234,-0.1746789962053299,BV23ZVA,,2024-07-23 16:59:10
