id,lat,lon,vehicle_id,vehicle_label,timestamp
2104257555264370708,51.494361877441406,-0.1466130018234253,7210,,2024-07-21 19:39:33
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
4085338095686679018,51.49006271362305,-0.0969420000910759,LTZ1707,LTZ1707,2024-07-21 19:38:28
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
12341179504261892426,51.62550735473633,-0.0588809996843338,LTZ1192,,2024-07-21 19:38:47
9404877169453713019,51.59770965576172,-0.11104699969291687,LJ13FCV,,2024-07-21 19:34:46
10746531956553299780,51.440242767333984,-0.09604699909687042,LK17AKO,,2024-07-21 19:39:18
9836654715267788618,51.561317443847656,-0.13410800695419312,LK62DDU,,2024-07-21 19:38:26
13294899944490117651,51.49172592163086,-0.22668799757957458,735,,2024-07-21 19:39:41
5946447525787402537,51.53010559082031,-0.12380900233983994,LJ18FHW,LJ18FHW,2024-07-21 19:38:51
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
16303700901074947497,51.52716064453125,-0.21358799934387207,YJ21EVW,YJ70EVK,2024-07-21 19:39:00
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
9850343208069552276,51.56426239013672,-0.05955300107598305,LTZ1500,LTZ1500,2024-07-21 19:39:15
1446353524343855069,51.424930572509766,-0.17664699256420135,BG59FXD,,2024-07-21 19:32:49
11417354559213883963,51.52386474609375,-0.20060299336910248,SN18KMZ,SN18KMZ,2024-07-21 19:39:09
8284148562978161832,51.503841400146484,-0.2205290049314499,YX68UVK,YX68UVK,2024-07-21 19:38:40
17098949587431058146,51.60136032104492,-0.1838109940290451,LK10BZL,LK10BZL,2024-07-21 19:37:59
2799470223077491247,51.48273849487305,-0.1710119992494583,BV17GUW,,2024-07-21 19:39:40
403519720271693357,51.51844787597656,-0.17933300137519836,LTZ1561,LTZ1561,2024-07-21 19:35:15
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
10275761461837817614,51.51750564575195,-0.08306100219488144,LJ67DKY,,2024-07-21 19:11:39
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
10691984987048971248,51.482879638671875,-0.25679901242256165,LK10BXX,LK10BXX,2024-07-21 19:39:04
5683044351805025727,51.487220764160156,-0.2525629997253418,733,,2024-07-21 19:39:40
12415583291020656345,51.60407257080078,-0.11194299906492233,LJ62BVP,LJ62BVP,2024-07-21 19:35:59
714470625800163679,51.568382263183594,-0.13142099976539612,LK61BLN,LK61BLN,2024-07-21 19:38:39
12898246219321892359,51.59700393676758,-0.10836099833250046,LK66HCO,,2024-07-21 19:38:43
16615665124713122803,51.40538024902344,-0.02977599948644638,YX16ODV,YX16ODV,2024-07-21 19:38:20
11972147053086034847,51.51809310913086,-0.11507699638605118,LK17AFU,LK17AFU,2024-07-21 19:21:07
13565609419896147363,51.441654205322266,-0.10612200200557709,SN61DHA,,2024-07-21 19:36:58
15653047165887396322,51.47934341430664,-0.07119499891996384,LV73FDN,LV73FDN,2024-07-21 19:38:44
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
3151948667389512223,51.47651672363281,-0.13052600622177124,SN61CYS,SN61CYS,2024-07-21 19:38:48
15878381694451405929,51.46992111206055,-0.17149700224399567,YX15OWR,SL14LOA,2024-07-21 19:38:43
996431326450501359,51.475341796875,-0.23955899477005005,YW19VSM,YW19VSM,2024-07-21 19:39:09
13826249469377717235,51.528812408447266,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-21 11:23:24
1966811778238617160,51.47312927246094,-0.03232799842953682,BV69KTA,,2024-07-21 19:39:39
1690486751218128548,51.45979309082031,-0.11552499979734421,YX65RRO,YX65RRO,2024-07-21 19:36:22
4267057886151799240,51.4917106628418,-0.14932000637054443,BV19XPS,,2024-07-21 19:38:30
2795477516051212425,51.56132888793945,-0.203234001994133,BU18OTL,,2024-07-21 19:39:45
4094956276197727,51.495361328125,-0.10007700324058533,LC71KXH,LC71KXH,2024-07-21 19:38:38
2903906444061763086,51.501251220703125,-0.05082099884748459,BV20GSZ,BV20GSZ,2024-07-21 19:39:03
574502886986475644,51.47486877441406,-0.16478100419044495,LG71DKN,LG71DKN,2024-07-21 19:38:36
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
7497025881704855268,51.552955627441406,-0.09895700216293335,LK14FAU,,2024-07-21 19:34:29
7051584341798338466,51.52056884765625,-0.25276899337768555,LK70AZT,,2024-07-21 19:08:27
8632025173244270112,51.51844787597656,-0.11955499649047852,LV24VNS,LV24VNS,2024-07-21 19:30:59
7720100624731259422,51.460853576660156,-0.16769100725650787,YY66OYG,,2024-07-21 09:42:21
7104267720080395854,51.52174377441406,-0.16209399700164795,LTZ1282,,2024-07-21 17:34:54
3252352728764509347,51.49290466308594,-0.14604400098323822,BV19XOK,,2024-07-21 19:17:03
8213172893214070346,51.556644439697266,-0.19514499604701996,BX16CKD,,2024-07-21 19:39:38
17020872526338303814,51.529754638671875,-0.02104399912059307,SK20BBX,SK20BBX,2024-07-21 18:48:41
16470403012149661408,51.39925765991211,-0.04097000136971474,LJ10CVE,LJ10CVE,2024-07-21 19:38:55
10994650215335897872,51.50584411621094,-0.08888199925422668,YY16YKP,,2024-07-21 19:38:58
2413008800459913469,51.507728576660156,-0.1273909956216812,YJ70EVK,YJ70EVK,2024-07-21 19:39:00
15351391131053580912,51.39996337890625,-0.19679699838161469,LG23FJK,LG23FJK,2024-07-21 16:14:46
14723315330418559477,51.48252487182617,-0.11194299906492233,BV66VGO,BV66VGO,2024-07-21 19:39:01
14603873875763369175,51.5322265625,-0.03268599882721901,LTZ1257,LTZ1257,2024-07-21 19:21:14
14257973147863848460,51.61384582519531,-0.1036589965224266,LF20XNE,,2024-07-21 19:38:22
10252397474622433348,51.61431884765625,-0.06470199674367905,LTZ1595,LTZ1595,2024-07-21 19:37:45
4234171361944658262,51.42975997924805,-0.03738800063729286,LG73FYS,,2024-07-21 16:54:12
12971231306716046196,51.511497497558594,-0.09000200033187866,LV24EUR,,2024-07-21 19:38:47
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
11803917351881934240,51.57262420654297,-0.07276199758052826,BL15HBO,,2024-07-21 13:35:07
4727818209964471673,51.570152282714844,-0.02484999969601631,LJ24 ZNR,LJ24 ZNR,2024-07-21 19:37:08
6481988008944628555,51.54636001586914,-0.07567299902439117,LTZ1597,LTZ1597,2024-07-21 19:38:44
8304427388616856070,51.41704177856445,-0.18134799599647522,LF24ZGR,,2024-07-21 18:09:09
16035474439897698218,51.50855255126953,-0.07253800332546234,LF69UZH,LF69UZH,2024-07-21 19:39:04
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
1330545323711748140,51.597591400146484,-0.11283800005912781,LK66HCG,,2024-07-21 12:01:46
6071541690308493448,51.55636978149414,-0.11642099916934967,LA68DXH,LA68DXH,2024-07-21 19:38:13
9864112814085495817,51.5258674621582,-0.11754000186920166,LJ18FHB,LJ18FHB,2024-07-21 19:38:20
4404268070157047574,51.59724044799805,-0.10858400166034698,YX67VHM,,2024-07-21 18:10:58
6773074849622420772,51.49677658081055,-0.038954999297857285,LG22ARO,LG22ARO,2024-07-21 19:37:34
5966103118759820826,51.543060302734375,-0.1748560070991516,LG22AXH,LG22AXH,2024-07-21 19:38:40
13894264931851437793,51.47357177734375,-0.06738899648189545,LG22APV,,2024-07-21 19:12:58
7289305465003798466,51.43082046508789,-0.034028999507427216,LG73FYN,LG73FYN,2024-07-21 19:39:07
15959385881701200139,51.561790466308594,-0.13366000354290009,LA68DXT,,2024-07-21 19:25:26
6791430367551725915,51.522804260253906,-0.16478100419044495,LC67AJV,,2024-07-21 19:33:22
8759001085729044209,51.52987289428711,-0.12671899795532227,LC71KWO,,2024-07-21 19:38:18
4093611787383182710,51.41986846923828,-0.07880699634552002,LF24ZGJ,,2024-07-21 18:29:24
4537643563474088326,51.6123161315918,-0.03089500032365322,LJ67DKF,LJ67DKF,2024-07-21 19:38:16
15551723874965684678,51.41692352294922,-0.1811240017414093,LF24ZGO,,2024-07-21 14:50:58
4306304485079647854,51.47322082519531,-0.16567599773406982,LG71DKE,LG71DKE,2024-07-21 19:38:46
13861781881257056021,51.408206939697266,-0.03694000095129013,LJ10CUX,LJ10CUX,2024-07-21 19:38:49
7836054187676709581,51.596885681152344,-0.10791300237178802,LJ11AEM,,2024-07-21 19:27:56
8190670635137813430,51.614200592041016,-0.17642299830913544,LK66DWM,,2024-07-21 19:35:55
7335849260141556912,51.46733093261719,-0.17037799954414368,SN64OER,SK14CUC,2024-07-21 16:48:15
12544174210568090879,51.48558807373047,-0.12403299659490585,LJ66CJV,LJ66CHX,2024-07-21 16:37:15
5265789379529597088,51.54058837890625,-0.11373399943113327,LJ67DLK,,2024-07-21 19:38:50
11024615927551489905,51.61372756958008,-0.17687100172042847,YJ69DFV,,2024-07-21 17:46:50
14048049400213779539,51.51620864868164,-0.13276399672031403,LK67ENW,LK67ENW,2024-07-21 19:38:43
672068785109793473,51.42316436767578,-0.03537299856543541,YY18TNO,,2024-07-21 17:59:41
10692313113278461500,51.50337219238281,-0.1495559960603714,LTZ1199,LTZ1489,2024-07-21 19:38:50
11844232101039093502,51.52056884765625,-0.14530199766159058,LTZ1278,LTZ1280,2024-07-21 19:38:08
7337213601260581496,51.410091400146484,-0.2299319952726364,YX61BWJ,,2024-07-21 19:28:16
4755968166573169889,51.53693771362305,-0.057089999318122864,LTZ1313,LTZ1313,2024-07-21 19:38:52
8920999074634856413,51.48759078979492,-0.1114950031042099,LTZ1612,LTZ1612,2024-07-21 19:39:03
5944530704790653203,51.498069763183594,-0.10410699993371964,LTZ1705,LTZ1694,2024-07-21 19:38:33
11677640606398695472,51.530696868896484,-0.1388089954853058,LTZ1613,,2024-07-21 15:33:08
7337798278157127886,51.52457046508789,-0.1379140019416809,YJ69DFN,,2024-07-21 19:38:56
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
11147289014525161950,51.47416305541992,-0.09156899899244308,LTZ1878,LTZ1878,2024-07-21 19:38:43
8940224521927740713,51.48888397216797,-0.07813599705696106,LTZ1883,LTZ1883,2024-07-21 19:39:09
11341730886682917468,51.42763900756836,-0.16657200455665588,SN61DDV,,2024-07-21 19:32:38
8985899579740559652,51.39866638183594,-0.07522500306367874,SN12AUH,,2024-07-21 19:34:30
15479077067470543907,51.408912658691406,-0.04074599966406822,YX13AHG,YX13AHG,2024-07-21 19:38:44
9162420310126996338,51.435882568359375,-0.06291099637746811,YY18TNL,YY18TNL,2024-07-21 19:38:28
5084505044506042774,51.4957160949707,-0.0785830020904541,YY67GZX,,2024-07-21 19:39:00
2175974692840778747,51.49509811401367,-0.14595800638198853,734,,2024-07-21 19:39:46
14939747823353339073,51.455081939697266,-0.21963299810886383,YY66OZM,,2024-07-21 19:38:28
940523849536441894,51.5827522277832,-0.07298599928617477,LTZ1572,LTZ1571,2024-07-21 19:38:17
2489992219692121116,51.60159683227539,-0.25388801097869873,LV23DHY,LV23DHY,2024-07-21 19:38:29
2107236593793194427,51.49165344238281,-0.22693699598312378,BV72XGJ,,2024-07-21 19:39:38
2118165530936620024,51.52958679199219,-0.1671230047941208,7203,,2024-07-21 19:39:45
287634705663373914,51.429405212402344,-0.10410699993371964,LK17AGY,,2024-07-21 08:36:34
15110107912985968535,51.54259490966797,-0.1740099936723709,BV23ZXH,,2024-07-21 19:39:45
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
16059933230875039281,51.460853576660156,-0.17149700224399567,LB69JRX,,2024-07-21 19:35:09
10974493655568554079,51.49321365356445,-0.14851799607276917,BV19XOL,,2024-07-20 16:48:38
3355950494629687326,51.51809310913086,-0.08283700048923492,LJ67DKX,,2024-07-20 21:11:12
15970098610309880012,51.5460090637207,-0.17880100011825562,7207,,2024-07-21 19:39:46
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
9098365616745280276,51.47055435180664,-0.1704850047826767,BV19XOO,,2024-07-21 13:44:42
12574361848480075935,51.49359130859375,-0.14569999277591705,BV19XOP,,2024-07-21 16:30:36
3317938149720462047,51.49458312988281,-0.14666800200939178,7213,,2024-07-21 19:39:31
87599983696100077,51.49416732788086,-0.14665600657463074,BV17GVF,,2024-07-21 13:00:59
5527757088213025436,51.49260330200195,-0.14878299832344055,BV23ZXB,,2024-07-21 19:38:43
18138024497588735182,51.4914436340332,-0.14904999732971191,BV71GYJ,,2024-07-21 19:39:17
904944939140455510,51.49246597290039,-0.1493549942970276,BV72XGM,,2024-07-21 19:39:08
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
16100379587778273440,51.4995002746582,-0.1484230011701584,BV73ZTS,,2024-07-21 19:39:43
6049675744298308289,51.5425910949707,-0.14463099837303162,LK18AKG,LK18AKG,2024-07-21 19:38:44
18357309809781676262,51.49174499511719,-0.1493230015039444,BV24ZGG,,2024-07-21 19:39:26
9322742094227144932,51.570228576660156,-0.19513100385665894,BV19XPH,,2024-07-21 19:39:34
448150618440784282,51.49265670776367,-0.14835800230503082,BV24ZFS,,2024-07-21 18:04:11
12877359035786229310,51.51679611206055,-0.1732880026102066,YJ21EXP,YJ70EVT,2024-07-21 19:38:44
11964415348657380238,51.56979751586914,-0.02664100006222725,LX61DEU,LX61DDL,2024-07-21 14:06:15
12338144965012056657,51.486175537109375,-0.1379140019416809,LTZ1463,,2024-07-21 19:39:08
17587218767097897896,51.517269134521484,-0.1300780028104782,LTZ1845,,2024-07-21 19:38:39
1397379126366745426,51.493167877197266,-0.14810100197792053,BF21CZW,,2024-07-20 21:19:20
7955445883930952714,51.49257278442383,-0.1491509974002838,BV72XFT,,2024-07-21 19:39:25
9409791990426497714,51.49327087402344,-0.14823000133037567,BV17GTU,,2024-07-21 17:04:52
13964456573354969861,51.491519927978516,-0.14894899725914001,BV17GUE,,2024-07-20 22:48:26
7934299760349747959,51.49166488647461,-0.14929600059986115,BV17GUK,,2024-07-20 19:48:07
13696815702496071197,51.4926872253418,-0.14640599489212036,BV17GTZ,,2024-07-20 19:56:37
12447713551976449818,51.49317169189453,-0.14829200506210327,BV19XRS,,2024-07-21 18:54:52
11387722481572635077,51.493343353271484,-0.14806799590587616,BV19XSE,,2024-07-21 07:51:17
11207170093472253051,51.493255615234375,-0.14929799735546112,BV23ZVN,,2024-07-21 19:35:53
10900677761228057140,51.492740631103516,-0.1485850065946579,BV24ZFN,,2024-07-21 19:38:54
1501563637100549798,51.49127960205078,-0.22174200415611267,BV24ZFY,,2024-07-21 19:39:48
4613755131801382999,51.49358367919922,-0.14816200733184814,BV24ZFR,,2024-07-20 20:19:16
12947749236093027796,51.493553161621094,-0.1480569988489151,BV24ZFL,,2024-07-20 18:41:40
13878806200752280799,51.50466537475586,-0.21717099845409393,LK66FSZ,,2024-07-21 19:38:30
11317075717384842127,51.49125671386719,-0.2280070036649704,BV24ZGJ,,2024-07-21 19:39:25
6683325791296624924,51.48564529418945,-0.18647000193595886,BV69KPY,,2024-07-21 19:39:41
10516929534475723007,51.457908630371094,-0.06716500222682953,LTZ1846,LTZ1846,2024-07-21 19:38:46
7534085752480119183,51.496883392333984,-0.14077700674533844,BV69KTC,,2024-07-21 19:39:40
17333544925618657424,51.51175308227539,-0.15738999843597412,BV71GYK,,2024-07-21 19:39:27
2630929916075147143,51.571285247802734,-0.1951889991760254,BV73ZTT,,2024-07-21 19:39:42
15659922496609819637,51.49250411987305,-0.1487489938735962,BV73ZWJ,,2024-07-21 19:39:04
11452826116142306224,51.494773864746094,-0.14261600375175476,YY14WEU,,2024-07-21 11:31:02
9994286710957180922,51.49273681640625,-0.14607100188732147,BU18OSK,,2024-07-20 13:48:27
6310288895384334481,51.4899787902832,-0.1552090048789978,BX16CMF,,2024-07-20 23:50:35
14298673062615023214,51.501041412353516,-0.16095499694347382,BV24ZFF,,2024-07-20 10:53:43
11025653791601535332,51.523441314697266,-0.16044099628925323,BV67JXY,,2024-07-20 15:29:31
10292043261062807785,51.561553955078125,-0.2205290049314499,LK61BKZ,,2024-07-21 01:18:40
16265166823280662132,51.536582946777344,-0.1166440024971962,LTZ1577,,2024-07-21 19:39:14
16130385025087002040,51.493186950683594,-0.1483059972524643,BF68LCA,,2024-07-21 13:42:34
10715569651501556027,51.4924430847168,-0.148935005068779,BF68LFK,,2024-07-21 19:38:37
6387393440409623248,51.493385314941406,-0.14823000133037567,BF68LFE,,2024-07-21 13:55:59
2070005970128688366,51.49175262451172,-0.14840100705623627,BU18OSX,,2024-07-20 15:36:27
16110334846705957536,51.47310256958008,-0.14664599299430847,SN12AUF,,2024-07-20 21:18:59
7355113622601250843,51.4822883605957,-0.17261700332164764,YX61BWM,YX61BWM,2024-07-21 19:38:53
13471780487870201892,51.45661163330078,-0.02395400032401085,SN61BKV,YX65RPZ,2024-07-21 19:38:57
8459820421220234220,51.504547119140625,-0.22120100259780884,LK10BYR,,2024-07-20 19:07:17
13567178074556302984,51.43046569824219,-0.18179599940776825,YX61BXY,YX61BXY,2024-07-21 19:38:52
4479554981686680196,51.522098541259766,-0.1732880026102066,LTZ1546,LTZ1546,2024-07-21 19:39:06
634061261838449206,51.51526641845703,-0.07164300233125687,SK20BDE,SK20AXU,2024-07-21 19:38:46
9150380032678289260,51.41480255126953,-0.1233609989285469,YX09FLP,,2024-07-21 19:14:16
14782637336429024143,51.4822883605957,-0.25433599948883057,YX62FDD,,2024-07-21 19:32:40
537616959180707945,51.40714645385742,-0.15403400361537933,LG73FSS,LG73FSS,2024-07-20 19:05:25
18208406476802070545,51.465919494628906,-0.11619699746370316,YY64TZJ,,2024-07-20 23:20:09
4982655821935640452,51.51809310913086,-0.038954999297857285,YJ23EWN,YJ23EWN,2024-07-21 19:39:02
6572730659925051565,51.488765716552734,-0.09627100080251694,YY67GZU,YY67GZU,2024-07-21 19:38:17
12520644210269359941,51.41975021362305,-0.07701600342988968,YX61BWP,,2024-07-21 18:49:01
14125055317601154565,51.52162551879883,-0.16187000274658203,LTZ1297,,2024-07-20 05:22:46
17146317645660133845,51.45449447631836,-0.12000299990177155,LJ10HTX,LJ10HTX,2024-07-21 19:39:18
1927429997876301939,51.40066909790039,-0.10433100163936615,LJ11EGD,LJ11EGD,2024-07-21 19:38:16
5954370009012902876,51.5723876953125,-0.07276199758052826,LTZ1332,,2024-07-21 02:31:35
16377987471057742769,51.512794494628906,-0.12895800173282623,LTZ1685,LTZ1685,2024-07-21 19:39:07
10047059718217797600,51.56591033935547,-0.2323949933052063,LTZ1646,,2024-07-20 21:34:38
3259721915964545930,51.516090393066406,-0.16455699503421783,LK70AZA,LK70AZV,2024-07-21 19:39:05
1097618357737591094,51.50418472290039,-0.15111780166625977,SCOX-50427,,2024-07-21 19:39:32
6391995138502899307,51.51232147216797,-0.1600790023803711,LTZ1545,,2024-07-21 19:38:22
10640445743811472694,51.549068450927734,-0.03850699961185455,YY64YKP,YY64YKP,2024-07-21 19:38:55
10240743506339774529,51.595001220703125,-0.2050810009241104,LK11CXE,,2024-07-21 13:13:12
6847343560170217587,51.533756256103516,-0.1732880026102066,YX09AEF,YX09AEF,2024-07-21 19:38:49
7395753199198461545,51.58864212036133,-0.07164300233125687,LK65EKU,LK65EKU,2024-07-20 09:41:14
13702787939773308771,51.49595260620117,-0.1441829949617386,LTZ1704,,2024-07-21 19:35:06
10995672070109228654,51.54824447631836,-0.23978300392627716,LK62DWO,LK62DJZ,2024-07-20 17:12:32
7912646258859640380,51.49394989013672,-0.22388699650764465,YX60CCO,YX60CCO,2024-07-21 19:39:10
16079561179907424669,51.492889404296875,-0.2353059947490692,YX68UVW,YX68UVW,2024-07-21 17:16:47
17560988209251794670,51.436710357666016,-0.06470199674367905,YY67GZO,LV73FDU,2024-07-21 01:17:18
18266775473498431909,51.46957015991211,-0.06470199674367905,YX61DVK,,2024-07-20 09:41:22
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-20 22:59:23
506303533024253162,51.40584945678711,-0.1638849973678589,LG73FSU,LG73FSU,2024-07-21 19:38:56
3958579160695284258,51.56167221069336,-0.13343599438667297,LV23ZBX,,2024-07-21 17:21:17
4480841861011847504,51.55719757080078,-0.11888299882411957,LK13BFO,LK13BFO,2024-07-21 19:38:55
7150359734868641190,51.441654205322266,-0.12470400333404541,LJ10HVL,LJ10HVL,2024-07-21 19:39:20
5679545814590699833,51.499839782714844,-0.19634899497032166,LK12ATV,LK12ATV,2024-07-21 19:38:38
316303004364701258,51.60948944091797,-0.025073999539017677,YJ24BHY,YJ24BHY,2024-07-21 19:39:12
1006358858842942204,51.495479583740234,-0.1009719967842102,LTZ1275,LTZ1275,2024-07-21 19:39:06
7459577149900026678,51.533287048339844,-0.24739600718021393,YX58FPO,,2024-07-21 18:01:13
2422643651200360309,51.506431579589844,-0.23620100319385529,LF19FXX,LF19FXX,2024-07-21 19:38:44
13219300746917972362,51.40019989013672,-0.25545600056648254,LG23FHH,LG23FGC,2024-07-21 19:38:41
8607322402452850192,51.58346176147461,-0.019923999905586243,LK65BZG,LK65BZG,2024-07-21 19:37:56
7071391667727498421,51.515621185302734,-0.13030199706554413,LJ13FBG,LJ13FBG,2024-07-21 19:38:43
9840335575999362285,51.516326904296875,-0.13142099976539612,LK17DDO,LK17DDO,2024-07-21 19:38:49
11194316898709322213,51.492652893066406,-0.2552320063114166,LTZ1110,LTZ1110,2024-07-21 19:38:30
6518861091986295043,51.54376983642578,-0.05552300065755844,LTZ1329,LTZ1329,2024-07-21 19:38:49
17220112464593298758,51.56049346923828,-0.048806000500917435,LJ17WTV,LJ17WTV,2024-07-21 19:38:44
10812228986084954949,51.5017204284668,-0.10948000103235245,LK64EDL,,2024-07-21 19:37:58
12221195242895898202,51.561790466308594,-0.22164799273014069,LK61BKN,,2024-07-21 17:27:35
9488787189881770354,51.61314010620117,-0.15313799679279327,LJ19CUA,,2024-07-21 19:27:08
5099884157155363104,51.53175735473633,-0.08686699718236923,LK66GFO,LK66GFO,2024-07-21 19:38:18
9726462912621329529,51.498069763183594,-0.13343599438667297,LTZ1063,LTZ1485,2024-07-21 19:38:10
16876887143625937665,51.58993911743164,-0.1444070041179657,LJ19CVG,LJ19CVG,2024-07-21 19:32:38
2792556768451989114,51.429054260253906,-0.10321100056171417,LK66AOG,,2024-07-20 19:29:23
18421681373947721567,51.547420501708984,-0.05395599827170372,LTZ1528,,2024-07-21 18:37:14
18304817813288745888,51.583106994628906,-0.02014799974858761,LTZ1386,,2024-07-21 19:24:37
2531190501914792409,51.493595123291016,-0.25008198618888855,LJ65FZN,LJ16EWH,2024-07-21 14:21:15
4089661207281128567,51.4749870300293,-0.04029799997806549,LTZ1862,LTZ1862,2024-07-21 19:38:56
8425695073111770032,51.57191848754883,-0.19411000609397888,LG72EDK,,2024-07-20 22:56:05
13219407571754357749,51.571800231933594,-0.1943340003490448,LK62DLJ,,2024-07-20 17:53:21
8708682862487320372,51.512088775634766,-0.24739600718021393,LK67CXZ,,2024-07-21 19:38:37
13429495029741985002,51.54129409790039,-0.23037999868392944,LK67EZP,LK67EZP,2024-07-21 19:38:49
15315045387334800203,51.50973129272461,-0.0734340026974678,SN66WOV,,2024-07-21 19:39:09
