id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
14725142724409499228,51.62126541137695,-0.10612200200557709,LJ61LJN,LJ61LJX,2024-07-18 20:18:53
6548885277759398843,51.4912223815918,-0.2218710035085678,BV73ZWE,,2024-07-18 20:19:15
8146395825419584353,51.57121276855469,-0.036715999245643616,YX66WGC,,2024-07-18 20:04:37
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
5017724688722181163,51.50136947631836,-0.11686799675226212,SN61CYO,,2024-07-18 20:18:21
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
6150439923108420766,51.6163215637207,-0.1379140019416809,LJ09OKL,LJ09OKL,2024-07-18 20:18:56
1304175573118418613,51.451900482177734,-0.12156999856233597,YY67GZL,YY67GZL,2024-07-18 16:44:23
13849598280808512905,51.47663497924805,-0.09403199702501297,YX16OCL,YX16OCL,2024-07-18 20:18:56
13010550101773819547,51.55707931518555,-0.11865899711847305,LJ19CUK,LJ19CUK,2024-07-18 20:17:07
9322742094227144932,51.571929931640625,-0.19391900300979614,BV19XPH,,2024-07-18 20:19:18
9150380032678289260,51.425636291503906,-0.17418399453163147,YX09FLP,YX09FLP,2024-07-18 20:19:07
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
16003640561602779102,51.451900482177734,-0.10164400190114975,LTZ1711,LTZ1713,2024-07-18 20:18:25
9237532278873144705,51.4655647277832,-0.1560489982366562,YY16YKT,YY16YKT,2024-07-18 20:19:09
16764040194544483748,51.53281784057617,-0.13679400086402893,LTZ1355,LTZ1355,2024-07-18 20:18:51
2667629009073155710,51.56167221069336,-0.13343599438667297,LV23ZBY,,2024-07-18 19:55:06
665356599716170246,51.50360870361328,-0.09156899899244308,LV24VOF,LV24VOF,2024-07-18 20:18:25
7183922807167508317,51.47322082519531,-0.06582199782133102,LV73FDO,LV73FDO,2024-07-18 20:19:03
4234171361944658262,51.41303634643555,-0.09246399998664856,LG73FYS,LG73FYS,2024-07-18 20:18:56
764223308994812013,51.47357177734375,-0.043209001421928406,SN18KMJ,,2024-07-18 20:14:45
14027286361136511454,51.539276123046875,-0.17576199769973755,BF21DBU,,2024-07-18 20:19:16
12221888840208630827,51.42033767700195,-0.16321299970149994,YX18KXP,,2024-07-18 20:10:43
10961784728107434533,51.49178695678711,-0.1493310034275055,BV19XPE,,2024-07-18 20:17:59
2107236593793194427,51.49247360229492,-0.14896999299526215,BV72XGJ,,2024-07-18 20:17:21
6572730659925051565,51.47581100463867,-0.09492699801921844,YY67GZU,,2024-07-18 19:50:26
8400755825468902878,51.515045166015625,-0.15654000639915466,BV19XPP,,2024-07-18 20:19:15
8708682862487320372,51.51350021362305,-0.1576160043478012,LK67CXZ,LK67CXZ,2024-07-18 20:18:29
