id,lat,lon,vehicle_id,vehicle_label,timestamp
16983042792526788587,51.39925765991211,-0.07522500306367874,LF24ZGE,LF24ZGR ,2024-07-21 17:58:35
17098949587431058146,51.589820861816406,-0.21694700419902802,LK10BZL,LK10BZL,2024-07-21 17:58:54
4954978445033799095,51.51173400878906,-0.2245589941740036,LK11CWN,LK11CWN,2024-07-21 17:58:06
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
714470625800163679,51.575687408447266,-0.20396099984645844,LK61BLN,LK61BLN,2024-07-21 17:58:47
12898246219321892359,51.52410125732422,-0.1376899927854538,LK66HCO,LK66HCO,2024-07-21 17:58:23
4085338095686679018,51.45743942260742,-0.09604699909687042,LTZ1707,LTZ1707,2024-07-21 17:58:54
10746531956553299780,51.51173400878906,-0.15806399285793304,LK17AKO,,2024-07-21 17:58:11
12639324941730300719,51.525394439697266,-0.03313399851322174,SK20AYH,SK20AYP,2024-07-21 17:58:41
13565609419896147363,51.477813720703125,-0.12962999939918518,SN61DHA,SN61DHA,2024-07-21 17:58:22
16303700901074947497,51.51856231689453,-0.1681389957666397,YJ21EVW,YJ70EVK,2024-07-21 17:58:27
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
664462651302567984,51.59994888305664,-0.19522899389266968,YX11COJ,YX11COJ,2024-07-21 17:58:53
8284148562978161832,51.516090393066406,-0.23552900552749634,YX68UVK,YX68UVK,2024-07-21 17:58:32
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
11417354559213883963,51.473690032958984,-0.043880999088287354,SN18KMZ,,2024-07-21 16:32:01
10275761461837817614,51.536231994628906,-0.11216700077056885,LJ67DKY,,2024-07-21 17:58:23
2799470223077491247,51.495975494384766,-0.17235900461673737,BV17GUW,,2024-07-21 17:59:15
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
4716767613145787955,51.5118522644043,-0.05776200070977211,YJ23EWG,,2024-07-21 17:50:23
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
15065058311798654666,51.51407241821289,-0.16132700443267822,BV69KRD,,2024-07-21 17:59:12
4578368319718327187,51.59347152709961,-0.06962800025939941,LJ61LLE,LJ61LLE,2024-07-21 17:58:50
10691984987048971248,51.49147415161133,-0.22343899309635162,LK10BXX,LK12AET,2024-07-21 17:58:17
12415583291020656345,51.50525665283203,-0.08686699718236923,LJ62BVP,,2024-07-21 17:54:50
403519720271693357,51.54282760620117,-0.19903600215911865,LTZ1561,LTZ1561,2024-07-21 17:58:52
11972147053086034847,51.59782791137695,-0.10679300129413605,LK17AFU,,2024-07-21 17:57:47
9850343208069552276,51.572505950927734,-0.06917999684810638,LTZ1500,LTZ1499,2024-07-21 17:55:33
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
15653047165887396322,51.497127532958984,-0.10298699885606766,LV73FDN,LV73FDN,2024-07-21 17:58:19
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
3151948667389512223,51.4186897277832,-0.10321100056171417,SN61CYS,SN61CYS,2024-07-21 17:58:13
16954760992078187948,51.49179458618164,-0.14925600588321686,BV72XFL,,2024-07-21 17:59:13
15878381694451405929,51.47063064575195,-0.12448100000619888,YX15OWR,YX15OWR,2024-07-21 17:58:12
996431326450501359,51.46638870239258,-0.21470800042152405,YW19VSM,YW19VSM,2024-07-21 17:57:49
13826249469377717235,51.528812408447266,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-21 11:23:24
1446353524343855069,51.3985481262207,-0.1719450056552887,BG59FXD,BP15OLO,2024-07-21 17:58:18
1690486751218128548,51.443302154541016,-0.07432900369167328,YX65RRO,,2024-07-21 17:58:53
4094956276197727,51.514442443847656,-0.10455399751663208,LC71KXH,LC71KXH,2024-07-21 17:58:03
2903906444061763086,51.494300842285156,-0.14127199351787567,BV20GSZ,,2024-07-21 17:43:15
15653290360714770434,51.40043258666992,-0.11776400357484818,LJ10CUW,LJ10CUW,2024-07-21 17:58:03
574502886986475644,51.44247817993164,-0.12403299659490585,LG71DKN,LG71DKN,2024-07-21 17:46:42
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
7051584341798338466,51.51326370239258,-0.15985499322414398,LK70AZT,LK70AZJ,2024-07-21 17:58:08
8632025173244270112,51.437652587890625,-0.1271670013666153,LV24VNS,LV24VNS,2024-07-21 17:58:53
216892418112299242,51.49363708496094,-0.14681999385356903,7212,,2024-07-21 17:59:13
7720100624731259422,51.460853576660156,-0.16769100725650787,YY66OYG,,2024-07-21 09:42:21
7104267720080395854,51.52174377441406,-0.16209399700164795,LTZ1282,,2024-07-21 17:34:54
8213172893214070346,51.49263381958008,-0.14814400672912598,BX16CKD,,2024-07-21 17:53:22
10994650215335897872,51.49501037597656,-0.10119599848985672,YY16YKP,YY16YKP,2024-07-21 17:58:14
2413008800459913469,51.51408767700195,-0.16164599359035492,YJ70EVK,YJ70EVK,2024-07-21 17:58:43
15351391131053580912,51.39996337890625,-0.19679699838161469,LG23FJK,LG23FJK,2024-07-21 16:14:46
14723315330418559477,51.43553161621094,-0.12806299328804016,BV66VGO,BV66VGO,2024-07-21 17:58:57
14257973147863848460,51.59900665283203,-0.1325410008430481,LF20XNE,LF20XNE,2024-07-21 17:58:49
14603873875763369175,51.517738342285156,-0.11888299882411957,LTZ1257,LTZ1257,2024-07-21 17:58:36
10252397474622433348,51.51691436767578,-0.08104600012302399,LTZ1595,LTZ1595,2024-07-21 17:58:48
4234171361944658262,51.42975997924805,-0.03738800063729286,LG73FYS,,2024-07-21 16:54:12
12971231306716046196,51.4254035949707,-0.13209299743175507,LV24EUR,,2024-07-21 17:56:36
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
11803917351881934240,51.57262420654297,-0.07276199758052826,BL15HBO,,2024-07-21 13:35:07
6481988008944628555,51.56284713745117,-0.0734340026974678,LTZ1597,LTZ1597,2024-07-21 17:58:57
7987343869217129085,51.42092514038086,-0.07768800109624863,LF24ZGG,,2024-07-21 17:58:10
8304427388616856070,51.40137481689453,-0.18985599279403687,LF24ZGR,LF24ZGR ,2024-07-21 17:58:33
16035474439897698218,51.51114273071289,-0.07410600036382675,LF69UZH,LF69UZH,2024-07-21 17:58:01
12410028399546191596,51.53764343261719,-0.2572470009326935,YX68URO,YX68URO,2024-07-21 17:58:51
1330545323711748140,51.597591400146484,-0.11283800005912781,LK66HCG,,2024-07-21 12:01:46
6071541690308493448,51.56473159790039,-0.10567399859428406,LA68DXH,LK18AFJ,2024-07-21 17:58:48
9864112814085495817,51.55425262451172,-0.17149700224399567,LJ18FHB,LJ18FHB,2024-07-21 17:58:49
13894264931851437793,51.506317138671875,-0.1023159995675087,LG22APV,LG22APV,2024-07-21 17:58:10
6773074849622420772,51.47404479980469,-0.06761299818754196,LG22ARO,LG22ARO,2024-07-21 17:58:31
5966103118759820826,51.6196174621582,-0.2505300045013428,LG22AXH,LG22AXH,2024-07-21 17:58:53
7289305465003798466,51.42634582519531,-0.05283600091934204,LG73FYN,LG73FYN,2024-07-21 17:58:21
7562530915914355705,51.41786575317383,-0.1363469958305359,LJ59GUA,LJ59GUA,2024-07-21 17:58:29
15959385881701200139,51.512088775634766,-0.10298699885606766,LA68DXT,,2024-07-21 17:55:02
6791430367551725915,51.452491760253906,-0.11350999772548676,LC67AJV,LC67AJV,2024-07-21 17:58:07
8759001085729044209,51.469688415527344,-0.06828399747610092,LC71KWO,LC71KWO,2024-07-21 17:58:14
151036057378921561,51.4936408996582,-0.14708299934864044,731,,2024-07-21 17:58:46
15551723874965684678,51.41692352294922,-0.1811240017414093,LF24ZGO,,2024-07-21 14:50:58
4306304485079647854,51.47145462036133,-0.1681389957666397,LG71DKE,,2024-07-21 17:58:44
1612873551273399051,51.616790771484375,-0.1379140019416809,LJ13CJV,,2024-07-21 17:57:58
