id,lat,lon,vehicle_id,vehicle_label,timestamp
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
6572730659925051565,51.420692443847656,-0.07791200280189514,YY67GZU,,2024-07-19 05:25:16
10892663396007274740,51.51096725463867,-0.08570972830057144,BF23CGV,,2024-07-19 08:47:06
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
5300458421105896858,51.551780700683594,-0.02498999983072281,SEe38,,2024-07-18 22:58:42
11391324315651679528,51.50833511352539,-0.12068264931440353,BF23CGU,,2024-07-19 11:59:04
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
6310288895384334481,51.4843635559082,-0.16361400485038757,BX16CMF,,2024-07-18 23:41:49
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
2104257555264370708,51.49363708496094,-0.14679500460624695,7210,,2024-07-19 11:58:59
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
2118165530936620024,51.57024383544922,-0.20876799523830414,7203,,2024-07-19 11:58:58
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
9098365616745280276,51.49174118041992,-0.1485140025615692,BV19XOO,,2024-07-18 23:22:25
3949786559426250751,51.49174118041992,-0.1485619992017746,BV19XPU,,2024-07-19 10:53:13
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 11:58:47
13964456573354969861,51.49228286743164,-0.14913199841976166,BV17GUE,,2024-07-19 11:57:58
8273331464986939980,51.49265670776367,-0.14815199375152588,BV19XPN,,2024-07-19 11:56:13
12809099756888463396,51.565643310546875,-0.2060369998216629,BV23ZVB,,2024-07-19 11:58:48
9217713000230505654,51.553985595703125,-0.1908780038356781,7200,,2024-07-19 11:59:12
8581792772645526409,51.51357650756836,-0.15594600141048431,7205,,2024-07-19 11:59:14
15970098610309880012,51.5146598815918,-0.15638799965381622,7207,,2024-07-19 11:59:16
14877391059564879473,51.51762771606445,-0.17221499979496002,BD16YEL,,2024-07-19 11:57:39
18006213792894035326,51.49252700805664,-0.20077499747276306,BV72XGC,,2024-07-19 11:59:06
16100379587778273440,51.49211883544922,-0.14868399500846863,BV73ZTS,,2024-07-19 11:58:14
