id,lat,lon,vehicle_id,vehicle_label,timestamp
3536643286851476036,51.51179122924805,-0.17529579997062683,SCOX-50421,,2024-07-19 16:59:16
14197197333579175326,51.5201301574707,-0.16984279453754425,SCOX-50438,,2024-07-19 16:59:08
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
10892663396007274740,51.514381408691406,-0.05528847873210907,BF23CGV,,2024-07-19 16:58:49
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
11391324315651679528,51.51069641113281,-0.042051028460264206,BF23CGU,,2024-07-19 16:57:51
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
11156130663278141050,51.5466194152832,-0.022447999566793442,SEe39,,2024-07-19 16:59:13
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
4527882044530442512,51.49230194091797,-0.147039994597435,BV67JYG,,2024-07-19 16:10:29
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
3949786559426250751,51.49174118041992,-0.1485619992017746,BV19XPU,,2024-07-19 10:53:13
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
12461127163581406419,51.57625961303711,-0.23565900325775146,BD65JFF,,2024-07-19 16:57:52
12574361848480075935,51.49304962158203,-0.1492290049791336,BV19XOP,,2024-07-19 13:16:08
9217713000230505654,51.51968765258789,-0.15884500741958618,7200,,2024-07-19 16:59:12
8581792772645526409,51.53028869628906,-0.16928799450397491,7205,,2024-07-19 16:59:07
15970098610309880012,51.493709564208984,-0.14704400300979614,7207,,2024-07-19 16:59:17
216892418112299242,51.55961608886719,-0.19885100424289703,7212,,2024-07-19 16:59:13
11475403087991471706,51.50206756591797,-0.15098999440670013,7215,,2024-07-19 16:58:46
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
