id,lat,lon,vehicle_id,vehicle_label,timestamp
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
2070341207988514805,51.48755645751953,-0.2566309869289398,741,,2024-07-20 16:58:54
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
16059933230875039281,51.460853576660156,-0.17149700224399567,LB69JRX,,2024-07-20 16:58:29
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
13294899944490117651,51.493412017822266,-0.14720499515533447,735,,2024-07-20 16:59:09
2118165530936620024,51.56422424316406,-0.20542599260807037,7203,,2024-07-20 16:58:44
421354378097713049,51.511959075927734,-0.15847299993038177,7214,,2024-07-20 16:58:56
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
7370156067357903152,51.49235153198242,-0.14883899688720703,BV69KRN,,2024-07-20 16:58:00
117668550447832029,51.49420928955078,-0.08825699985027313,BV69KRO,,2024-07-20 16:59:00
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
8742092930943653467,51.49174880981445,-0.14945900440216064,BV73ZXR,,2024-07-20 16:57:07
5310122612210176705,51.55021667480469,-0.18250000476837158,BX16CKA,,2024-07-20 16:59:01
10974493655568554079,51.49321365356445,-0.14851799607276917,BV19XOL,,2024-07-20 16:48:38
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
9217713000230505654,51.498382568359375,-0.14704400300979614,7200,,2024-07-20 16:58:57
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
12574361848480075935,51.49322509765625,-0.14849500358104706,BV19XOP,,2024-07-20 13:39:07
9098365616745280276,51.493186950683594,-0.14826999604701996,BV19XOO,,2024-07-20 13:52:03
3317938149720462047,51.54029083251953,-0.17553099989891052,7213,,2024-07-20 16:58:48
13913368939444623291,51.492462158203125,-0.1472409963607788,BV23ZWB,,2024-07-20 16:48:21
850059023289994350,51.491859436035156,-0.14850400388240814,BK15AKO,,2024-07-20 16:05:17
