id,lat,lon,vehicle_id,vehicle_label,timestamp
2104257555264370708,51.574153900146484,-0.22199299931526184,7210,,2024-07-21 18:19:49
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
4085338095686679018,51.48912048339844,-0.09627100080251694,LTZ1707,LTZ1707,2024-07-21 18:18:37
12639324941730300719,51.517738342285156,-0.0655980035662651,SK20AYH,SK20AYP,2024-07-21 18:18:53
13294899944490117651,51.50177001953125,-0.19107800722122192,735,,2024-07-21 18:19:35
16303700901074947497,51.50925827026367,-0.13612300157546997,YJ21EVW,YJ21EVW,2024-07-21 18:18:37
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
10746531956553299780,51.522804260253906,-0.16455699503421783,LK17AKO,,2024-07-21 18:12:45
11417354559213883963,51.47380828857422,-0.043880999088287354,SN18KMZ,,2024-07-21 18:16:59
17098949587431058146,51.57556915283203,-0.2232159972190857,LK10BZL,LK10BZL,2024-07-21 18:09:41
9830899760277900880,51.59853744506836,-0.21067799627780914,LK12AVN,LK12AVN,2024-07-21 18:18:16
2799470223077491247,51.49247741699219,-0.14638300240039825,BV17GUW,,2024-07-21 18:19:14
403519720271693357,51.564144134521484,-0.2247830033302307,LTZ1561,LTZ1561,2024-07-21 18:17:34
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,YX11COJ,2024-07-21 18:11:12
8284148562978161832,51.50360870361328,-0.22388699650764465,YX68UVK,,2024-07-21 18:18:41
16983042792526788587,51.42092514038086,-0.07768800109624863,LF24ZGE,,2024-07-21 18:16:11
10275761461837817614,51.56438064575195,-0.10589800029993057,LJ67DKY,,2024-07-21 18:18:40
1016782070283712392,51.54682922363281,-0.2597090005874634,YX68URV,YX68URV,2024-07-21 18:18:25
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
