id,lat,lon,vehicle_id,vehicle_label,timestamp
12341179504261892426,51.50490188598633,-0.08664300292730331,LTZ1192,,2024-07-21 20:58:27
403519720271693357,51.55307388305664,-0.25702300667762756,LTZ1561,,2024-07-21 20:51:51
13905030667550937928,51.49433898925781,-0.14685000479221344,7202,,2024-07-21 20:25:46
6625661554845997051,51.40856170654297,-0.1560489982366562,SN12AVE,SN12AVE,2024-07-21 20:58:48
14276166215077112825,51.5124397277832,-0.16097399592399597,YY67URJ,YY67URX,2024-07-21 20:59:10
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
4085338095686679018,51.49854278564453,-0.10544999688863754,LTZ1707,LTZ1707,2024-07-21 20:59:03
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
10746531956553299780,51.52268600463867,-0.16500400006771088,LK17AKO,,2024-07-21 20:48:24
9404877169453713019,51.58699417114258,-0.12358500063419342,LJ13FCV,LK66GDA,2024-07-21 20:57:43
9836654715267788618,51.59229278564453,-0.14328700304031372,LK62DDU,LK62DDU,2024-07-21 20:58:21
17948001606115448888,51.56355667114258,-0.21515600383281708,SK68LTV,SK68LTV,2024-07-21 20:58:38
5946447525787402537,51.5560188293457,-0.1786620020866394,LJ18FHW,LJ18FHW,2024-07-21 20:57:03
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
16303700901074947497,51.50419616699219,-0.14798900485038757,YJ21EVW,YJ21EXP,2024-07-21 20:58:19
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
9850343208069552276,51.52869415283203,-0.1325410008430481,LTZ1500,,2024-07-21 20:58:06
8284148562978161832,51.493831634521484,-0.25008198618888855,YX68UVK,,2024-07-21 19:46:33
11417354559213883963,51.48276138305664,-0.11530099809169769,SN18KMZ,YX18KTE,2024-07-21 20:58:20
12040833428595419302,51.47675323486328,-0.042761001735925674,SN61DCX,,2024-07-21 20:58:14
17098949587431058146,51.58004379272461,-0.1549289971590042,LK10BZL,LK10BZE,2024-07-21 20:58:09
14625807670517339883,51.40349578857422,-0.16567599773406982,SN61DEU,,2024-07-21 20:57:24
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
10275761461837817614,51.51750564575195,-0.08306100219488144,LJ67DKY,,2024-07-21 19:11:39
16983042792526788587,51.40856170654297,-0.06000100076198578,LF24ZGE,LF24ZGE ,2024-07-21 20:55:20
14641433769050863966,51.403377532958984,-0.25545600056648254,YX20OLA,,2024-07-21 20:58:08
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
5683044351805025727,51.495079040527344,-0.21178600192070007,733,,2024-07-21 20:59:12
12415583291020656345,51.51691436767578,-0.08888199925422668,LJ62BVP,LJ62BVP,2024-07-21 20:58:16
1322491530369983401,51.58122253417969,-0.07253800332546234,LTZ1005,LTZ1005,2024-07-21 20:59:09
