id,lat,lon,vehicle_id,vehicle_label,timestamp
3804622032194622939,51.490299224853516,-0.19599099457263947,BV73ZWD,,2024-07-25 20:19:35
2900159916209161059,51.51302719116211,-0.11485300213098526,SN16OJD,,2024-07-25 20:18:36
2147852001988567278,51.495479583740234,-0.1748560070991516,SK14CTZ,,2024-07-25 19:46:05
18011199401154842946,51.50157165527344,-0.16391399502754211,761,,2024-07-25 20:19:37
13171239420988255369,51.4079704284668,-0.02552199922502041,SK19FBE,SK19FBE,2024-07-25 20:18:53
5604034568245753936,51.463680267333984,-0.11485300213098526,YY67GZJ,YY67GZJ,2024-07-25 20:19:05
11992124619461652684,51.508907318115234,-0.13231700658798218,LK61BLJ,LK61BLJ,2024-07-25 20:18:53
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
17566710847448496363,51.610313415527344,-0.10970400273799896,SM19KKE,SM19KKE,2024-07-25 20:18:42
6060782500627665112,51.576934814453125,-0.21818499267101288,7201,,2024-07-25 20:19:38
6007848962666642194,51.5151481628418,-0.24896299839019775,LJ16EXS,LJ16EXS,2024-07-25 20:18:23
15066540167289769949,51.5452995300293,-0.20194600522518158,LK15CTF,LK15CTF,2024-07-25 20:19:12
8985899579740559652,51.43976974487305,-0.1260479986667633,SN12AUH,,2024-07-25 20:19:09
16100379587778273440,51.492271423339844,-0.14913800358772278,BV73ZTS,,2024-07-25 20:18:06
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
4613755131801382999,51.480735778808594,-0.18232199549674988,BV24ZFR,,2024-07-25 20:19:40
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
17081606677502839429,51.58204650878906,-0.2113489955663681,SM19KKN,SM19KKN,2024-07-25 20:18:35
16768901263773456180,51.47380828857422,-0.09627100080251694,YX18KPA,,2024-07-25 19:37:34
12705051052322886404,51.54633331298828,-0.01996299996972084,SEe37,,2024-07-25 20:19:26
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
9217713000230505654,51.49367141723633,-0.1457500010728836,7200,,2024-07-25 20:17:07
9060908901240330245,51.491905212402344,-0.14899000525474548,NX24LON,,2024-07-25 20:18:56
6401384220396422636,51.50925827026367,-0.1363469958305359,LTZ1490,LTZ1490,2024-07-25 20:18:52
18271507232261757886,51.47333908081055,-0.1484369933605194,YY16YKH,,2024-07-25 20:17:13
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
10517881895885984671,51.49147415161133,-0.2245589941740036,YX68UWD,,2024-07-25 20:18:44
2446661778386416990,51.61455154418945,-0.052163999527692795,LJ60AWW,,2024-07-25 20:18:30
6230447207639366671,51.48664855957031,-0.1981399953365326,LK61BNL,,2024-07-25 20:18:11
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
11732548803911555509,51.59029006958008,-0.19254299998283386,SM19KKG,SM19KKG,2024-07-25 20:18:57
2995612868041151823,51.51597213745117,-0.1876170039176941,YJ21EXK,YJ70EVN,2024-07-25 20:18:51
14901048980773202866,51.52056884765625,-0.25276899337768555,LK70AZG,LK70AZG,2024-07-25 20:05:46
15395917788148939013,51.551422119140625,-0.05171699821949005,LTZ1243,LTZ1365,2024-07-25 20:15:21
579921419961505846,51.53352355957031,-0.21851399540901184,LK62DUA,LK62DUA,2024-07-25 20:08:19
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
1691875329247023780,51.61396408081055,-0.17619900405406952,YJ69DFD,,2024-07-25 20:05:44
12222368705183924771,51.5894660949707,-0.22008100152015686,YX58DWO,YX58DWO,2024-07-25 20:18:31
8581792772645526409,51.510921478271484,-0.157710999250412,7205,,2024-07-25 20:19:29
216892418112299242,51.554466247558594,-0.19164800643920898,7212,,2024-07-25 20:19:31
10712560839886073192,51.49394989013672,-0.21448400616645813,LTZ1107,LTZ1107,2024-07-25 20:18:52
11104022180870533313,51.5754508972168,-0.2232159972190857,LJ13FDL,,2024-07-25 19:42:13
17274094849425759608,51.41857147216797,-0.079926997423172,LK66AON,,2024-07-25 19:42:23
1249967729294549266,51.4886474609375,-0.07746399939060211,SN64OGR,SN64OGR,2024-07-25 20:18:55
277868525383852016,51.53434753417969,-0.19343799352645874,LTZ1008,,2024-07-25 20:18:26
