id,lat,lon,vehicle_id,vehicle_label,timestamp
2900159916209161059,51.51762390136719,-0.08037400245666504,SN16OJD,SN16OJD,2024-07-25 20:38:35
2147852001988567278,51.495479583740234,-0.1748560070991516,SK14CTZ,,2024-07-25 19:46:05
18011199401154842946,51.49317169189453,-0.14683499932289124,761,,2024-07-25 20:39:43
13171239420988255369,51.4219856262207,-0.07746399939060211,SK19FBE,,2024-07-25 20:33:03
5604034568245753936,51.445777893066406,-0.1260479986667633,YY67GZJ,YY67GZJ,2024-07-25 20:38:18
11992124619461652684,51.50136947631836,-0.10925599932670593,LK61BLJ,,2024-07-25 20:35:48
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
17566710847448496363,51.60760498046875,-0.14776499569416046,SM19KKE,SM19KKE,2024-07-25 20:38:06
13899820191113481207,51.62131118774414,-0.2548399865627289,250,,2024-07-25 20:39:27
6060782500627665112,51.52461624145508,-0.1593330055475235,7201,,2024-07-25 20:39:20
6007848962666642194,51.51679611206055,-0.22702200710773468,LJ16EXS,LJ16EXS,2024-07-25 20:37:51
15066540167289769949,51.578277587890625,-0.2402310073375702,LK15CTF,LTZ1548,2024-07-25 20:38:36
8985899579740559652,51.472984313964844,-0.1484369933605194,SN12AUH,,2024-07-25 20:34:54
15110107912985968535,51.553855895996094,-0.1902640014886856,BV23ZXH,,2024-07-25 20:39:41
16100379587778273440,51.492271423339844,-0.14913800358772278,BV73ZTS,,2024-07-25 20:38:06
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
17081606677502839429,51.61184310913086,-0.1376899927854538,SM19KKN,SM19KKN,2024-07-25 20:38:30
16768901263773456180,51.47380828857422,-0.09627100080251694,YX18KPA,,2024-07-25 19:37:34
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
9535149348963902945,51.54666519165039,-0.0224629994481802,MEC14,,2024-07-25 20:37:06
9217713000230505654,51.49367141723633,-0.1457500010728836,7200,,2024-07-25 20:17:07
9060908901240330245,51.48354721069336,-0.1652279943227768,NX24LON,,2024-07-25 20:39:38
6401384220396422636,51.526573181152344,-0.1088080033659935,LTZ1490,LTZ1490,2024-07-25 20:38:18
18271507232261757886,51.47333908081055,-0.1484369933605194,YY16YKH,,2024-07-25 20:17:13
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
10517881895885984671,51.493831634521484,-0.25008198618888855,YX68UWD,,2024-07-25 20:25:20
2446661778386416990,51.58864212036133,-0.06806100159883499,LJ60AWW,,2024-07-25 20:26:22
6230447207639366671,51.48664855957031,-0.1981399953365326,LK61BNL,,2024-07-25 20:18:11
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
14177586175047045582,51.40961837768555,-0.1419440060853958,LJ13CHO,LJ13CHO,2024-07-25 20:38:51
11732548803911555509,51.612552642822266,-0.11127100139856339,SM19KKG,SM19KKG,2024-07-25 20:38:07
2995612868041151823,51.525630950927734,-0.2075430005788803,YJ21EXK,YJ21EXK,2024-07-25 20:38:05
8048655361380186920,51.569915771484375,-0.039402998983860016,YX11CNU,,2024-07-25 20:39:01
15395917788148939013,51.526573181152344,-0.0823889970779419,LTZ1243,LTZ1365,2024-07-25 20:38:36
14901048980773202866,51.52056884765625,-0.25276899337768555,LK70AZG,LK70AZG,2024-07-25 20:05:46
579921419961505846,51.53352355957031,-0.21851399540901184,LK62DUA,LK62DUA,2024-07-25 20:08:19
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
1691875329247023780,51.59606170654297,-0.14530199766159058,YJ69DFD,YJ69DFD,2024-07-25 20:39:14
12222368705183924771,51.58970260620117,-0.16590000689029694,YX58DWO,YX58DWO,2024-07-25 20:39:00
8581792772645526409,51.54545593261719,-0.17770299315452576,7205,,2024-07-25 20:39:43
10712560839886073192,51.50160217285156,-0.16366100311279297,LTZ1107,LTZ1750,2024-07-25 20:39:03
11104022180870533313,51.5754508972168,-0.2232159972190857,LJ13FDL,,2024-07-25 19:42:13
17274094849425759608,51.41857147216797,-0.079926997423172,LK66AON,,2024-07-25 19:42:23
1249967729294549266,51.4755744934082,-0.029551999643445015,SN64OGR,SN14TXC,2024-07-25 20:38:31
277868525383852016,51.55636978149414,-0.21493199467658997,LTZ1008,LTZ1008,2024-07-25 20:38:37
17307354132285068997,51.52386474609375,-0.1457500010728836,LTZ1286,LTZ1286,2024-07-25 20:38:45
2313003393288071100,51.47322082519531,-0.043209001421928406,YX61DTV,,2024-07-25 19:58:13
101192368567676064,51.561790466308594,-0.05731400102376938,YX69NXT,,2024-07-25 20:34:04
2902057184614095405,51.44424819946289,-0.2404550015926361,SN10CBU,SN10CBU,2024-07-25 19:04:08
3867275342081460610,51.512474060058594,-0.1600418984889984,SCOX-50435,,2024-07-25 20:39:43
13768817908532935584,51.52556610107422,-0.16135600209236145,BM68AHA,,2024-07-25 20:39:38
18327297573371896011,51.573909759521484,-0.23274600505828857,BV19XPO,,2024-07-25 20:39:46
4540531010785587900,51.513736724853516,-0.15560099482536316,LV23EBJ,LV23EBJ,2024-07-25 20:39:00
7798503626557090484,51.57210159301758,-0.19463999569416046,BV67JXZ,,2024-07-25 20:39:47
117668550447832029,51.4917106628418,-0.14928099513053894,BV69KRO,,2024-07-25 20:38:40
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
13668829033584445331,51.43824005126953,-0.10589800029993057,YJ22AXN,YJ22AXH,2024-07-25 20:37:33
9467725529284897394,51.53834915161133,-0.14216800034046173,YJ69DFE,YJ69DFE,2024-07-25 20:38:55
13175232251219461659,51.4652099609375,-0.26082900166511536,YW17JTZ,YW17JUA,2024-07-25 20:38:26
10467564192413869833,51.473690032958984,-0.09627100080251694,YX18KPK,,2024-07-25 20:03:30
16482922719393514686,51.505855560302734,-0.22434000670909882,SCOX-50440,,2024-07-25 20:39:49
3817536356039886882,51.46957015991211,-0.15425799787044525,YY15HKA,,2024-07-25 20:38:10
265075849727005043,51.49177551269531,-0.22628800570964813,757,,2024-07-25 20:39:20
15011391255983444956,51.48767852783203,-0.2584350109100342,758,,2024-07-25 20:39:20
2651249409784388038,51.51413345336914,-0.15649999678134918,7204,,2024-07-25 20:39:38
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
17044937996692777644,51.57533264160156,-0.22276799380779266,LK59AVX,LK59AVX,2024-07-25 20:38:58
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
9337333440810183006,51.52574920654297,-0.21560299396514893,LJ18FJY,,2024-07-25 20:19:08
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
8730397589977172667,51.42763900756836,-0.10030099749565125,LT63UJY,LT63UJU,2024-07-25 20:38:16
2201648929516402785,51.47239685058594,-0.06604599952697754,YX17NVZ,YX17NVZ,2024-07-25 20:39:01
1501563637100549798,51.49327850341797,-0.19946299493312836,BV24ZFY,,2024-07-25 20:39:25
5570706501181109828,51.59735870361328,-0.2129170000553131,LK12AWA,LK12AWA,2024-07-25 20:38:59
16214705588277552142,51.49238967895508,-0.1470939964056015,BV67JYE,,2024-07-25 19:36:43
12262550154588290847,51.61502456665039,-0.052163999527692795,YX69NYB,YX69NYB,2024-07-25 20:39:09
2706827729200911353,51.55945587158203,-0.196834996342659,BV72XFS,,2024-07-25 20:39:41
10905419147606297212,51.5921745300293,-0.16612400114536285,LK66DWN,LK66DWN,2024-07-25 20:38:28
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
3359507988112519599,51.47345733642578,-0.043209001421928406,YX61BWK,YX61BWK,2024-07-25 19:22:57
7565001606222326036,51.49076843261719,-0.22746899724006653,YX68UPA,,2024-07-25 20:36:05
11452826116142306224,51.49595260620117,-0.14328700304031372,YY14WEU,,2024-07-25 20:38:43
8631763175731950924,51.6156120300293,-0.09582299739122391,YY67HCU,,2024-07-25 20:31:56
1189502866314504691,51.600772857666016,-0.05238800123333931,LJ16NNO,,2024-07-25 19:05:01
13743469635800617014,51.492740631103516,-0.1484449952840805,BU18OSJ,,2024-07-25 13:37:36
10911007093321724847,51.4925422668457,-0.15008200705051422,BV22VSX,,2024-07-25 20:38:36
2610892144747436885,51.4990119934082,-0.14771699905395508,BV23ZXM,,2024-07-25 20:39:41
1480738536442980496,51.492637634277344,-0.14807599782943726,BV24ZFC,,2024-07-25 19:06:34
17571332709246363323,51.49319839477539,-0.14883899688720703,BV24ZFO,,2024-07-25 18:02:02
1409937015127786125,51.57556915283203,-0.22299200296401978,LJ13FDK,,2024-07-25 20:34:44
8964787551364291988,51.56190872192383,-0.22209599614143372,LTZ1642,LK61BLJ,2024-07-24 16:27:02
18086252357061324883,51.45307922363281,-0.19231900572776794,LK62DVF,LK62DVF,2024-07-25 20:31:22
2070005970128688366,51.49272918701172,-0.1483670026063919,BU18OSX,,2024-07-24 16:17:27
16902155995710072311,51.49329376220703,-0.14823099970817566,BF21CZU,,2024-07-25 17:10:18
8083594200013123313,51.491641998291016,-0.14869700372219086,BV17GVM,,2024-07-25 15:30:11
2799470223077491247,51.491737365722656,-0.1492689996957779,BV17GUW,,2024-07-25 20:38:09
18006213792894035326,51.48347854614258,-0.16635699570178986,BV72XGC,,2024-07-25 20:38:51
5675376987957215418,51.52362823486328,-0.14664599299430847,LTZ1879,LTZ1853,2024-07-25 20:37:15
13781602110199323117,51.493465423583984,-0.14817099273204803,BV73ZWU,,2024-07-25 17:12:40
7524818997010315100,51.59830093383789,-0.24515700340270996,LV23DHN,LV23DHN,2024-07-25 20:39:00
8293869074472977952,51.505088806152344,-0.1504170000553131,BV22VSP,,2024-07-25 20:39:44
16698633121084757985,51.522804260253906,-0.07791200280189514,YX66WHD,,2024-07-25 20:38:39
2652768046608120096,51.515384674072266,-0.07119499891996384,LTZ1237,,2024-07-24 19:24:18
634061261838449206,51.523040771484375,-0.03962700068950653,SK20BDE,SK20BDE,2024-07-25 20:38:24
7873091876737285927,51.58781814575195,-0.057537999004125595,YY67HCF,,2024-07-25 19:20:00
10824287219548259077,51.491756439208984,-0.14902600646018982,NX19TSE,,2024-07-25 20:39:21
7019532240635279487,51.59064483642578,-0.1036589965224266,LF20XMY,LF70YWN,2024-07-25 19:58:46
