id,lat,lon,vehicle_id,vehicle_label,timestamp
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
151036057378921561,51.4908561706543,-0.23179900646209717,731,,2024-07-20 15:38:46
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
8789281943948459300,51.4869384765625,-0.2532469928264618,BF21CZL,,2024-07-20 15:39:16
5683044351805025727,51.49357604980469,-0.14712299406528473,733,,2024-07-20 15:39:11
6387393440409623248,51.491783142089844,-0.14926399290561676,BF68LFE,,2024-07-20 15:38:25
2118165530936620024,51.494293212890625,-0.14642000198364258,7203,,2024-07-20 15:33:02
421354378097713049,51.53367233276367,-0.1731249988079071,7214,,2024-07-20 15:39:26
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
15970098610309880012,51.4936408996582,-0.146915003657341,7207,,2024-07-20 15:39:45
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
216892418112299242,51.52251434326172,-0.1599549949169159,7212,,2024-07-20 15:39:13
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
12574361848480075935,51.49322509765625,-0.14849500358104706,BV19XOP,,2024-07-20 13:39:07
9098365616745280276,51.493186950683594,-0.14826999604701996,BV19XOO,,2024-07-20 13:52:03
16902155995710072311,51.501792907714844,-0.15137499570846558,BF21CZU,,2024-07-20 15:39:13
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
15315045387334800203,51.47887420654297,-0.09425599873065948,SN66WOV,SN66WOV,2024-07-20 15:38:39
12877359035786229310,51.50749206542969,-0.13164499402046204,YJ21EXP,YJ21EXP,2024-07-20 15:38:53
11362677646191631625,51.49232864379883,-0.14678999781608582,BV73ZWT,,2024-07-20 15:32:13
8843553762342027375,51.537410736083984,-0.02484999969601631,YJ23EWK,YJ23EWK,2024-07-20 15:38:03
6574471102231546071,51.49340057373047,-0.14809100329875946,BF68LFJ,,2024-07-20 15:32:59
9994286710957180922,51.49273681640625,-0.14607100188732147,BU18OSK,,2024-07-20 13:48:27
16914461745827000930,51.492427825927734,-0.14738400280475616,BV67JZF,,2024-07-19 19:43:33
14298673062615023214,51.501041412353516,-0.16095499694347382,BV24ZFF,,2024-07-20 10:53:43
11025653791601535332,51.523441314697266,-0.16044099628925323,BV67JXY,,2024-07-20 15:29:31
15633131315911959202,51.4915771484375,-0.14913299679756165,BV69KPX,,2024-07-20 13:23:19
14877391059564879473,51.496341705322266,-0.17085160315036774,BD16YEL,,2024-07-20 15:38:09
12461127163581406419,51.51927947998047,-0.15848100185394287,BD65JFF,,2024-07-20 15:39:16
6370223781776841825,51.56181335449219,-0.20392799377441406,BF21CYV,,2024-07-20 15:39:12
4562080135807706093,51.492706298828125,-0.1483220010995865,BX16CLU,,2024-07-20 13:23:07
6442792373353651122,51.487003326416016,-0.253695011138916,BF21DDX,,2024-07-20 15:39:14
8536067322628166912,51.561790466308594,-0.22164799273014069,LK64ECN,,2024-07-19 19:33:47
2293379294947654864,51.46136474609375,-0.18524299561977386,BF68LBY,,2024-07-20 15:39:14
850059023289994350,51.49076843261719,-0.2134229987859726,BK15AKO,,2024-07-20 15:39:11
3357145115087193991,51.557132720947266,-0.19528600573539734,BM68AHF,,2024-07-20 15:39:12
2070005970128688366,51.49175262451172,-0.14840100705623627,BU18OSX,,2024-07-20 15:36:27
