id,lat,lon,vehicle_id,vehicle_label,timestamp
11859780475732192982,51.42316436767578,-0.051940999925136566,LJ61CFN,LJ61CFN,2024-07-19 19:39:07
1850565566219366763,51.430938720703125,-0.06470199674367905,LX12DHV,LX12DHV,2024-07-19 19:38:38
3679559609855026061,51.44130325317383,-0.1549289971590042,SK67FKE,SK67FKE,2024-07-19 19:38:30
8104511211243196805,51.46780014038086,-0.24067899584770203,SN60EAY,SN60EAY,2024-07-19 19:39:07
17020872526338303814,51.52174377441406,-0.07835900038480759,SK20BBX,SK20BBX,2024-07-19 19:39:05
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
5898478641327718342,51.52716064453125,-0.025297999382019043,SN62DND,SN62DND,2024-07-19 19:20:07
8216190281706115832,51.536468505859375,-0.057537999004125595,YX17NWT,,2024-07-19 19:34:16
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
16311719562643997745,51.49185562133789,-0.14920300245285034,BF68LCL,,2024-07-19 19:39:08
13134504411866903625,51.59853744506836,-0.12045100331306458,LF20XMX,LF20XMX,2024-07-19 19:38:09
7741226036466939312,51.485469818115234,-0.1441829949617386,LTZ1462,LTZ1617,2024-07-19 19:38:31
940523849536441894,51.53693771362305,-0.1166440024971962,LTZ1572,LTZ1572,2024-07-19 19:39:17
44221379845378219,51.46674346923828,-0.18918399512767792,SK17HKA,SK17HKA,2024-07-19 19:38:45
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
4425579434676246222,51.46132278442383,-0.24358899891376495,YX60CAO,YX60CAO,2024-07-19 19:39:12
17102038790573936304,51.492523193359375,-0.14898400008678436,BF21DDZ,,2024-07-19 19:37:59
17707059603023918305,51.561710357666016,-0.19728800654411316,BV22VUA,,2024-07-19 19:39:08
13354290425488771270,51.58098602294922,-0.033358000218868256,LF20XMB,LF20XMB,2024-07-19 19:38:39
7692593868111019814,51.4918212890625,-0.14922399818897247,BV24ZFB,,2024-07-19 19:37:52
2529627780804755294,51.51844787597656,-0.1679150015115738,LK67ENM,LK67EZW,2024-07-19 19:39:18
6518861091986295043,51.57203674316406,-0.07298599928617477,LTZ1329,LTZ1329,2024-07-19 19:24:38
4031117895739323764,51.41279983520508,-0.1573919951915741,SN61DFA,SN61DDY,2024-07-19 19:36:01
7003287036284266890,51.50419616699219,-0.2178419977426529,YJ21EXN,YJ21EXN,2024-07-19 19:38:15
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
6190448447544045528,51.49361801147461,-0.14789800345897675,BD68TWZ,,2024-07-19 19:39:12
6404140450265199345,51.40714645385742,-0.1376899927854538,LJ10CTE,LJ10CSV,2024-07-19 19:38:46
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
11317075717384842127,51.48357391357422,-0.16677699983119965,BV24ZGJ,,2024-07-19 19:39:00
1438801706026306876,51.48345184326172,-0.16597700119018555,BV19XRO,,2024-07-19 19:39:04
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
7581986482937599230,51.485233306884766,-0.12448100000619888,SN61CYV,,2024-07-19 19:32:49
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
9340743610045025708,51.562259674072266,-0.2523210048675537,YX19OVE,YX19OVE,2024-07-19 19:39:10
4699552895684150228,51.53611373901367,-0.08977799862623215,LTZ1305,,2024-07-19 19:39:04
14951739069585572248,51.412330627441406,-0.06425400078296661,LT63UJO,,2024-07-19 19:26:02
3550105216135234766,51.52339172363281,-0.21336400508880615,YJ70EVN,LD72UGO,2024-07-19 19:34:52
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
421354378097713049,51.49425506591797,-0.14662599563598633,7214,,2024-07-19 19:39:33
4527882044530442512,51.49230194091797,-0.147039994597435,BV67JYG,,2024-07-19 16:10:29
6572461655102181933,51.50007247924805,-0.07321000099182129,LC71KWX,LC71KWX,2024-07-19 19:38:52
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
277868525383852016,51.542354583740234,-0.1983640044927597,LTZ1008,LTZ1562,2024-07-19 19:38:02
537616959180707945,51.39878463745117,-0.25433599948883057,LG73FSS,,2024-07-19 19:03:38
14877391059564879473,51.51033401489258,-0.14606159925460815,BD16YEL,,2024-07-19 17:24:14
14771073538087466862,51.519508361816406,-0.07925499975681305,LTZ1202,LTZ1202,2024-07-19 19:39:06
7534085752480119183,51.491886138916016,-0.14921100437641144,BV69KTC,,2024-07-19 19:38:05
3764094872095145808,51.492679595947266,-0.12498100101947784,BV69KTE,,2024-07-19 19:39:09
9397001501602741958,51.49217224121094,-0.1468230038881302,BV73ZXN,,2024-07-19 19:38:58
17341069937187904401,51.625152587890625,-0.05843299999833107,LJ62BVY,,2024-07-19 19:38:21
4479554981686680196,51.542354583740234,-0.19858799874782562,LTZ1546,LTZ1546,2024-07-19 19:38:24
12221195242895898202,51.50749206542969,-0.12918199598789215,LK61BKN,LK61BKN,2024-07-19 19:39:19
3949786559426250751,51.49174118041992,-0.1485619992017746,BV19XPU,,2024-07-19 10:53:13
7993407590467089631,51.590057373046875,-0.10433100163936615,LK66GDA,LK66GDA,2024-07-19 19:39:13
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
10249762629701167649,51.514442443847656,-0.1956769973039627,LK64EHG,LK64EHG,2024-07-19 19:39:10
15128075765560120728,51.60760498046875,-0.23597699403762817,LJ13FBV,LK66GAU,2024-07-19 19:38:37
14620759542501355958,51.60277557373047,-0.05552300065755844,BU16OYW,,2024-07-19 19:24:22
4089661207281128567,51.496070861816406,-0.1047779992222786,LTZ1862,LTZ1862,2024-07-19 19:39:14
2687985884031059894,51.496070861816406,-0.11306200176477432,LTZ1702,LTZ1786,2024-07-19 19:23:49
12310495203166325897,51.59465026855469,-0.06425400078296661,LK16BXY,LK16BXY,2024-07-19 19:38:38
5657039392785210213,51.51185607910156,-0.1578100025653839,BV72XGW,,2024-07-19 19:38:13
12574361848480075935,51.49304962158203,-0.1492290049791336,BV19XOP,,2024-07-19 13:16:08
12805429097047659504,51.53300857543945,-0.17283999919891357,7211,,2024-07-19 19:39:24
5696895211095238491,51.600303649902344,-0.021268000826239586,LJ62BCU,LJ62BCU,2024-07-19 19:39:08
8875668271646133079,51.464385986328125,-0.11440599709749222,LJ60AVD,,2024-07-19 19:06:36
10442210288467739089,51.457672119140625,-0.18537800014019012,LTZ1508,LTZ1508,2024-07-19 19:39:05
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
16902155995710072311,51.49374008178711,-0.14802700281143188,BF21CZU,,2024-07-19 15:54:01
13805355662978899135,51.49654006958008,-0.14395900070667267,LTZ1080,LTZ1080,2024-07-19 19:36:29
8381640913312340838,51.542354583740234,-0.14731700718402863,LTZ1461,LTZ1461,2024-07-19 19:38:40
6230447207639366671,51.49018096923828,-0.22343899309635162,LK61BNL,LK61BNL,2024-07-19 19:39:14
12461127163581406419,51.571693420410156,-0.1953050047159195,BD65JFF,,2024-07-19 19:39:07
3317938149720462047,51.53018569946289,-0.16870799660682678,7213,,2024-07-19 19:39:40
12000120745110334697,51.41986846923828,-0.07746399939060211,LK66AOJ,LK66AOJ,2024-07-19 18:48:50
6701044651993401644,51.492923736572266,-0.14693699777126312,BU18OTH,,2024-07-19 19:37:23
11895721337467708581,51.421749114990234,-0.15560099482536316,SN61BKD,SN61BKD,2024-07-19 19:38:15
2530587558522120135,51.49264144897461,-0.14887399971485138,BV23ZXC,,2024-07-19 19:38:59
7565001606222326036,51.519859313964844,-0.2520970106124878,YX68UPA,YX68UPA,2024-07-19 19:38:38
10994650215335897872,51.463680267333984,-0.1681389957666397,YY16YKP,YY16YKP,2024-07-19 19:39:23
14733361894563494033,51.536468505859375,-0.10343500226736069,LJ19CVR,LJ19CVR,2024-07-19 19:38:36
12947749236093027796,51.48335647583008,-0.1675650030374527,BV24ZFL,,2024-07-19 19:39:08
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
8159412809529340498,51.49271774291992,-0.14604899287223816,BV24ZFD,,2024-07-19 14:32:38
11598356535021784616,51.47345733642578,-0.09671799838542938,YX18KPL,,2024-07-19 19:38:28
6942720937903226248,51.492313385009766,-0.14891499280929565,BV24ZFX,,2024-07-19 19:38:00
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
18088636406686297043,51.45684814453125,-0.19119900465011597,YY16YKG,YY16YKP,2024-07-19 19:38:27
3308049578724560638,51.49261474609375,-0.14802700281143188,BV24ZFT,,2024-07-19 13:25:34
2608274441960187727,51.4941291809082,-0.14699099957942963,7209,,2024-07-19 19:39:31
12660154210817305151,51.4451904296875,-0.024178000167012215,LG71DOA,,2024-07-19 19:14:20
7078468542507601950,51.49164581298828,-0.14932799339294434,BV72XGK,,2024-07-19 19:38:43
6004051351270624127,51.491886138916016,-0.14922599494457245,BV73ZTN,,2024-07-19 19:38:51
3983355424461554637,51.59001922607422,-0.23694999516010284,BV73ZTO,,2024-07-19 19:39:13
16100379587778273440,51.51522445678711,-0.15663200616836548,BV73ZTS,,2024-07-19 19:39:06
1052050712047405526,51.49232482910156,-0.14862099289894104,BV73ZXU,,2024-07-19 19:38:54
3279635366147245299,51.4932861328125,-0.14881199598312378,BV19XRN,,2024-07-18 20:05:26
9726462912621329529,51.50349044799805,-0.11216700077056885,LTZ1063,,2024-07-19 19:31:45
17663019228160419375,51.4622688293457,-0.11530099809169769,SK67FKH,SK67FKH,2024-07-19 19:37:58
9721645123900984372,51.52963638305664,-0.02104399912059307,LTZ1260,,2024-07-19 19:39:04
13964456573354969861,51.4915657043457,-0.14902399480342865,BV17GUE,,2024-07-19 19:23:55
10995672070109228654,51.56332015991211,-0.2599329948425293,LK62DWO,LK62DWO,2024-07-19 19:39:00
16914461745827000930,51.49338912963867,-0.1481419950723648,BV67JZF,,2024-07-19 19:38:44
10080484752510283416,51.46309280395508,-0.22769300639629364,YW17JUC,YW17JUC,2024-07-19 19:39:05
7212162419922374830,51.59641647338867,-0.10903199762105942,LJ11AEL,,2024-07-19 19:37:53
9363973342370486955,51.571563720703125,-0.19388599693775177,LV23DHP,,2024-07-19 19:38:50
13628734372012264094,51.523277282714844,-0.1835869997739792,LJ18FHH,LJ18FHH,2024-07-19 19:38:36
13594153414841883602,51.5526008605957,-0.11261399835348129,LJ67DKL,,2024-07-19 19:39:07
8536067322628166912,51.561790466308594,-0.22164799273014069,LK64ECN,,2024-07-19 19:33:47
17887372170708829856,51.52174377441406,-0.09739000350236893,LK18AJU,LK18AJU,2024-07-19 19:38:42
11891011358372598044,51.470157623291016,-0.09559900313615799,YY67GZN,YY67GZN,2024-07-19 19:38:54
9693765836490949263,51.48028564453125,-0.20149800181388855,LD72UGB,LD72UGB,2024-07-19 19:38:43
2070005970128688366,51.492801666259766,-0.14852699637413025,BU18OSX,,2024-07-19 15:33:24
10431152411055294061,51.49159622192383,-0.14914099872112274,BU18OSW,,2024-07-19 15:39:56
14939747823353339073,51.517269134521484,-0.14351099729537964,YY66OZM,,2024-07-19 19:38:39
5084505044506042774,51.46320724487305,-0.10791300237178802,YY67GZX,,2024-07-18 21:18:57
1501563637100549798,51.490234375,-0.15439000725746155,BV24ZFY,,2024-07-19 19:39:06
6879570775102595937,51.42917251586914,-0.13186900317668915,LK17AHX,LK17AHX,2024-07-19 19:39:05
1691875329247023780,51.56520462036133,-0.13477900624275208,YJ69DFD,YJ69DFD,2024-07-19 19:38:52
5711846676598243419,51.561317443847656,-0.07007600367069244,LTZ1521,,2024-07-19 19:39:02
10047059718217797600,51.57556915283203,-0.22232000529766083,LTZ1646,,2024-07-19 19:38:40
6559980639053814534,51.46403121948242,-0.14149600267410278,LV23ZCF,LV23ZCF,2024-07-19 19:33:05
11628978440044826845,51.42127990722656,-0.16075100004673004,SN18XZP,SN18XYY,2024-07-18 20:07:03
16792135328555093612,51.44919204711914,-0.10186800360679626,LG22ARZ,LG22ARZ,2024-07-19 19:39:01
12877359035786229310,51.517738342285156,-0.18090100586414337,YJ21EXP,YJ21EXP,2024-07-19 19:38:57
6572730659925051565,51.47934341430664,-0.07119499891996384,YY67GZU,YY67GZU,2024-07-19 19:38:37
