id,lat,lon,vehicle_id,vehicle_label,timestamp
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
10892663396007274740,51.51096725463867,-0.08570972830057144,BF23CGV,,2024-07-19 08:47:06
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
5300458421105896858,51.551780700683594,-0.02498999983072281,SEe38,,2024-07-18 22:58:42
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
6310288895384334481,51.4843635559082,-0.16361400485038757,BX16CMF,,2024-07-18 23:41:49
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
2104257555264370708,51.55727005004883,-0.195715993642807,7210,,2024-07-19 12:58:47
6574471102231546071,51.492515563964844,-0.14628399908542633,BF68LFJ,,2024-07-19 12:38:07
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
2118165530936620024,51.49397277832031,-0.14675100147724152,7203,,2024-07-19 12:40:01
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
9098365616745280276,51.49174118041992,-0.1485140025615692,BV19XOO,,2024-07-18 23:22:25
3949786559426250751,51.49174118041992,-0.1485619992017746,BV19XPU,,2024-07-19 10:53:13
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
6387393440409623248,51.56899642944336,-0.20777200162410736,BF68LFE,,2024-07-19 12:59:16
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 12:58:47
8581792772645526409,51.511959075927734,-0.15825100243091583,7205,,2024-07-19 12:58:56
12805429097047659504,51.505882263183594,-0.15143799781799316,7211,,2024-07-19 12:59:01
6701044651993401644,51.48991775512695,-0.19488400220870972,BU18OTH,,2024-07-19 12:59:15
13964456573354969861,51.48986053466797,-0.2455890029668808,BV17GUE,,2024-07-19 12:58:02
12574361848480075935,51.51374816894531,-0.15609799325466156,BV19XOP,,2024-07-19 12:59:07
12947749236093027796,51.50246047973633,-0.15616899728775024,BV24ZFL,,2024-07-19 12:59:02
14877391059564879473,51.503868103027344,-0.14824500679969788,BD16YEL,,2024-07-19 12:31:43
14594398582524340770,51.491695404052734,-0.1490810066461563,BV24ZGH,,2024-07-19 12:57:58
12185326270042595498,51.4925537109375,-0.14982099831104279,BV69KPE,,2024-07-19 12:57:46
