id,lat,lon,vehicle_id,vehicle_label,timestamp
11628978440044826845,51.4515495300293,-0.1903039962053299,SN18XZP,SN18XYX,2024-07-22 17:25:08
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
3835814789276388890,51.51326370239258,-0.11619699746370316,SN16OHS,SN16OHS,2024-07-22 17:38:56
12705051052322886404,51.546730041503906,-0.02297000028192997,SEe37,,2024-07-22 17:39:43
8581792772645526409,51.49412536621094,-0.14677800238132477,7205,,2024-07-22 17:39:48
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
8304427388616856070,51.41704177856445,-0.18134799599647522,LF24ZGR,,2024-07-21 18:09:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
13905030667550937928,51.51439666748047,-0.15635600686073303,7202,,2024-07-22 17:39:30
216892418112299242,51.57430648803711,-0.23288500308990479,7212,,2024-07-22 17:39:28
11391324315651679528,51.51202392578125,-0.1009056493639946,BF23CGU,,2024-07-22 17:20:41
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
8159412809529340498,51.48767852783203,-0.2590390145778656,BV24ZFD,,2024-07-22 17:39:15
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
2118165530936620024,51.496551513671875,-0.14592500030994415,7203,,2024-07-22 17:39:20
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
3983355424461554637,51.502418518066406,-0.1521580070257187,BV73ZTO,,2024-07-22 17:39:10
16100379587778273440,51.501468658447266,-0.15093399584293365,BV73ZTS,,2024-07-22 17:39:15
16420027384587147895,51.49180221557617,-0.14873600006103516,BV73ZTU,,2024-07-22 17:38:44
11362677646191631625,51.49086380004883,-0.14949500560760498,BV73ZWT,,2024-07-22 17:39:10
12461127163581406419,51.49248504638672,-0.14934900403022766,BD65JFF,,2024-07-22 17:39:16
343145286901835126,51.49256134033203,-0.14632900059223175,BF68LBU,,2024-07-22 17:38:38
1501563637100549798,51.48345947265625,-0.16562500596046448,BV24ZFY,,2024-07-22 17:39:08
18357309809781676262,51.4814567565918,-0.17635799944400787,BV24ZGG,,2024-07-22 17:39:16
11813315104667812574,51.49257278442383,-0.14957000315189362,BV67JXX,,2024-07-22 17:38:13
4527882044530442512,51.491573333740234,-0.14905600249767303,BV67JYG,,2024-07-22 17:33:59
15065058311798654666,51.49250030517578,-0.14945699274539948,BV69KRD,,2024-07-22 17:37:44
7534085752480119183,51.49662399291992,-0.13371199369430542,BV69KTC,,2024-07-22 17:39:14
5554979663478391101,51.51532745361328,-0.07142399996519089,BF21CZJ,,2024-07-22 14:54:44
18006213792894035326,51.49248504638672,-0.14898400008678436,BV72XGC,,2024-07-22 17:38:45
9217713000230505654,51.50270080566406,-0.15230099856853485,7200,,2024-07-21 21:16:46
16130385025087002040,51.4932861328125,-0.1489650011062622,BF68LCA,,2024-07-22 16:00:15
17307354132285068997,51.474281311035156,-0.02216299995779991,LTZ1286,,2024-07-22 17:34:06
2651249409784388038,51.561309814453125,-0.2036149948835373,7204,,2024-07-22 17:39:22
10824287219548259077,51.4915771484375,-0.14894099533557892,NX19TSE,,2024-07-22 17:38:20
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
9098365616745280276,51.493202209472656,-0.14596499502658844,BV19XOO,,2024-07-22 13:59:48
5683044351805025727,51.50186538696289,-0.15163999795913696,733,,2024-07-22 17:38:53
2175974692840778747,51.493194580078125,-0.14731599390506744,734,,2024-07-22 17:38:55
2070005970128688366,51.493370056152344,-0.14805500209331512,BU18OSX,,2024-07-22 15:40:36
12154818285065514661,51.4913444519043,-0.2376289963722229,BF68LFH,,2024-07-22 17:39:14
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
7660510273532784300,51.49169158935547,-0.14923200011253357,BV19XON,,2024-07-22 17:31:54
14993339815934216781,51.49319076538086,-0.14813199639320374,BF21CZX,,2024-07-21 21:28:27
5251965275328878221,51.55686950683594,-0.19512300193309784,BV23ZVA,,2024-07-22 17:39:16
3764094872095145808,51.49174499511719,-0.14931100606918335,BV69KTE,,2024-07-22 17:38:32
7213758356922004498,51.50020217895508,-0.1490129977464676,BV73ZXP,,2024-07-22 17:39:17
11360624464153108372,51.5146369934082,-0.23226690292358398,SCOX-50430,,2024-07-22 08:28:37
16902155995710072311,51.49150466918945,-0.1488959938287735,BF21CZU,,2024-07-21 23:56:40
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
3844753890154639195,51.55734634399414,-0.1956530064344406,BV23ZUD,,2024-07-22 17:38:59
11452826116142306224,51.494773864746094,-0.14261600375175476,YY14WEU,,2024-07-21 11:31:02
2293379294947654864,51.444889068603516,-0.17983700335025787,BF68LBY,,2024-07-22 04:08:35
13294899944490117651,51.4972038269043,-0.20435500144958496,735,,2024-07-22 17:38:59
9870209082761082617,51.49182891845703,-0.22343899309635162,LTZ1000,,2024-07-22 06:48:48
12520644210269359941,51.41975021362305,-0.07701600342988968,YX61BWP,,2024-07-21 18:49:01
14856708783124687512,51.52060317993164,-0.20464280247688293,SCOX-50424,,2024-07-22 17:39:02
8780864229646466845,51.54094314575195,-0.2563509941101074,BF67GMU,,2024-07-22 13:28:24
5696895211095238491,51.607017517089844,-0.04097000136971474,LJ62BCU,,2024-07-22 06:57:57
13702787939773308771,51.45849609375,-0.11507699638605118,LTZ1704,LTZ1704,2024-07-21 21:15:58
3536643286851476036,51.50383377075195,-0.15102890133857727,SCOX-50421,,2024-07-22 17:33:19
