id,lat,lon,vehicle_id,vehicle_label,timestamp
7562530915914355705,51.39842987060547,-0.12671899795532227,LJ59GUA,LJ59GUA,2024-07-24 09:40:29
12705051052322886404,51.5507926940918,-0.021431000903248787,SEe37,,2024-07-23 23:02:57
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
9217713000230505654,51.57356262207031,-0.2319830060005188,7200,,2024-07-24 11:58:52
2104257555264370708,51.53095245361328,-0.17009000480175018,7210,,2024-07-24 11:59:09
216892418112299242,51.493656158447266,-0.14715300500392914,7212,,2024-07-24 11:59:17
3317938149720462047,51.55128479003906,-0.1842159926891327,7213,,2024-07-24 11:59:14
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
11322832079290302511,51.57203674316406,-0.1943340003490448,LG72ECZ,,2024-07-23 23:00:48
3684271993598780709,51.49229049682617,-0.14890700578689575,BV73ZWG,,2024-07-24 11:59:16
5300458421105896858,51.54656219482422,-0.02271999977529049,SEe38,,2024-07-24 10:58:34
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
16100379587778273440,51.534812927246094,-0.17480500042438507,BV73ZTS,,2024-07-24 11:59:19
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
11147289014525161950,51.47416305541992,-0.09559900313615799,LTZ1878,,2024-07-24 05:20:59
2706827729200911353,51.493736267089844,-0.14695599675178528,BV72XFS,,2024-07-24 11:52:38
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
4532809170899140755,51.51141357421875,-0.07226777821779251,YN67VDR,,2024-07-24 08:04:40
12805429097047659504,51.50213623046875,-0.15078000724315643,7211,,2024-07-24 11:58:53
4928876556979265933,51.49238204956055,-0.14896899461746216,BV19XOJ,,2024-07-24 11:58:03
11960594048423708638,51.51448440551758,-0.15622000396251678,BV67JXM,,2024-07-24 11:59:12
2175974692840778747,51.493709564208984,-0.14710000157356262,734,,2024-07-24 11:58:52
2293379294947654864,51.490047454833984,-0.1549150049686432,BF68LBY,,2024-07-23 22:59:34
7749526378814024619,51.42622756958008,-0.1311970055103302,LTZ1169,,2024-07-23 19:28:06
787368498348728099,51.49816131591797,-0.1462550014257431,BF21CZV,,2024-07-24 11:55:37
6310288895384334481,51.48695755004883,-0.19054600596427917,BX16CMF,,2024-07-23 23:42:33
665356599716170246,51.480167388916016,-0.1114950031042099,LV24VOF,SN18KKW,2024-07-23 20:51:46
4983995252234171174,51.41668701171875,-0.17910900712013245,LG23EUY,,2024-07-23 19:59:08
8875668271646133079,51.46603775024414,-0.11597300320863724,LJ60AVD,,2024-07-23 18:24:53
13826249469377717235,51.56438064575195,-0.11955499649047852,BV66VKJ,BL15HBP,2024-07-23 18:18:28
16810977008663444554,51.46957015991211,-0.06425400078296661,BV66VKT,BV66VKT,2024-07-24 10:56:06
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 13:24:35
6574471102231546071,51.49272918701172,-0.2006009966135025,BF68LFJ,,2024-07-24 11:59:09
14327343174663595597,51.49159622192383,-0.14889399707317352,BM68AHE,,2024-07-24 11:59:13
14856708783124687512,51.49300003051758,-0.14750389754772186,SCOX-50424,,2024-07-24 11:57:05
14541078163978851205,51.51313018798828,-0.15820999443531036,SCOX-50426,,2024-07-24 11:59:10
1699868399644009216,51.49972915649414,-0.14861580729484558,SCOX-50452,,2024-07-24 11:59:14
15351453464311505907,51.49200439453125,-0.1486479938030243,BV67JYW,,2024-07-24 11:58:05
12401170701394253376,51.50214767456055,-0.15071000158786774,BV23ZWA,,2024-07-24 11:59:15
6151289606414669703,51.49311447143555,-0.1466280072927475,BF21CZC,,2024-07-23 21:30:19
14877391059564879473,51.5108528137207,-0.11409830302000046,BD16YEL,,2024-07-24 11:58:15
10715569651501556027,51.492610931396484,-0.1480949968099594,BF68LFK,,2024-07-23 21:07:03
6701044651993401644,51.50718307495117,-0.1523350030183792,BU18OTH,,2024-07-24 11:58:48
14298673062615023214,51.496219635009766,-0.17043299973011017,BV24ZFF,,2024-07-24 11:59:11
12574361848480075935,51.49315643310547,-0.148840993642807,BV19XOP,,2024-07-23 22:07:31
9322742094227144932,51.49176788330078,-0.1492449939250946,BV19XPH,,2024-07-24 11:58:56
5251965275328878221,51.492462158203125,-0.14969000220298767,BV23ZVA,,2024-07-24 11:57:43
13585685026618746728,51.492469787597656,-0.14941799640655518,BV69KRE,,2024-07-24 11:58:20
8159412809529340498,51.493324279785156,-0.14930899441242218,BV24ZFD,,2024-07-24 11:56:28
10900677761228057140,51.49119186401367,-0.22699199616909027,BV24ZFN,,2024-07-24 11:59:16
4481463242476066846,51.49223709106445,-0.14678999781608582,BV23ZXK,,2024-07-23 19:15:34
4527882044530442512,51.49329376220703,-0.14793699979782104,BV67JYG,,2024-07-24 10:49:26
3764427503127703781,51.491390228271484,-0.14906300604343414,BV24ZFW,,2024-07-24 11:59:04
18357309809781676262,51.49127197265625,-0.22442500293254852,BV24ZGG,,2024-07-24 11:59:17
16910994269000018491,51.49243927001953,-0.14747700095176697,BV69KPJ,,2024-07-23 22:21:27
7798503626557090484,51.49365997314453,-0.14630000293254852,BV67JXZ,,2024-07-23 21:10:47
1966811778238617160,51.47462463378906,-0.04627300053834915,BV69KTA,,2024-07-24 11:58:13
12992007874927816565,51.49216842651367,-0.14892299473285675,BV72XGF,,2024-07-24 11:59:01
3764094872095145808,51.49363327026367,-0.1480250060558319,BV69KTE,,2024-07-24 11:18:36
2683924819329838706,51.49240493774414,-0.1494150012731552,BV71GYN,,2024-07-24 11:57:58
8843504203236158183,51.493507385253906,-0.1477150022983551,BV73ZWL,,2024-07-24 11:52:03
16839581941408093758,51.49325942993164,-0.1481730043888092,BV73ZWR,,2024-07-23 19:44:24
17764902871961920907,51.57761001586914,-0.2069379985332489,BV73ZXK,,2024-07-24 11:59:14
8742092930943653467,51.493408203125,-0.1462620049715042,BV73ZXR,,2024-07-24 11:55:10
8926662190228494458,51.47357177734375,-0.043209001421928406,SN61DBU,,2024-07-23 23:28:07
3677921011897579310,51.442832946777344,-0.10992799699306488,YX18KPP,YX18KPP,2024-07-24 07:24:14
11163890777405419993,51.5020751953125,-0.12627199292182922,LG22ARX,,2024-07-24 04:39:47
1398239512767713175,51.40231704711914,-0.1943340003490448,LG23FJN,,2024-07-23 22:55:49
874507155338343623,51.40208053588867,-0.19478200376033783,LF24ZKD,,2024-07-23 09:41:20
16482922719393514686,51.51504135131836,-0.22769999504089355,SCOX-50440,,2024-07-24 11:59:10
904424099111203623,51.52058792114258,-0.15691280364990234,SCOX-50428,,2024-07-24 11:58:51
14062558503390391147,51.494266510009766,-0.14651890099048615,SCOX-50447,,2024-07-24 09:50:29
