id,lat,lon,vehicle_id,vehicle_label,timestamp
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
11417354559213883963,51.47345733642578,-0.043209001421928406,SN18KMZ,,2024-07-21 06:52:15
11475403087991471706,51.53067398071289,-0.16977499425411224,7215,,2024-07-21 12:19:33
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
4267057886151799240,51.50043869018555,-0.15006600320339203,BV19XPS,,2024-07-21 12:19:10
4094956276197727,51.525394439697266,-0.1114950031042099,LC71KXH,LC71KXH,2024-07-21 12:19:00
14048049400213779539,51.54765701293945,-0.2388879954814911,LK67ENW,LK67ENW,2024-07-21 10:49:14
7289305465003798466,51.420101165771484,-0.08865799754858017,LG73FYN,LG73FYT,2024-07-21 12:17:13
8920999074634856413,51.49818801879883,-0.11239100247621536,LTZ1612,LTZ1630,2024-07-21 12:18:54
15653047165887396322,51.49065017700195,-0.0812700018286705,LV73FDN,LV73FDN,2024-07-21 12:19:02
8985899579740559652,51.49913024902344,-0.09850899875164032,SN12AUH,,2024-07-21 12:18:54
12040833428595419302,51.47216033935547,-0.031119000166654587,SN61DCX,SN61DCX,2024-07-21 12:19:12
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
15426894507025271942,51.40255355834961,-0.1667959988117218,SN61DDY,LJ61GWG,2024-07-21 12:18:14
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
9866144796859369313,51.55154037475586,-0.14104799926280975,YJ19HVP,YJ19HVP,2024-07-21 12:18:16
2070341207988514805,51.50138854980469,-0.150286003947258,741,,2024-07-21 12:19:40
7337798278157127886,51.55696105957031,-0.13836200535297394,YJ69DFN,YJ69DFN,2024-07-21 12:18:32
574502886986475644,51.4354133605957,-0.15783999860286713,LG71DKN,,2024-07-21 12:19:10
11024615927551489905,51.588523864746094,-0.14664599299430847,YJ69DFV,YJ69DFV,2024-07-21 12:18:29
16615665124713122803,51.39925765991211,-0.04119399935007095,YX16ODV,YX16ODV,2024-07-21 12:18:49
6791430367551725915,51.42964172363281,-0.1036589965224266,LC67AJV,,2024-07-21 12:01:58
5084505044506042774,51.491947174072266,-0.06537400186061859,YY67GZX,YY67GZX,2024-07-21 12:18:25
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
12544174210568090879,51.49501037597656,-0.10164400190114975,LJ66CJV,,2024-07-21 12:19:12
11341730886682917468,51.427520751953125,-0.16634799540042877,SN61DDV,,2024-07-21 12:17:58
13826249469377717235,51.528812408447266,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-21 11:23:24
7051584341798338466,51.5218620300293,-0.22232000529766083,LK70AZT,LK70AZT,2024-07-21 12:18:44
4302608361959748574,51.50177764892578,-0.15148399770259857,BV19XSG,,2024-07-21 12:19:06
9586016239080156396,51.492164611816406,-0.1481419950723648,BV24ZFK,,2024-07-21 12:15:49
11147289014525161950,51.48334884643555,-0.09447900205850601,LTZ1878,LTZ1878,2024-07-21 12:18:41
9026713348242153647,51.51502990722656,-0.22874699532985687,BV69KPA,,2024-07-21 12:19:09
14844472874062279671,51.528594970703125,-0.16582299768924713,BV69KRF,,2024-07-21 12:19:14
12639324941730300719,51.51326370239258,-0.07925499975681305,SK20AYH,SK20AYH,2024-07-21 12:19:22
216892418112299242,51.53090286254883,-0.1699180006980896,7212,,2024-07-21 12:19:18
7720100624731259422,51.460853576660156,-0.16769100725650787,YY66OYG,,2024-07-21 09:42:21
3252352728764509347,51.48965072631836,-0.19474300742149353,BV19XOK,,2024-07-21 12:19:10
13585685026618746728,51.492549896240234,-0.1494559943675995,BV69KRE,,2024-07-21 12:17:30
16983042792526788587,51.42092514038086,-0.07813599705696106,LF24ZGE,,2024-07-21 12:17:13
4306304485079647854,51.49253463745117,-0.15672099590301514,LG71DKE,,2024-07-21 12:16:23
12628703738638430801,51.40302276611328,-0.19276699423789978,LF24ZGH,,2024-07-21 10:52:23
2413008800459913469,51.51668167114258,-0.17216899991035461,YJ70EVK,,2024-07-21 12:19:17
