id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
15998550952496077012,51.521507263183594,-0.20060299336910248,YJ21EXG,,2024-07-18 16:31:18
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
4532809170899140755,51.51211166381836,-0.0981891080737114,YN67VDR,,2024-07-18 16:39:27
10892663396007274740,51.51201248168945,-0.09890372306108475,BF23CGV,,2024-07-18 16:39:28
4865915048393305045,51.49274444580078,-0.1496109962463379,BF21DBX,,2024-07-18 13:23:32
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
3283825784758879403,51.49700164794922,-0.1444000005722046,BD65JEJ,,2024-07-18 16:39:12
6370223781776841825,51.491722106933594,-0.14938700199127197,BF21CYV,,2024-07-18 16:38:44
4481463242476066846,51.48223114013672,-0.17284999787807465,BV23ZXK,,2024-07-18 16:39:16
7692593868111019814,51.49080276489258,-0.1519470065832138,BV24ZFB,,2024-07-18 16:39:13
15633131315911959202,51.48817825317383,-0.15813800692558289,BV69KPX,,2024-07-18 16:39:06
5467028201565737125,51.49187469482422,-0.1492449939250946,BV72XGA,,2024-07-18 16:39:10
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
6387393440409623248,51.50376510620117,-0.15120500326156616,BF68LFE,,2024-07-18 16:39:17
3948837213315057249,51.48413848876953,-0.16386300325393677,BV23ZVX,,2024-07-18 16:39:14
6527033318186560282,51.491790771484375,-0.1492529958486557,BF21DCO,,2024-07-18 16:38:23
343145286901835126,51.49259948730469,-0.14915700256824493,BF68LBU,,2024-07-18 16:38:55
6574471102231546071,51.4909782409668,-0.15067900717258453,BF68LFJ,,2024-07-18 16:39:17
10656601164578979165,51.49238586425781,-0.14786699414253235,BM68AHC,,2024-07-18 16:39:15
9098365616745280276,51.57951736450195,-0.209089994430542,BV19XOO,,2024-07-18 16:39:11
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
4267057886151799240,51.550113677978516,-0.18246899545192719,BV19XPS,,2024-07-18 16:39:12
12809099756888463396,51.5316047668457,-0.17097200453281403,BV23ZVB,,2024-07-18 16:38:48
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
421354378097713049,51.56560134887695,-0.2059510052204132,7214,,2024-07-18 16:39:20
11317075717384842127,51.48434066772461,-0.16338099539279938,BV24ZGJ,,2024-07-18 16:39:01
18006213792894035326,51.492332458496094,-0.14910399913787842,BV72XGC,,2024-07-18 16:39:13
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
15970098610309880012,51.57427978515625,-0.23284099996089935,7207,,2024-07-18 16:39:14
216892418112299242,51.52803421020508,-0.16536100208759308,7212,,2024-07-18 16:38:54
11475403087991471706,51.5262565612793,-0.16204099357128143,7215,,2024-07-18 16:38:56
8720151469476879815,51.49317932128906,-0.14843200147151947,BV23ZXA,,2024-07-18 08:19:31
2651249409784388038,51.4937744140625,-0.14682799577713013,7204,,2024-07-18 16:39:04
254036953629076354,51.49327087402344,-0.14865100383758545,BV19XOS,,2024-07-18 15:35:36
2608274441960187727,51.502140045166016,-0.15197299420833588,7209,,2024-07-18 16:39:04
12705051052322886404,51.54652404785156,-0.022616000846028328,SEe37,,2024-07-18 15:33:59
10896276907568940486,51.49413299560547,-0.14750100672245026,BV72XFF,,2024-07-18 15:14:03
115746543241380998,51.491310119628906,-0.23886999487876892,BF21DCX,,2024-07-18 16:39:08
11489514341252660621,51.49089813232422,-0.15102100372314453,BV17GSY,,2024-07-18 16:17:44
18327297573371896011,51.49182891845703,-0.14850099384784698,BV19XPO,,2024-07-18 16:39:18
117668550447832029,51.49259948730469,-0.14841300249099731,BV69KRO,,2024-07-18 16:39:10
11133228202834533440,51.494117736816406,-0.09223099797964096,BV69KRU,,2024-07-18 16:39:14
3983355424461554637,51.57843017578125,-0.21480600535869598,BV73ZTO,,2024-07-18 16:39:16
8213172893214070346,51.49169921875,-0.14925800263881683,BX16CKD,,2024-07-18 16:38:16
6310288895384334481,51.49009323120117,-0.24517500400543213,BX16CMF,,2024-07-18 16:39:09
17172339751662084778,51.589229583740234,-0.10253900289535522,LF20XLD,LF20XLD,2024-07-18 16:38:24
5554979663478391101,51.49175262451172,-0.1492840051651001,BF21CZJ,,2024-07-18 00:27:55
10265576775155773416,51.49170684814453,-0.14924399554729462,BF68LDO,,2024-07-18 00:30:43
87599983696100077,51.493247985839844,-0.14834800362586975,BV17GVF,,2024-07-17 21:01:33
16914461745827000930,51.49222946166992,-0.14669999480247498,BV67JZF,,2024-07-17 19:44:48
5527757088213025436,51.49299621582031,-0.14928199350833893,BV23ZXB,,2024-07-17 21:56:21
9489076450049331740,51.472984313964844,-0.044551998376846313,YY67URH,,2024-07-17 07:11:39
1574447082717419235,51.50259017944336,-0.1522178053855896,SCOX-50425,,2024-07-18 16:39:02
15471426427741320026,51.5620231628418,-0.22299200296401978,LK59AVM,,2024-07-17 18:56:11
1049015892941937045,51.477577209472656,-0.10142000019550323,BV20GRU,,2024-07-17 23:26:41
2185625648774116162,51.41963195800781,-0.07880699634552002,LV23EYO,,2024-07-18 00:54:46
151036057378921561,51.49826431274414,-0.2024649977684021,731,,2024-07-18 16:38:57
2175974692840778747,51.49292755126953,-0.14687100052833557,734,,2024-07-18 16:38:48
2070341207988514805,51.50189208984375,-0.18424999713897705,741,,2024-07-18 16:38:55
12637474110702518213,51.514339447021484,-0.23545579612255096,SCOX-50446,,2024-07-18 16:39:16
4527882044530442512,51.49239730834961,-0.1472810059785843,BV67JYG,,2024-07-18 16:01:05
7412508614413918184,51.52315902709961,-0.03447699919342995,LF20XKU,,2024-07-18 00:45:33
8839834525301241784,51.559078216552734,-0.0561939999461174,LTZ1431,,2024-07-17 18:53:29
5210314224029288363,51.410797119140625,-0.025969000533223152,YX65RJV,,2024-07-17 22:21:17
6049675744298308289,51.55766677856445,-0.12873399257659912,LK18AKG,LK18AHX,2024-07-18 05:59:03
14243948037875362370,51.53575897216797,-0.2467239946126938,LG72EDJ,LG72ECW,2024-07-18 16:38:18
6365685273636581724,51.42763900756836,-0.08306100219488144,LG73FYD,LG73FYF,2024-07-18 16:37:48
7426224115028234841,51.409385681152344,-0.09671799838542938,LG73FYM,LG73FYO,2024-07-18 16:37:02
4234171361944658262,51.411033630371094,-0.09380800276994705,LG73FYS,LG73FYT,2024-07-18 16:37:54
9639016657515140379,51.43800354003906,-0.12694300711154938,LJ10CSV,LJ10CSV,2024-07-18 16:39:07
904424099111203623,51.50845718383789,-0.20104999840259552,SCOX-50428,,2024-07-18 16:38:55
15094735680538295415,51.51997756958008,-0.1683650016784668,SCOX-50433,,2024-07-18 16:39:15
14062558503390391147,51.49286651611328,-0.14765389263629913,SCOX-50447,,2024-07-18 16:39:16
16906040985760669345,51.45166778564453,-0.23217099905014038,LJ12CGZ,LJ12CGZ,2024-07-18 16:38:12
14642872596597320990,51.6190299987793,-0.11328600347042084,LJ13CCK,LJ13CLF,2024-07-18 16:37:48
4985566005440008740,51.585933685302734,-0.10074800252914429,LJ13FAM,LJ13FAM,2024-07-18 16:38:12
7071391667727498421,51.608665466308594,-0.12783899903297424,LJ13FBG,LJ13FBG,2024-07-18 16:38:50
15128075765560120728,51.56096267700195,-0.10925599932670593,LJ13FBV,LJ62BZR,2024-07-18 16:38:10
3928157456221137351,51.5587272644043,-0.05597100034356117,LJ17WTT,LJ17WTT,2024-07-18 16:38:40
5006155145559788908,51.51668167114258,-0.10343500226736069,LJ18FHM,LJ18FHR,2024-07-18 16:38:52
6325112429567076345,51.513145446777344,-0.09828600287437439,LJ19CVF,LJ19CVF,2024-07-18 16:38:46
10469210990670997830,51.6129035949707,-0.15336200594902039,LJ19CVK,,2024-07-18 16:37:50
14733361894563494033,51.568382263183594,-0.136571004986763,LJ19CVR,LJ19CVR,2024-07-18 16:38:14
2446661778386416990,51.573211669921875,-0.12694300711154938,LJ60AWW,LJ60AWW,2024-07-18 16:38:10
2383101372448050160,51.43152618408203,-0.12940600514411926,LJ60AXC,LJ60AXC,2024-07-18 16:38:38
