id,lat,lon,vehicle_id,vehicle_label,timestamp
16676841936698057680,51.515621185302734,-0.14664599299430847,LF67EWW,LF67EWW,2024-07-25 17:25:28
15633131315911959202,51.49256134033203,-0.14941099286079407,BV69KPX,,2024-07-25 17:39:39
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
14844472874062279671,51.513492584228516,-0.15780000388622284,BV69KRF,,2024-07-25 17:39:49
7534085752480119183,51.49209976196289,-0.14886200428009033,BV69KTC,,2024-07-25 17:39:14
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
2118165530936620024,51.536705017089844,-0.1762010008096695,7203,,2024-07-25 16:56:17
9467725529284897394,51.523746490478516,-0.13679400086402893,YJ69DFE,,2024-07-25 17:39:00
12819758586698817915,51.4990119934082,-0.09940499812364578,YW68OZN,,2024-07-25 17:31:53
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
11391324315651679528,51.5120964050293,-0.10037249326705933,BF23CGU,,2024-07-25 17:17:45
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
13905030667550937928,51.580421447753906,-0.23816999793052673,7202,,2024-07-25 17:39:32
11475403087991471706,51.52242660522461,-0.15991100668907166,7215,,2024-07-25 17:39:14
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
17385835458126889929,51.51215362548828,-0.10071481764316559,YD73FRK,,2024-07-25 17:39:23
15970098610309880012,51.50111389160156,-0.15036499500274658,7207,,2024-07-25 17:39:45
2104257555264370708,51.52972412109375,-0.1672379970550537,7210,,2024-07-25 17:39:30
15377300368212556874,51.512107849121094,-0.1026526466012001,YT17EZP,,2024-07-25 17:39:18
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
