id,lat,lon,vehicle_id,vehicle_label,timestamp
15970098610309880012,51.4986457824707,-0.1475449949502945,7207,,2024-07-23 11:28:11
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
11475403087991471706,51.50591278076172,-0.15203599631786346,7215,,2024-07-23 11:39:22
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6135516713468790205,51.4146842956543,-0.19254299998283386,LG23EVB,,2024-07-23 06:36:18
11391324315651679528,51.508033752441406,-0.12114258855581284,BF23CGU,,2024-07-23 10:17:45
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 05:24:35
10892663396007274740,51.514286041259766,-0.0702330619096756,BF23CGV,,2024-07-23 08:42:40
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
12705051052322886404,51.54677200317383,-0.0224590003490448,SEe37,,2024-07-23 10:21:18
11156130663278141050,51.5466194152832,-0.022683000192046165,SEe39,,2024-07-23 11:39:39
421354378097713049,51.535911560058594,-0.1758659929037094,7214,,2024-07-23 11:39:30
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
6151289606414669703,51.49197769165039,-0.14922800660133362,BF21CZC,,2024-07-23 00:05:13
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
18258809254284739273,51.54933547973633,-0.024907000362873077,BV72XFA,,2024-07-23 11:39:17
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
7798503626557090484,51.49321365356445,-0.14602400362491608,BV67JXZ,,2024-07-22 21:14:57
2175974692840778747,51.50279235839844,-0.15484599769115448,734,,2024-07-23 11:39:34
2651249409784388038,51.54341125488281,-0.17520299553871155,7204,,2024-07-23 11:39:17
5782066913830403894,51.55370330810547,-0.19016799330711365,BV19XSF,,2024-07-23 11:39:14
9586016239080156396,51.49105453491211,-0.20617899298667908,BV24ZFK,,2024-07-23 11:39:11
864353137683315746,51.481834411621094,-0.18161599338054657,BV24ZGA,,2024-07-23 11:38:11
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
2630929916075147143,51.57200241088867,-0.19419600069522858,BV73ZTT,,2024-07-23 11:39:08
16420027384587147895,51.53937911987305,-0.17580999433994293,BV73ZTU,,2024-07-23 11:39:11
4562080135807706093,51.49242401123047,-0.14922399818897247,BX16CLU,,2024-07-23 11:39:09
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
16147209398129677902,51.49248123168945,-0.14789600670337677,BV17GVG,,2024-07-22 22:40:19
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
12574361848480075935,51.49169158935547,-0.14934900403022766,BV19XOP,,2024-07-23 00:07:21
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
11360624464153108372,51.5146369934082,-0.23226690292358398,SCOX-50430,,2024-07-22 08:28:37
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
5526349465759515294,51.491981506347656,-0.22609500586986542,762,,2024-07-23 11:39:45
4928173146670992381,51.48715591430664,-0.2528429925441742,BF68LBV,,2024-07-23 11:39:17
16000225226493175847,51.49302673339844,-0.14899100363254547,BV19XRY,,2024-07-23 08:51:43
4527882044530442512,51.493568420410156,-0.1479489952325821,BV67JYG,,2024-07-23 10:55:09
9060908901240330245,51.49147415161133,-0.1979459971189499,NX24LON,,2024-07-23 11:39:18
12185326270042595498,51.54476547241211,-0.1759209930896759,BV69KPE,,2024-07-23 11:39:12
11362677646191631625,51.49250030517578,-0.1487410068511963,BV73ZWT,,2024-07-23 11:38:22
14877391059564879473,51.510154724121094,-0.1877599060535431,BD16YEL,,2024-07-23 11:39:09
6190448447544045528,51.558895111083984,-0.196492999792099,BD68TWZ,,2024-07-23 11:39:10
13977425079653770654,51.49258041381836,-0.1496340036392212,BF21DFA,,2024-07-23 11:38:05
1574447082717419235,51.50392532348633,-0.1509418934583664,SCOX-50425,,2024-07-23 11:39:39
14541078163978851205,51.49287796020508,-0.1476089060306549,SCOX-50426,,2024-07-23 11:24:54
10800231980144533438,51.49244689941406,-0.14939600229263306,BU18OTE,,2024-07-23 11:37:47
9322742094227144932,51.49165344238281,-0.1492130011320114,BV19XPH,,2024-07-23 11:37:40
12809099756888463396,51.49248504638672,-0.14953899383544922,BV23ZVB,,2024-07-23 11:38:43
15620305898249758824,51.492374420166016,-0.14872600138187408,BV23ZVO,,2024-07-23 11:39:16
13913368939444623291,51.56560134887695,-0.19606800377368927,BV23ZWB,,2024-07-23 11:39:12
8159412809529340498,51.490543365478516,-0.15302200615406036,BV24ZFD,,2024-07-23 11:39:19
14298673062615023214,51.49247741699219,-0.14878599345684052,BV24ZFF,,2024-07-23 11:35:18
9877768108671044087,51.487037658691406,-0.2536959946155548,BV24ZFH,,2024-07-23 11:39:14
14594398582524340770,51.477394104003906,-0.1484680026769638,BV24ZGH,,2024-07-23 11:39:14
3764094872095145808,51.48655319213867,-0.07280299812555313,BV69KTE,,2024-07-23 11:39:15
18138024497588735182,51.49824905395508,-0.14433099329471588,BV71GYJ,,2024-07-23 11:39:17
18006213792894035326,51.4923210144043,-0.14895099401474,BV72XGC,,2024-07-23 11:38:35
