id,lat,lon,vehicle_id,vehicle_label,timestamp
2900159916209161059,51.510318756103516,-0.12179400026798248,SN16OJD,,2024-07-25 22:58:32
2147852001988567278,51.46238327026367,-0.17239299416542053,SK14CTZ,,2024-07-25 22:57:55
18011199401154842946,51.494266510009766,-0.14656999707221985,761,,2024-07-25 22:58:55
13171239420988255369,51.40808868408203,-0.0364920012652874,SK19FBE,SK19FBE,2024-07-25 22:59:05
17209615790323816524,51.44012451171875,-0.21090200543403625,SK66HSL,SK66HSL,2024-07-25 22:58:46
4298650355490954218,51.48511505126953,-0.18201999366283417,SN12AUC,,2024-07-25 22:58:13
12628703738638430801,51.402198791503906,-0.1943340003490448,LF24ZGH,,2024-07-25 22:56:30
6301136493331666000,51.46167755126953,-0.08015099912881851,YX11AHN,YX11AHN,2024-07-25 22:58:49
5604034568245753936,51.49406814575195,-0.10074800252914429,YY67GZJ,YY67GZJ,2024-07-25 22:58:38
11992124619461652684,51.54106140136719,-0.19008000195026398,LK61BLJ,LK15CSV,2024-07-25 22:58:38
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
17566710847448496363,51.58958435058594,-0.10276299715042114,SM19KKE,,2024-07-25 22:22:46
6007848962666642194,51.50784683227539,-0.22433499991893768,LJ16EXS,LJ16EXL,2024-07-25 22:58:29
12544962808010047695,51.44589614868164,-0.23485800623893738,LJ16EVW,LJ16EVW,2024-07-25 22:58:39
8985899579740559652,51.472984313964844,-0.1484369933605194,SN12AUH,,2024-07-25 20:34:54
15110107912985968535,51.49241638183594,-0.1473419964313507,BV23ZXH,,2024-07-25 21:20:52
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
6151289606414669703,51.493568420410156,-0.1460600048303604,BF21CZC,,2024-07-25 21:30:57
3983355424461554637,51.493228912353516,-0.1464730054140091,BV73ZTO,,2024-07-25 22:43:47
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
9777029777088749785,51.51375961303711,-0.2496557980775833,SCOX-50429,,2024-07-25 22:59:05
17081606677502839429,51.56697082519531,-0.23172299563884735,SM19KKN,SM19KJU,2024-07-25 22:58:21
16768901263773456180,51.47380828857422,-0.09627100080251694,YX18KPA,,2024-07-25 19:37:34
12705051052322886404,51.54669952392578,-0.023003000766038895,SEe37,,2024-07-25 22:59:14
16265166823280662132,51.61337661743164,-0.06470199674367905,LTZ1577,LTZ1568,2024-07-25 22:57:04
9217713000230505654,51.49367141723633,-0.1457500010728836,7200,,2024-07-25 20:17:07
2118165530936620024,51.53447723388672,-0.1744060069322586,7203,,2024-07-25 22:59:09
15615127775117640204,51.49325942993164,-0.14740300178527832,BF21DCU,,2024-07-25 22:59:17
6401384220396422636,51.58864212036133,-0.07164300233125687,LTZ1490,LTZ1490,2024-07-25 21:11:35
18271507232261757886,51.47333908081055,-0.1484369933605194,YY16YKH,,2024-07-25 20:17:13
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
10517881895885984671,51.51267623901367,-0.2256779968738556,YX68UWD,YX68UVL,2024-07-25 21:41:36
2446661778386416990,51.58864212036133,-0.06806100159883499,LJ60AWW,,2024-07-25 20:26:22
6230447207639366671,51.48605728149414,-0.1997070014476776,LK61BNL,,2024-07-25 22:57:56
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
14177586175047045582,51.400787353515625,-0.11865899711847305,LJ13CHO,LJ13CHO,2024-07-25 22:58:56
11732548803911555509,51.60124588012695,-0.052163999527692795,SM19KKG,,2024-07-25 20:58:45
2995612868041151823,51.51173400878906,-0.15806399285793304,YJ21EXK,YJ21EXL,2024-07-25 22:57:57
8048655361380186920,51.57003402709961,-0.0391790010035038,YX11CNU,,2024-07-25 22:58:49
579921419961505846,51.45319747924805,-0.19209499657154083,LK62DUA,,2024-07-25 22:50:50
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
1691875329247023780,51.55943298339844,-0.1376899927854538,YJ69DFD,YJ69DFD,2024-07-25 22:58:20
12222368705183924771,51.5754508972168,-0.22343899309635162,YX58DWO,YX58DWO,2024-07-25 21:39:08
11475403087991471706,51.49359130859375,-0.14696599543094635,7215,,2024-07-25 22:58:48
5364765936418978227,51.54918670654297,-0.24582800269126892,LK12AMO,LK12AMO,2024-07-25 22:58:57
10712560839886073192,51.50160217285156,-0.161421999335289,LTZ1107,LTZ1107,2024-07-25 22:58:54
11104022180870533313,51.5754508972168,-0.2232159972190857,LJ13FDL,,2024-07-25 19:42:13
11133228202834533440,51.49169921875,-0.1486790031194687,BV69KRU,,2024-07-25 22:47:00
17274094849425759608,51.41857147216797,-0.079926997423172,LK66AON,,2024-07-25 19:42:23
1249967729294549266,51.475223541259766,-0.04679099842905998,SN64OGR,SN64OGR,2024-07-25 22:59:12
17307354132285068997,51.5224494934082,-0.15537700057029724,LTZ1286,,2024-07-25 22:59:07
2313003393288071100,51.47322082519531,-0.043209001421928406,YX61DTV,,2024-07-25 19:58:13
101192368567676064,51.546241760253906,-0.10052400082349777,YX69NXT,YX69NXT,2024-07-25 22:58:16
2902057184614095405,51.44424819946289,-0.2404550015926361,SN10CBU,SN10CBU,2024-07-25 19:04:08
15970098610309880012,51.512596130371094,-0.1587499976158142,7207,,2024-07-25 22:58:49
13768817908532935584,51.49247741699219,-0.14761699736118317,BM68AHA,,2024-07-25 21:05:19
2293379294947654864,51.53145980834961,-0.17073599994182587,BF68LBY,,2024-07-25 22:59:16
4540531010785587900,51.605838775634766,-0.23978300392627716,LV23EBJ,LK18AFZ,2024-07-25 22:58:12
6651858774922601982,51.506431579589844,-0.25926199555397034,YX17NUW,YX17NUW,2024-07-25 22:51:49
7798503626557090484,51.49226379394531,-0.14681999385356903,BV67JXZ,,2024-07-25 21:26:59
15351453464311505907,51.49173355102539,-0.1491450071334839,BV67JYW,,2024-07-25 22:58:58
15065058311798654666,51.49220657348633,-0.14896099269390106,BV69KRD,,2024-07-25 22:55:08
10341578683038472529,51.493221282958984,-0.1482270061969757,BV67JYY,,2024-07-25 21:19:43
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
1093141240889500249,51.44306945800781,-0.02820800058543682,SN66WMW,,2024-07-25 21:13:43
13668829033584445331,51.47239685058594,-0.14866100251674652,YJ22AXN,,2024-07-25 22:27:42
9467725529284897394,51.556488037109375,-0.1388089954853058,YJ69DFE,YJ69DFE,2024-07-25 22:59:01
13175232251219461659,51.46120834350586,-0.16701899468898773,YW17JTZ,YW17JTZ,2024-07-25 22:58:45
10467564192413869833,51.473690032958984,-0.09627100080251694,YX18KPK,,2024-07-25 20:03:30
12805429097047659504,51.5760498046875,-0.21908099949359894,7211,,2024-07-25 22:59:02
3817536356039886882,51.47404479980469,-0.12380900233983994,YY15HKA,,2024-07-25 22:21:17
7521451338294628313,51.48744201660156,-0.251352995634079,732,,2024-07-25 22:58:55
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
17044937996692777644,51.57792282104492,-0.15313799679279327,LK59AVX,LK59AVX,2024-07-25 22:59:00
16483269443453042618,51.58357620239258,-0.02014799974858761,LTZ1312,,2024-07-25 21:47:56
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
9337333440810183006,51.52574920654297,-0.21560299396514893,LJ18FJY,,2024-07-25 20:19:08
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
1434798428076990815,51.60395431518555,-0.20530399680137634,LK62DHC,LK62DHC,2024-07-25 22:58:08
8730397589977172667,51.447898864746094,-0.11328600347042084,LT63UJY,LT63UJY,2024-07-25 22:57:51
8083348858250545286,51.573211669921875,-0.06716500222682953,LTZ1225,LTZ1225,2024-07-25 22:59:05
2201648929516402785,51.42716979980469,-0.07522500306367874,YX17NVZ,LV24EWX,2024-07-25 22:56:31
16214705588277552142,51.49238967895508,-0.1470939964056015,BV67JYE,,2024-07-25 19:36:43
2706827729200911353,51.57167053222656,-0.1952359974384308,BV72XFS,,2024-07-25 22:59:01
13845348637167995175,51.493507385253906,-0.1458050012588501,BV72XFY,,2024-07-25 21:31:32
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
3359507988112519599,51.47345733642578,-0.043209001421928406,YX61BWK,YX61BWK,2024-07-25 19:22:57
7565001606222326036,51.52056884765625,-0.25299298763275146,YX68UPA,,2024-07-25 22:51:08
11452826116142306224,51.4686279296875,-0.1773180067539215,YY14WEU,YY14WEU,2024-07-25 22:58:14
