id,lat,lon,vehicle_id,vehicle_label,timestamp
4899969227232874522,51.521507263183594,-0.0785830020904541,BU16UXB,BU16UXB,2024-07-25 17:58:53
7019532240635279487,51.589820861816406,-0.10209199786186218,LF20XMY,,2024-07-25 17:56:30
7987343869217129085,51.40420150756836,-0.06828399747610092,LF24ZGG,LF24ZGG ,2024-07-25 17:59:01
16676841936698057680,51.51079177856445,-0.1441829949617386,LF67EWW,,2024-07-25 17:58:24
11232134752458097415,51.49760055541992,-0.10656899958848953,LV73FDU,,2024-07-25 17:53:52
17046308216799392746,51.420692443847656,-0.2102299928665161,LG23FKU,LG23FKU,2024-07-25 17:58:54
14291150345949798033,51.403968811035156,-0.22903700172901154,LG23FKZ,LG23FKZ,2024-07-25 17:58:37
5914118580982719298,51.529754638671875,-0.054402999579906464,LX58CCJ,,2024-07-25 17:57:31
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
2118165530936620024,51.536705017089844,-0.1762010008096695,7203,,2024-07-25 16:56:17
17863670055017787018,51.60595703125,-0.17642299830913544,YY15NKD,,2024-07-25 17:53:15
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
10431152411055294061,51.49169921875,-0.1492290049791336,BU18OSW,,2024-07-25 17:59:19
3536643286851476036,51.51475143432617,-0.23037000000476837,SCOX-50421,,2024-07-25 17:59:04
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
13905030667550937928,51.54042434692383,-0.1755560040473938,7202,,2024-07-25 17:58:57
5768871676616306059,51.485233306884766,-0.24246999621391296,YX60CCD,YX18KVG,2024-07-25 17:43:48
6534971888151286226,51.41279983520508,-0.11216700077056885,LJ10HTT,LJ60AUO,2024-07-25 17:58:48
7836054187676709581,51.57191848754883,-0.12515200674533844,LJ11AEM,LJ61CDO,2024-07-25 17:58:32
1409937015127786125,51.58970260620117,-0.1983640044927597,LJ13FDK,LJ13FDK,2024-07-25 17:59:06
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
11475403087991471706,51.55571365356445,-0.193791002035141,7215,,2024-07-25 17:59:09
15970098610309880012,51.5258674621582,-0.16157600283622742,7207,,2024-07-25 17:59:00
2104257555264370708,51.502323150634766,-0.15029600262641907,7210,,2024-07-25 17:59:14
11104022180870533313,51.61502456665039,-0.0720909982919693,LJ13FDL,LJ62BTY,2024-07-25 17:58:46
18327297573371896011,51.5634651184082,-0.20464900135993958,BV19XPO,,2024-07-25 17:59:17
15633131315911959202,51.49256134033203,-0.14941099286079407,BV69KPX,,2024-07-25 17:57:39
7534085752480119183,51.49209976196289,-0.14886200428009033,BV69KTC,,2024-07-25 17:58:54
17385835458126889929,51.51206970214844,-0.10071416944265366,YD73FRK,,2024-07-25 17:58:54
364675275308068676,51.560855865478516,-0.20279599726200104,BV67JXN,,2024-07-25 17:59:17
13862919805966872613,51.597591400146484,-0.1417199969291687,LJ13FDO,LJ13FDO,2024-07-25 17:58:11
18357309809781676262,51.49241638183594,-0.14791899919509888,BV24ZGG,,2024-07-25 17:55:07
15377300368212556874,51.51478576660156,-0.07296600192785263,YT17EZP,,2024-07-25 17:58:49
17764902871961920907,51.49427032470703,-0.14646600186824799,BV73ZXK,,2024-07-25 17:59:08
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
7521451338294628313,51.49446105957031,-0.14643600583076477,732,,2024-07-25 17:31:59
2070341207988514805,51.5013313293457,-0.18026800453662872,741,,2024-07-25 17:59:18
15011391255983444956,51.486759185791016,-0.2542459964752197,758,,2024-07-25 17:58:59
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
14844472874062279671,51.49325942993164,-0.14812299609184265,BV69KRF,,2024-07-25 17:59:16
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
12637474110702518213,51.51404571533203,-0.1543038934469223,SCOX-50446,,2024-07-25 17:59:00
13743469635800617014,51.492740631103516,-0.1484449952840805,BU18OSJ,,2024-07-25 13:37:36
15620305898249758824,51.47734451293945,-0.050951000303030014,BV23ZVO,,2024-07-25 17:59:16
17571332709246363323,51.4937858581543,-0.1479170024394989,BV24ZFO,,2024-07-25 17:58:58
8964787551364291988,51.56190872192383,-0.22209599614143372,LTZ1642,LK61BLJ,2024-07-24 16:27:02
8742092930943653467,51.50152587890625,-0.1512250006198883,BV73ZXR,,2024-07-25 17:59:15
2070005970128688366,51.49272918701172,-0.1483670026063919,BU18OSX,,2024-07-24 16:17:27
16902155995710072311,51.49329376220703,-0.14823099970817566,BF21CZU,,2024-07-25 17:10:18
4928173146670992381,51.493125915527344,-0.1458600014448166,BF68LBV,,2024-07-25 17:57:22
16130385025087002040,51.49232864379883,-0.14900800585746765,BF68LCA,,2024-07-25 17:58:31
3357145115087193991,51.53456115722656,-0.18018899857997894,BM68AHF,,2024-07-25 17:59:15
8083594200013123313,51.491641998291016,-0.14869700372219086,BV17GVM,,2024-07-25 15:30:11
9409791990426497714,51.49163055419922,-0.20242400467395782,BV17GTU,,2024-07-25 17:59:11
12809099756888463396,51.49238586425781,-0.1491139978170395,BV23ZVB,,2024-07-25 17:58:52
11813315104667812574,51.49150085449219,-0.1489890068769455,BV67JXX,,2024-07-25 17:19:21
13781602110199323117,51.493465423583984,-0.14817099273204803,BV73ZWU,,2024-07-25 17:12:40
2652768046608120096,51.515384674072266,-0.07119499891996384,LTZ1237,,2024-07-24 19:24:18
