id,lat,lon,vehicle_id,vehicle_label,timestamp
6702550763501833611,51.56143569946289,-0.11642099916934967,BL15HBY,BL15HBY,2024-07-25 15:19:20
13826249469377717235,51.522216796875,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-25 15:19:12
265075849727005043,51.501953125,-0.15988300740718842,757,,2024-07-25 15:19:20
256715164654488668,51.4822883605957,-0.25411200523376465,SN60BYJ,SN60BYJ,2024-07-25 15:12:01
9489076450049331740,51.473690032958984,-0.043880999088287354,YY67URH,YX18KTC,2024-07-25 15:12:47
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
14594398582524340770,51.49342346191406,-0.14852799475193024,BV24ZGH,,2024-07-25 15:18:42
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
10935230981417786326,51.61726379394531,-0.17664699256420135,C17UNO,C17UNO,2024-07-25 15:19:04
6696730444963674199,51.4454231262207,-0.019923999905586243,LB23PFY,LB23PFY,2024-07-25 15:19:19
3645399169423846804,51.45107650756836,-0.0588809996843338,LC71KXK,,2024-07-25 15:18:10
13350972120562924709,51.49441909790039,-0.12224200367927551,BV20GNZ,BV20GNZ,2024-07-25 15:19:05
15440842900025965515,51.50666809082031,-0.03716399893164635,BV20GOA,BV20GUG,2024-07-25 15:19:05
1395494665804423552,51.487823486328125,-0.1441829949617386,BV20GSU,BV20GSU,2024-07-25 15:18:19
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
10892663396007274740,51.51506042480469,-0.06777507811784744,BF23CGV,,2024-07-25 08:31:57
9217713000230505654,51.51206970214844,-0.1581909954547882,7200,,2024-07-25 15:19:47
8581792772645526409,51.548221588134766,-0.1810459941625595,7205,,2024-07-25 15:19:11
8990201288738183559,51.566734313964844,-0.135003000497818,LF68PXS,LF68PXS,2024-07-25 15:19:09
4532809170899140755,51.511993408203125,-0.09838535636663437,YN67VDR,,2024-07-25 15:19:27
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
9777029777088749785,51.52030563354492,-0.1687318980693817,SCOX-50429,,2024-07-25 15:19:38
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
421354378097713049,51.49344253540039,-0.1468230038881302,7214,,2024-07-25 15:10:24
4537643563474088326,51.60018539428711,-0.05238800123333931,LJ67DKF,,2024-07-25 01:16:30
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
12805429097047659504,51.5625114440918,-0.20412300527095795,7211,,2024-07-25 15:19:34
2651249409784388038,51.51473617553711,-0.15425600111484528,7204,,2024-07-25 15:19:44
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
12734372567214737221,51.48884201049805,-0.19282600283622742,BF68LBP,,2024-07-25 15:19:40
14298673062615023214,51.49330139160156,-0.14899800717830658,BV24ZFF,,2024-07-25 15:15:35
15931295907734290255,51.49184799194336,-0.14844900369644165,BV24ZFG,,2024-07-25 14:50:26
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
16482922719393514686,51.518089294433594,-0.15591390430927277,SCOX-50440,,2024-07-25 15:19:32
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
15982372055986783551,51.49235153198242,-0.14877000451087952,BV73ZTY,,2024-07-25 15:19:11
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
2293379294947654864,51.4919319152832,-0.1490979939699173,BF68LBY,,2024-07-25 15:19:41
13743469635800617014,51.492740631103516,-0.1484449952840805,BU18OSJ,,2024-07-25 13:37:36
8964787551364291988,51.56190872192383,-0.22209599614143372,LTZ1642,LK61BLJ,2024-07-24 16:27:02
2070005970128688366,51.49272918701172,-0.1483670026063919,BU18OSX,,2024-07-24 16:17:27
15479615876874327252,51.492252349853516,-0.14913299679756165,BF68LBZ,,2024-07-25 15:18:32
16130385025087002040,51.49705123901367,-0.14453500509262085,BF68LCA,,2024-07-25 15:19:41
10265576775155773416,51.54690170288086,-0.18042099475860596,BF68LDO,,2024-07-25 15:19:39
3357145115087193991,51.58084487915039,-0.21220999956130981,BM68AHF,,2024-07-25 15:19:46
9409791990426497714,51.49335479736328,-0.19457599520683289,BV17GTU,,2024-07-25 15:19:42
8083594200013123313,51.490379333496094,-0.1538030058145523,BV17GVM,,2024-07-25 15:19:39
12608667988367043650,51.502933502197266,-0.12583599984645844,BV22VSY,,2024-07-25 15:19:35
14462910974075202501,51.49259567260742,-0.1490039974451065,BV23ZWC,,2024-07-25 15:18:27
2530587558522120135,51.51557540893555,-0.1567630022764206,BV23ZXC,,2024-07-25 15:19:43
11025653791601535332,51.5065803527832,-0.15257799625396729,BV67JXY,,2024-07-25 15:18:41
6683325791296624924,51.49170684814453,-0.14919599890708923,BV69KPY,,2024-07-25 15:19:47
3983355424461554637,51.55500030517578,-0.192438006401062,BV73ZTO,,2024-07-25 15:19:44
6310288895384334481,51.492549896240234,-0.14758199453353882,BX16CMF,,2024-07-25 15:18:23
18011199401154842946,51.497215270996094,-0.14459800720214844,761,,2024-07-25 15:19:49
2652768046608120096,51.515384674072266,-0.07119499891996384,LTZ1237,,2024-07-24 19:24:18
9098365616745280276,51.49296951293945,-0.14914000034332275,BV19XOO,,2024-07-25 14:04:51
7541999887229408498,51.42092514038086,-0.16097399592399597,SN18XYW,BT66MSX,2024-07-24 19:35:32
11156130663278141050,51.546451568603516,-0.0226259995251894,SEe39,,2024-07-25 12:46:06
16147209398129677902,51.491676330566406,-0.14928500354290009,BV17GVG,,2024-07-24 22:32:33
14541078163978851205,51.516876220703125,-0.26040080189704895,SCOX-50426,,2024-07-25 15:19:47
6574471102231546071,51.48473358154297,-0.1632310003042221,BF68LFJ,,2024-07-25 15:19:45
5784580458611198425,51.5084342956543,-0.22433499991893768,LJ16EXN,,2024-07-24 19:36:57
6370223781776841825,51.493350982666016,-0.14842000603675842,BF21CYV,,2024-07-24 15:54:09
14993339815934216781,51.49258804321289,-0.14958800375461578,BF21CZX,,2024-07-24 21:31:23
14877391059564879473,51.504520416259766,-0.1170215979218483,BD16YEL,,2024-07-25 10:44:00
3844753890154639195,51.505218505859375,-0.150751993060112,BV23ZUD,,2024-07-25 15:19:26
4812438631919733331,51.49432373046875,-0.14740799367427826,BV19XPM,,2024-07-24 21:04:35
8260923487853285586,51.49350357055664,-0.14794600009918213,BV24ZFE,,2024-07-24 17:54:20
364675275308068676,51.571842193603516,-0.19434599578380585,BV67JXN,,2024-07-25 15:19:09
8594656309457641194,51.49234390258789,-0.1465200036764145,BV67JZE,,2024-07-24 17:08:19
1061326502551126496,51.494625091552734,-0.09615200012922287,BV69KRK,,2024-07-25 15:19:36
12992007874927816565,51.48995590209961,-0.1552480012178421,BV72XGF,,2024-07-25 15:19:41
904944939140455510,51.4959831237793,-0.12044599652290344,BV72XGM,,2024-07-25 15:19:41
2630929916075147143,51.57609176635742,-0.2197449952363968,BV73ZTT,,2024-07-25 15:19:39
6548885277759398843,51.492183685302734,-0.14899399876594543,BV73ZWE,,2024-07-25 15:18:10
