id,lat,lon,vehicle_id,vehicle_label,timestamp
13882346266024732217,51.513145446777344,-0.04522399976849556,BU16UXA,BU16UXH,2024-07-19 18:59:08
13134504411866903625,51.59182357788086,-0.10500200092792511,LF20XMX,LF70YWG,2024-07-19 18:58:53
7741226036466939312,51.52292251586914,-0.136571004986763,LTZ1462,LTZ1617,2024-07-19 18:58:41
940523849536441894,51.60630798339844,-0.06828399747610092,LTZ1572,LTZ1572,2024-07-19 18:58:47
44221379845378219,51.469451904296875,-0.19657300412654877,SK17HKA,SK17HKA,2024-07-19 18:57:59
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
17020872526338303814,51.51762390136719,-0.11910700052976608,SK20BBX,SK20BBX,2024-07-19 18:57:44
5898478641327718342,51.516326904296875,-0.08149400353431702,SN62DND,SN62DND,2024-07-19 18:59:01
3679559609855026061,51.402198791503906,-0.16075100004673004,SK67FKE,,2024-07-19 18:52:26
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
15479077067470543907,51.40879440307617,-0.024625999853014946,YX13AHG,YX13AHG,2024-07-19 18:58:49
4425579434676246222,51.4755744934082,-0.24985800683498383,YX60CAO,YX60CAO,2024-07-19 18:58:43
17102038790573936304,51.490577697753906,-0.1529799997806549,BF21DDZ,,2024-07-19 18:59:17
13354290425488771270,51.596885681152344,-0.10836099833250046,LF20XMB,,2024-07-19 18:58:24
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
2529627780804755294,51.54765701293945,-0.23955899477005005,LK67ENM,,2024-07-19 18:45:48
6518861091986295043,51.534934997558594,-0.0891060009598732,LTZ1329,LTZ1329,2024-07-19 18:58:21
4031117895739323764,51.415626525878906,-0.15380999445915222,SN61DFA,SN61DFA,2024-07-19 18:59:08
7995018949725744746,51.51326370239258,-0.07544899731874466,YW17JVC,,2024-07-19 18:53:15
7003287036284266890,51.52162551879883,-0.21246899664402008,YJ21EXN,YJ21EXN,2024-07-19 18:58:22
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
