id,lat,lon,vehicle_id,vehicle_label,timestamp
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
8159412809529340498,51.4908447265625,-0.15101400017738342,BV24ZFD,,2024-07-20 22:59:14
5946447525787402537,51.51997756958008,-0.11239100247621536,LJ18FHW,LJ18FHW,2024-07-20 22:58:04
7051584341798338466,51.523040771484375,-0.22008100152015686,LK70AZT,LK70AZT,2024-07-20 22:58:30
12204914397990074553,51.583343505859375,-0.02014799974858761,LTZ1367,,2024-07-20 22:41:57
5084505044506042774,51.4849967956543,-0.07410600036382675,YY67GZX,YY67GZX,2024-07-20 22:57:44
7337213601260581496,51.40926742553711,-0.213811993598938,YX61BWJ,YX61BWJ,2024-07-20 22:57:59
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
665356599716170246,51.46309280395508,-0.18582600355148315,LV24VOF,LV24VOF,2024-07-20 22:58:46
12410028399546191596,51.53057861328125,-0.25254499912261963,YX68URO,,2024-07-20 20:33:26
5683044351805025727,51.49678039550781,-0.1446560025215149,733,,2024-07-20 22:59:18
2070341207988514805,51.49594497680664,-0.2099429965019226,741,,2024-07-20 22:58:57
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
6370223781776841825,51.49837875366211,-0.1472339928150177,BF21CYV,,2024-07-20 22:59:16
14594398582524340770,51.49111557006836,-0.1486790031194687,BV24ZGH,,2024-07-20 22:59:17
1438801706026306876,51.48353958129883,-0.1651419997215271,BV19XRO,,2024-07-20 19:54:35
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
14939747823353339073,51.46285629272461,-0.21694700419902802,YY66OZM,,2024-07-20 22:57:52
940523849536441894,51.62562561035156,-0.057985998690128326,LTZ1572,,2024-07-20 20:58:04
2489992219692121116,51.571563720703125,-0.19388599693775177,LV23DHY,,2024-07-20 22:58:28
7995018949725744746,51.51137924194336,-0.02484999969601631,YW17JVC,YW17JVC,2024-07-20 22:53:16
14327343174663595597,51.49262619018555,-0.1481039971113205,BM68AHE,,2024-07-20 20:48:18
10837177344489016205,51.491790771484375,-0.14929600059986115,BF68LBO,,2024-07-20 22:59:11
421354378097713049,51.513824462890625,-0.15625600516796112,7214,,2024-07-20 22:59:17
287634705663373914,51.423282623291016,-0.10567399859428406,LK17AGY,LK17AGY,2024-07-20 22:58:35
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
16059933230875039281,51.508670806884766,-0.22366300225257874,LB69JRX,,2024-07-20 20:18:47
10974493655568554079,51.49321365356445,-0.14851799607276917,BV19XOL,,2024-07-20 16:48:38
5554979663478391101,51.49422073364258,-0.14756900072097778,BF21CZJ,,2024-07-20 22:10:33
3355950494629687326,51.51809310913086,-0.08283700048923492,LJ67DKX,,2024-07-20 21:11:12
9217713000230505654,51.49386215209961,-0.146697998046875,7200,,2024-07-20 21:25:03
