id,lat,lon,vehicle_id,vehicle_label,timestamp
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
7934299760349747959,51.49166488647461,-0.14929600059986115,BV17GUK,,2024-07-20 17:37:53
421354378097713049,51.57289123535156,-0.22521600127220154,7214,,2024-07-20 17:39:38
13294899944490117651,51.491607666015625,-0.22718800604343414,735,,2024-07-20 17:39:11
2070341207988514805,51.495662689208984,-0.1456580013036728,741,,2024-07-20 17:38:44
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
10974493655568554079,51.49321365356445,-0.14851799607276917,BV19XOL,,2024-07-20 16:48:38
9217713000230505654,51.49335479736328,-0.1472879946231842,7200,,2024-07-20 17:39:32
8581792772645526409,51.52363204956055,-0.15834300220012665,7205,,2024-07-20 17:39:27
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
12574361848480075935,51.49322509765625,-0.14849500358104706,BV19XOP,,2024-07-20 13:39:07
9098365616745280276,51.493186950683594,-0.14826999604701996,BV19XOO,,2024-07-20 13:52:03
3317938149720462047,51.49441909790039,-0.1463100016117096,7213,,2024-07-20 17:39:03
13672050227752908225,51.49332046508789,-0.14914600551128387,BV73ZTR,,2024-07-20 16:45:11
850059023289994350,51.49245834350586,-0.14944800734519958,BK15AKO,,2024-07-20 17:38:02
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
2608274441960187727,51.527923583984375,-0.1653449982404709,7209,,2024-07-20 17:39:19
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
12461127163581406419,51.55259323120117,-0.18764500319957733,BD65JFF,,2024-07-20 17:39:16
14877391059564879473,51.503761291503906,-0.14832830429077148,BD16YEL,,2024-07-20 17:08:18
3357145115087193991,51.49493408203125,-0.14617100358009338,BM68AHF,,2024-07-20 17:39:16
254036953629076354,51.462337493896484,-0.1943340003490448,BV19XOS,,2024-07-20 17:05:34
4812438631919733331,51.49251174926758,-0.14958399534225464,BV19XPM,,2024-07-20 17:38:21
18327297573371896011,51.51350021362305,-0.15766499936580658,BV19XPO,,2024-07-20 17:39:06
10986752373117317385,51.48180389404297,-0.17527900636196136,BV19XRB,,2024-07-20 17:39:09
13913368939444623291,51.492549896240234,-0.14924100041389465,BV23ZWB,,2024-07-20 17:39:10
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
11422430366104599239,51.52975082397461,-0.1673009991645813,BV71GYP,,2024-07-20 17:39:10
364675275308068676,51.549774169921875,-0.18179799616336823,BV67JXN,,2024-07-20 17:39:17
12338144965012056657,51.5155029296875,-0.1428389996290207,LTZ1463,,2024-07-20 17:37:52
4479554981686680196,51.55283737182617,-0.25679901242256165,LTZ1546,LTZ1546,2024-07-20 17:38:26
10516929534475723007,51.47722244262695,-0.10074800252914429,LTZ1846,,2024-07-20 17:38:54
1061326502551126496,51.49236297607422,-0.1493760049343109,BV69KRK,,2024-07-20 17:37:36
7370156067357903152,51.50007629394531,-0.1281290054321289,BV69KRN,,2024-07-20 17:39:16
15659922496609819637,51.4913444519043,-0.23552300035953522,BV73ZWJ,,2024-07-20 17:39:09
8742092930943653467,51.50510025024414,-0.15192300081253052,BV73ZXR,,2024-07-20 17:39:13
5310122612210176705,51.49334716796875,-0.14805099368095398,BX16CKA,,2024-07-20 17:39:07
5467028201565737125,51.52055740356445,-0.05255600064992905,BV72XGA,,2024-07-20 17:39:03
