id,lat,lon,vehicle_id,vehicle_label,timestamp
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
10188462424799430477,51.50808334350586,-0.13298800587654114,LB69JRV,,2024-07-22 22:50:42
7378918925078636133,51.472984313964844,-0.043880999088287354,SN61DCV,YY67UTK,2024-07-22 21:00:50
15320447418951179369,51.601478576660156,-0.19321399927139282,LK09ENM,,2024-07-22 22:58:53
15970098610309880012,51.49409866333008,-0.14656099677085876,7207,,2024-07-22 19:55:19
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
3569425196523461046,51.430938720703125,-0.03246200084686279,LJ13CDY,,2024-07-22 22:52:39
14098100348688480159,51.521507263183594,-0.20037899911403656,LJ17WSO,,2024-07-22 22:57:36
3240837361638296108,51.47404479980469,-0.12380900233983994,YY14WEC,,2024-07-22 22:24:17
15900520979776599454,51.5425910949707,-0.1495559960603714,LK62DCF,,2024-07-22 22:58:27
7197428848646092078,51.402198791503906,-0.1943340003490448,LG23EVC,,2024-07-22 22:58:34
14867378090126595128,51.42021942138672,-0.16298900544643402,SN18XYZ,,2024-07-22 22:47:28
16764040194544483748,51.54765701293945,-0.05328400060534477,LTZ1355,,2024-07-22 22:35:45
12337584398451146305,51.47345733642578,-0.09671799838542938,YX16OCN,,2024-07-22 20:58:49
2529627780804755294,51.55684280395508,-0.21515600383281708,LK67ENM,LK67ENM,2024-07-22 22:59:04
3854505158159372199,51.53057861328125,-0.25254499912261963,YX12FOF,YX12FNT,2024-07-22 19:52:20
8703583664641436602,51.533287048339844,-0.2480670064687729,YX09AEG,,2024-07-22 22:59:00
14571269283959105948,51.41739273071289,-0.17776599526405334,SN12AUW,SN12AUW,2024-07-22 22:58:58
11133228202834533440,51.493865966796875,-0.08585499972105026,BV69KRU,,2024-07-22 22:59:11
8069680793297146362,51.58381271362305,-0.020819999277591705,LG21JHZ,,2024-07-22 22:56:59
5046470036945643703,51.46568298339844,-0.16970600187778473,SK17HKJ,,2024-07-22 22:57:22
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
8581792772645526409,51.53917694091797,-0.1757200062274933,7205,,2024-07-22 22:59:05
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.5466423034668,-0.022616000846028328,SEe39,,2024-07-22 18:59:39
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
3314715504041494098,51.57863235473633,-0.08194199949502945,SN57DWF,,2024-07-22 21:29:14
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
4540531010785587900,51.5124397277832,-0.15985499322414398,LV23EBJ,,2024-07-22 22:52:15
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
16370031778941305536,51.47357177734375,-0.043209001421928406,YY67URK,,2024-07-22 21:02:02
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
6442298578881137789,51.62397766113281,-0.060896001756191254,LTZ1585,,2024-07-22 19:29:14
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
12967751208441281931,51.496185302734375,-0.12559999525547028,LTZ1504,LTZ1504,2024-07-22 22:58:57
13905030667550937928,51.49424743652344,-0.14652599394321442,7202,,2024-07-22 22:58:52
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
13585685026618746728,51.49305725097656,-0.14613500237464905,BV69KRE,,2024-07-22 22:59:18
13445694178582965793,51.464622497558594,-0.16119800508022308,YX17NPU,YX17NPU,2024-07-22 22:58:43
15982372055986783551,51.49182891845703,-0.14926399290561676,BV73ZTY,,2024-07-22 22:58:30
6335191565364409554,51.40879440307617,-0.11754000186920166,LJ11EFY,LJ11EFY,2024-07-22 22:58:09
1340142402570414178,51.49277114868164,-0.25388801097869873,LK17CZJ,LK17CZJ,2024-07-22 22:58:49
9087021183423236781,51.556488037109375,-0.11619699746370316,LK66HCX,LK66HCX,2024-07-22 22:58:57
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
2118165530936620024,51.52137756347656,-0.15949299931526184,7203,,2024-07-22 22:59:13
1304175573118418613,51.47545623779297,-0.09559900313615799,YY67GZL,,2024-07-22 20:09:29
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
15098714544839204196,51.4254035949707,-0.13142099976539612,LV24EWT,,2024-07-22 21:12:14
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
9105062573134833086,51.417747497558594,-0.07388199865818024,LK66AOL,SK17HJG,2024-07-22 19:57:04
13628734372012264094,51.51809310913086,-0.11082299798727036,LJ18FHH,,2024-07-22 21:38:14
5554979663478391101,51.51532745361328,-0.07142399996519089,BF21CZJ,,2024-07-22 14:54:44
