id,lat,lon,vehicle_id,vehicle_label,timestamp
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
11417354559213883963,51.47345733642578,-0.043209001421928406,SN18KMZ,,2024-07-21 06:52:15
11475403087991471706,51.53067398071289,-0.16977499425411224,7215,,2024-07-21 12:19:33
4234171361944658262,51.42763900756836,-0.08283700048923492,LG73FYS,LG73FYS,2024-07-21 12:38:37
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
16470403012149661408,51.42599105834961,-0.05283600091934204,LJ10CVE,LJ10CVE,2024-07-21 12:38:48
12544174210568090879,51.48817825317383,-0.1379140019416809,LJ66CJV,,2024-07-21 12:38:33
10692313113278461500,51.521507263183594,-0.11283800005912781,LTZ1199,LTZ1199,2024-07-21 12:38:35
14603873875763369175,51.51326370239258,-0.08843400329351425,LTZ1257,LTZ1257,2024-07-21 12:37:38
5265789379529597088,51.555545806884766,-0.11642099916934967,LJ67DLK,,2024-07-21 12:37:32
11844232101039093502,51.48240661621094,-0.06291099637746811,LTZ1278,LTZ1278,2024-07-21 12:38:57
12971231306716046196,51.432586669921875,-0.12895800173282623,LV24EUR,LV24EUR,2024-07-21 12:38:27
4267057886151799240,51.5247917175293,-0.17736299335956573,BV19XPS,,2024-07-21 12:39:42
11341730886682917468,51.416805267333984,-0.15246699750423431,SN61DDV,SN61DDV,2024-07-21 12:38:18
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
9866144796859369313,51.578983306884766,-0.14754100143909454,YJ19HVP,YJ19HVP,2024-07-21 12:38:26
7337798278157127886,51.52504348754883,-0.13724200427532196,YJ69DFN,,2024-07-21 12:38:00
11024615927551489905,51.6123161315918,-0.17530299723148346,YJ69DFV,YJ69DFV,2024-07-21 12:37:58
7337213601260581496,51.416099548339844,-0.18627400696277618,YX61BWJ,YX61BWJ,2024-07-21 12:38:09
12410028399546191596,51.55448532104492,-0.25679901242256165,YX68URO,YX68URO,2024-07-21 12:38:19
2070341207988514805,51.502037048339844,-0.1902810037136078,741,,2024-07-21 12:39:45
6791430367551725915,51.42964172363281,-0.1036589965224266,LC67AJV,,2024-07-21 12:01:58
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
4537643563474088326,51.59029006958008,-0.1023159995675087,LJ67DKF,,2024-07-21 12:32:28
13826249469377717235,51.528812408447266,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-21 11:23:24
8159412809529340498,51.4913330078125,-0.2377289980649948,BV24ZFD,,2024-07-21 12:39:43
4302608361959748574,51.49750900268555,-0.20749500393867493,BV19XSG,,2024-07-21 12:39:32
9586016239080156396,51.49274444580078,-0.14957499504089355,BV24ZFK,,2024-07-21 12:38:45
9026713348242153647,51.48365783691406,-0.1836259961128235,BV69KPA,,2024-07-21 12:39:38
14844472874062279671,51.500545501708984,-0.14947199821472168,BV69KRF,,2024-07-21 12:39:43
8759001085729044209,51.45107650756836,-0.0588809996843338,LC71KWO,,2024-07-21 12:38:45
403519720271693357,51.54317855834961,-0.1994830071926117,LTZ1561,,2024-07-21 12:37:51
2413008800459913469,51.52457046508789,-0.2140360027551651,YJ70EVK,,2024-07-21 12:38:35
216892418112299242,51.53081130981445,-0.17000100016593933,7212,,2024-07-21 12:39:35
7720100624731259422,51.460853576660156,-0.16769100725650787,YY66OYG,,2024-07-21 09:42:21
13585685026618746728,51.499908447265625,-0.14905999600887299,BV69KRE,,2024-07-21 12:39:45
13894264931851437793,51.50089645385742,-0.1233609989285469,LG22APV,LG22APV,2024-07-21 12:38:21
16035474439897698218,51.50855255126953,-0.0694039985537529,LF69UZH,LF69UZH,2024-07-21 12:38:10
4306304485079647854,51.48052215576172,-0.17172099649906158,LG71DKE,,2024-07-21 12:38:09
10275761461837817614,51.540470123291016,-0.11373399943113327,LJ67DKY,,2024-07-21 12:37:58
12628703738638430801,51.40302276611328,-0.19276699423789978,LF24ZGH,,2024-07-21 10:52:23
