id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
4532809170899140755,51.51194381713867,-0.09822940081357956,YN67VDR,,2024-07-18 15:58:54
6683325791296624924,51.49108123779297,-0.20594100654125214,BV69KPY,,2024-07-18 15:59:12
6310288895384334481,51.49229431152344,-0.14889000356197357,BX16CMF,,2024-07-18 15:59:08
10892663396007274740,51.50544357299805,-0.024260250851511955,BF23CGV,,2024-07-18 08:27:54
4865915048393305045,51.49274444580078,-0.1496109962463379,BF21DBX,,2024-07-18 13:23:32
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
6387393440409623248,51.49172592163086,-0.1492069959640503,BF68LFE,,2024-07-18 15:57:58
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
11489514341252660621,51.485076904296875,-0.17438599467277527,BV17GSY,,2024-07-18 15:59:00
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
3283825784758879403,51.56532287597656,-0.2056490033864975,BD65JEJ,,2024-07-18 15:59:12
2430104381217507161,51.52424240112305,-0.16082100570201874,BF21CZO,,2024-07-18 15:58:55
10656601164578979165,51.54997253417969,-0.18236200511455536,BM68AHC,,2024-07-18 15:59:04
10911007093321724847,51.50978088378906,-0.08707799762487411,BV22VSX,,2024-07-18 15:59:03
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
12809099756888463396,51.4925651550293,-0.14998799562454224,BV23ZVB,,2024-07-18 15:58:44
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
421354378097713049,51.51367950439453,-0.1564210057258606,7214,,2024-07-18 15:58:53
8594656309457641194,51.4920654296875,-0.2011300027370453,BV67JZE,,2024-07-18 15:58:31
18006213792894035326,51.49265670776367,-0.20053400099277496,BV72XGC,,2024-07-18 15:59:13
6370223781776841825,51.49789047241211,-0.1439650058746338,BF21CYV,,2024-07-18 15:58:51
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
8581792772645526409,51.547454833984375,-0.18014100193977356,7205,,2024-07-18 15:58:35
11475403087991471706,51.493865966796875,-0.1472250074148178,7215,,2024-07-18 15:59:05
3948837213315057249,51.49256134033203,-0.14936700463294983,BV23ZVX,,2024-07-18 15:58:12
115746543241380998,51.49171829223633,-0.14934499561786652,BF21DCX,,2024-07-18 15:59:03
343145286901835126,51.49330139160156,-0.1482979953289032,BF68LBU,,2024-07-18 15:31:31
8720151469476879815,51.49317932128906,-0.14843200147151947,BV23ZXA,,2024-07-18 08:19:31
