id,lat,lon,vehicle_id,vehicle_label,timestamp
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:39:05
7003287036284266890,51.52162551879883,-0.2010509967803955,YJ21EXN,,2024-07-20 01:31:22
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-19 19:43:14
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
2118165530936620024,51.5330924987793,-0.17286799848079681,7203,,2024-07-20 11:39:17
421354378097713049,51.49348068237305,-0.14685100317001343,7214,,2024-07-20 11:39:18
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
7499658054067018195,51.49284744262695,-0.14771099388599396,BF21DBZ,,2024-07-20 11:39:07
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
16147209398129677902,51.501155853271484,-0.1504479944705963,BV17GVG,,2024-07-20 11:37:51
9217713000230505654,51.530887603759766,-0.17023099958896637,7200,,2024-07-20 11:39:17
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
10442210288467739089,51.51267623901367,-0.11485300213098526,LTZ1508,,2024-07-20 00:31:49
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
3317938149720462047,51.49372482299805,-0.14688999950885773,7213,,2024-07-20 11:24:59
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
6527033318186560282,51.55022430419922,-0.18261200189590454,BF21DCO,,2024-07-20 11:38:30
12447713551976449818,51.49243927001953,-0.14635999500751495,BV19XRS,,2024-07-20 11:39:18
364675275308068676,51.492130279541016,-0.14813600480556488,BV67JXN,,2024-07-19 21:48:12
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 11:12:57
8594656309457641194,51.491668701171875,-0.14915500581264496,BV67JZE,,2024-07-20 11:37:34
15982372055986783551,51.49177932739258,-0.14943000674247742,BV73ZTY,,2024-07-20 11:39:17
6310288895384334481,51.49251174926758,-0.1478710025548935,BX16CMF,,2024-07-19 23:45:06
8265618750696685453,51.58346176147461,-0.020371999591588974,LJ24 ZNV,BV10WWM,2024-07-20 09:01:16
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
6370223781776841825,51.49179458618164,-0.14930500090122223,BF21CYV,,2024-07-20 01:14:34
14877391059564879473,51.516231536865234,-0.1646582931280136,BD16YEL,,2024-07-20 11:37:43
8273331464986939980,51.49244689941406,-0.14876499772071838,BV19XPN,,2024-07-20 11:38:19
16914461745827000930,51.492427825927734,-0.14738400280475616,BV67JZF,,2024-07-19 19:43:33
9982144485416473472,51.49313735961914,-0.19982799887657166,BV17GUD,,2024-07-20 11:39:12
3844753890154639195,51.53196334838867,-0.17118099331855774,BV23ZUD,,2024-07-20 11:39:06
11207170093472253051,51.54615783691406,-0.2028539925813675,BV23ZVN,,2024-07-20 11:39:16
5527757088213025436,51.56439971923828,-0.20537899434566498,BV23ZXB,,2024-07-20 11:39:02
12921038634955828424,51.49330520629883,-0.1493159979581833,BV19XRT,,2024-07-20 11:39:02
7212162419922374830,51.58864212036133,-0.07164300233125687,LJ11AEL,,2024-07-20 02:07:54
2530587558522120135,51.491844177246094,-0.14928899705410004,BV23ZXC,,2024-07-20 11:38:08
14298673062615023214,51.501041412353516,-0.16095499694347382,BV24ZFF,,2024-07-20 10:53:43
15688641289751406360,51.49165725708008,-0.14924700558185577,BV69KRG,,2024-07-20 11:37:29
1061326502551126496,51.49169158935547,-0.14860199391841888,BV69KRK,,2024-07-20 11:38:14
